date,open,high,low,close,volume,dividend,ratio
2018-09-25,0.006922,0.00735,0.006563,0.006848,29673172.0,0.0,1
2018-09-26,0.006937,0.007291,0.006652,0.006678,23418562.0,0.0,1
2018-09-27,0.006759,0.007513,0.00663,0.006974,24111323.0,0.0,1
2018-09-28,0.007076,0.007469,0.006738,0.006873,38091152.0,0.0,1
2018-09-29,0.006955,0.007384,0.006752,0.006923,24487315.0,0.0,1
2018-09-30,0.007007,0.007472,0.006935,0.00698,17807559.0,0.0,1
2018-10-01,0.007073,0.008043,0.006947,0.007323,18089441.0,0.0,1
2018-10-02,0.007399,0.007911,0.007166,0.007139,15838176.0,0.0,1
2018-10-03,0.007227,0.008064,0.007024,0.007514,15263839.0,0.0,1
2018-10-04,0.007622,0.008159,0.007454,0.007474,13386209.0,0.0,1
2018-10-05,0.007546,0.008368,0.007472,0.007885,11359467.0,0.0,1
2018-10-06,0.007988,0.008695,0.007739,0.007836,12482862.0,0.0,1
2018-10-07,0.007965,0.008473,0.006941,0.007307,11164363.0,0.0,1
2018-10-08,0.007415,0.008125,0.007192,0.007649,18796521.0,0.0,1
2018-10-09,0.007749,0.008165,0.007241,0.007388,20393664.0,0.0,1
2018-10-10,0.007478,0.007821,0.007112,0.00719,13035813.0,0.0,1
2018-10-11,0.007272,0.007789,0.006583,0.006698,19971871.0,0.0,1
2018-10-12,0.006772,0.00746,0.005939,0.006053,19572312.0,0.0,1
2018-10-13,0.0061,0.006482,0.005543,0.005636,10637245.0,0.0,1
2018-10-14,0.005718,0.006277,0.005572,0.005839,8829840.0,0.0,1
2018-10-15,0.005903,0.006729,0.005626,0.005748,20318457.0,0.0,1
2018-10-16,0.005832,0.006227,0.005586,0.005746,13942553.0,0.0,1
2018-10-17,0.005811,0.006271,0.005475,0.005571,10915262.0,0.0,1
2018-10-18,0.005642,0.005972,0.005257,0.005506,11136325.0,0.0,1
2018-10-19,0.005562,0.005911,0.005352,0.005456,8172901.0,0.0,1
2018-10-20,0.005523,0.005833,0.005371,0.005481,7185758.0,0.0,1
2018-10-21,0.005548,0.006248,0.005518,0.005809,6546956.0,0.0,1
2018-10-22,0.005878,0.00622,0.005748,0.005859,6387917.0,0.0,1
2018-10-23,0.005936,0.006342,0.00555,0.005624,6745132.0,0.0,1
2018-10-24,0.005708,0.006259,0.005673,0.005824,7652782.0,0.0,1
2018-10-25,0.005898,0.006248,0.005808,0.005831,5547968.0,0.0,1
2018-10-26,0.005905,0.006636,0.005749,0.006111,6933600.0,0.0,1
2018-10-27,0.006193,0.006437,0.005838,0.005863,7264598.0,0.0,1
2018-10-28,0.005936,0.006219,0.005568,0.005552,5864904.0,0.0,1
2018-10-29,0.005619,0.005943,0.005248,0.005254,7610530.0,0.0,1
2018-10-30,0.005316,0.005766,0.005084,0.005333,8389918.0,0.0,1
2018-10-31,0.005405,0.005783,0.005219,0.005448,8149547.0,0.0,1
2018-11-01,0.005521,0.00604,0.005436,0.005605,7131406.0,0.0,1
2018-11-02,0.005658,0.006156,0.005393,0.005519,7866082.0,0.0,1
2018-11-03,0.005587,0.005813,0.005328,0.005302,8716977.0,0.0,1
2018-11-04,0.005369,0.005927,0.005269,0.005569,12154924.0,0.0,1
2018-11-05,0.005637,0.005906,0.005317,0.00532,15251701.0,0.0,1
2018-11-06,0.005385,0.005837,0.005105,0.005261,14808836.0,0.0,1
2018-11-07,0.005337,0.005632,0.005134,0.005209,15806108.0,0.0,1
2018-11-08,0.005273,0.005674,0.005168,0.005196,10713297.0,0.0,1
2018-11-09,0.005263,0.005706,0.005136,0.005225,9488863.0,0.0,1
2018-11-10,0.005291,0.005588,0.005138,0.005275,6971918.0,0.0,1
2018-11-11,0.005342,0.005846,0.005243,0.005264,6828720.0,0.0,1
2018-11-12,0.00533,0.00593,0.005224,0.005477,8784549.0,0.0,1
2018-11-13,0.005546,0.005931,0.005344,0.005448,6984895.0,0.0,1
2018-11-14,0.005507,0.005855,0.004927,0.005187,10719845.0,0.0,1
2018-11-15,0.005267,0.005647,0.004954,0.005134,22377923.0,0.0,1
2018-11-16,0.005184,0.005638,0.004941,0.004953,13980693.0,0.0,1
2018-11-17,0.005015,0.005212,0.004695,0.004718,8077189.0,0.0,1
2018-11-18,0.004781,0.00511,0.004737,0.004748,5796611.0,0.0,1
2018-11-19,0.004814,0.005015,0.00415,0.004158,10803972.0,0.0,1
2018-11-20,0.004184,0.004689,0.003734,0.004064,20763115.0,0.0,1
2018-11-21,0.004158,0.004495,0.003938,0.004099,17398508.0,0.0,1
2018-11-22,0.004133,0.004367,0.003961,0.00393,8155403.0,0.0,1
2018-11-23,0.003956,0.004139,0.00371,0.003757,8101906.0,0.0,1
2018-11-24,0.0038,0.00407,0.003474,0.00361,6443987.0,0.0,1
2018-11-25,0.003656,0.00384,0.003337,0.003591,12576881.0,0.0,1
2018-11-26,0.003628,0.003847,0.00338,0.003434,12203145.0,0.0,1
2018-11-27,0.003476,0.003731,0.003385,0.003512,8207340.0,0.0,1
2018-11-28,0.003555,0.004089,0.003528,0.003735,10345137.0,0.0,1
2018-11-29,0.003778,0.004122,0.003659,0.003791,16022422.0,0.0,1
2018-11-30,0.003842,0.004018,0.003589,0.003599,11120967.0,0.0,1
2018-12-01,0.003646,0.003963,0.003562,0.003688,8059413.0,0.0,1
2018-12-02,0.003734,0.004048,0.003693,0.003756,8439699.0,0.0,1
2018-12-03,0.003804,0.003971,0.003259,0.003287,7669590.0,0.0,1
2018-12-04,0.003326,0.003553,0.003243,0.003253,8281217.0,0.0,1
2018-12-05,0.003302,0.003454,0.003127,0.003125,8457045.0,0.0,1
2018-12-06,0.003164,0.003364,0.002852,0.002824,9808948.0,0.0,1
2018-12-07,0.002864,0.003102,0.002712,0.002896,10672788.0,0.0,1
2018-12-08,0.002933,0.003191,0.002814,0.002897,9333092.0,0.0,1
2018-12-09,0.002925,0.003282,0.002877,0.003076,6060205.0,0.0,1
2018-12-10,0.003112,0.00329,0.002958,0.003024,6199405.0,0.0,1
2018-12-11,0.003061,0.003191,0.002901,0.002927,4462253.0,0.0,1
2018-12-12,0.00296,0.003255,0.002944,0.003045,4055579.0,0.0,1
2018-12-13,0.003084,0.003235,0.002877,0.002876,4122486.0,0.0,1
2018-12-14,0.002911,0.003065,0.002821,0.002824,4030539.0,0.0,1
2018-12-15,0.002858,0.003092,0.00282,0.002905,3729161.0,0.0,1
2018-12-16,0.002933,0.003125,0.002861,0.00289,3853034.0,0.0,1
2018-12-17,0.002927,0.003268,0.002904,0.003057,4861195.0,0.0,1
2018-12-18,0.003094,0.003315,0.003019,0.003141,9441707.0,0.0,1
2018-12-19,0.003181,0.00356,0.003158,0.00318,12550374.0,0.0,1
2018-12-20,0.003212,0.003585,0.003077,0.003269,14072548.0,0.0,1
2018-12-21,0.003303,0.00371,0.003124,0.003241,27210399.0,0.0,1
2018-12-22,0.003276,0.003467,0.003083,0.003249,18683178.0,0.0,1
2018-12-23,0.003279,0.003603,0.003259,0.003389,12405204.0,0.0,1
2018-12-24,0.00343,0.003802,0.003342,0.003386,17375420.0,0.0,1
2018-12-25,0.003423,0.00356,0.0031,0.003201,15995276.0,0.0,1
2018-12-26,0.003248,0.003463,0.003131,0.003209,10276039.0,0.0,1
2018-12-27,0.00325,0.003393,0.002998,0.002986,8031552.0,0.0,1
2018-12-28,0.00302,0.003423,0.002982,0.003176,8685950.0,0.0,1
2018-12-29,0.003226,0.003517,0.003185,0.003238,10336897.0,0.0,1
2018-12-30,0.003272,0.003522,0.003115,0.003207,11799514.0,0.0,1
2018-12-31,0.003241,0.0034,0.003105,0.003118,8399569.0,0.0,1
2019-01-01,0.003158,0.003547,0.003118,0.003316,5977559.0,0.0,1
2019-01-02,0.003358,0.003631,0.003293,0.003428,6754977.0,0.0,1
2019-01-03,0.003458,0.003616,0.003297,0.003331,9532499.0,0.0,1
2019-01-04,0.003374,0.003567,0.003279,0.003314,6524127.0,0.0,1
2019-01-05,0.003352,0.00361,0.00331,0.003399,7105149.0,0.0,1
2019-01-06,0.003439,0.003807,0.003416,0.003569,15249653.0,0.0,1
2019-01-07,0.003609,0.003841,0.003528,0.003509,18720628.0,0.0,1
2019-01-08,0.003562,0.003825,0.003491,0.00355,12348027.0,0.0,1
2019-01-09,0.003599,0.004084,0.003589,0.003811,16451878.0,0.0,1
2019-01-10,0.00386,0.00415,0.0034,0.003468,27668625.0,0.0,1
2019-01-11,0.003508,0.003817,0.003416,0.003542,21042307.0,0.0,1
2019-01-12,0.003594,0.003797,0.003463,0.003493,9051736.0,0.0,1
2019-01-13,0.00354,0.003744,0.003327,0.003352,6132009.0,0.0,1
2019-01-14,0.003392,0.003769,0.003306,0.00346,10096632.0,0.0,1
2019-01-15,0.003489,0.003766,0.00339,0.003464,9974016.0,0.0,1
2019-01-16,0.003508,0.003845,0.003473,0.00362,10926672.0,0.0,1
2019-01-17,0.003668,0.003877,0.003426,0.003449,11907261.0,0.0,1
2019-01-18,0.003506,0.003743,0.003419,0.003437,9133760.0,0.0,1
2019-01-19,0.003478,0.004574,0.003438,0.004037,10188896.0,0.0,1
2019-01-20,0.004074,0.004419,0.003597,0.003665,18375649.0,0.0,1
2019-01-21,0.003713,0.003945,0.003572,0.003671,10331338.0,0.0,1
2019-01-22,0.003722,0.004039,0.003608,0.003673,7777578.0,0.0,1
2019-01-23,0.003728,0.003899,0.003561,0.003625,7241672.0,0.0,1
2019-01-24,0.003674,0.003876,0.003593,0.003609,5101044.0,0.0,1
2019-01-25,0.003657,0.00383,0.003469,0.003517,4510262.0,0.0,1
2019-01-26,0.003569,0.003902,0.003539,0.003648,4580822.0,0.0,1
2019-01-27,0.003696,0.003857,0.003516,0.003523,6270959.0,0.0,1
2019-01-28,0.003568,0.00375,0.003346,0.003398,8907615.0,0.0,1
2019-01-29,0.003443,0.003968,0.003364,0.003542,9583243.0,0.0,1
2019-01-30,0.003571,0.004014,0.003511,0.00369,10595967.0,0.0,1
2019-01-31,0.00372,0.003926,0.003587,0.003644,8183532.0,0.0,1
2019-02-01,0.00369,0.003897,0.003466,0.00354,6188138.0,0.0,1
2019-02-02,0.003579,0.003896,0.003503,0.003673,3997750.0,0.0,1
2019-02-03,0.003718,0.003889,0.00358,0.003585,4009372.0,0.0,1
2019-02-04,0.003633,0.003833,0.003562,0.003595,4173447.0,0.0,1
2019-02-05,0.003638,0.003943,0.003607,0.003693,4616093.0,0.0,1
2019-02-06,0.003738,0.003921,0.003594,0.003644,5508409.0,0.0,1
2019-02-07,0.003687,0.003896,0.003638,0.003661,4732138.0,0.0,1
2019-02-08,0.003713,0.004238,0.003677,0.003934,6927622.0,0.0,1
2019-02-09,0.003977,0.004215,0.003851,0.003863,10284557.0,0.0,1
2019-02-10,0.003908,0.004178,0.003808,0.003961,6017617.0,0.0,1
2019-02-11,0.004004,0.004214,0.003845,0.003849,7516482.0,0.0,1
2019-02-12,0.003895,0.004172,0.003831,0.003888,5143352.0,0.0,1
2019-02-13,0.003936,0.004166,0.003877,0.0039,4943078.0,0.0,1
2019-02-14,0.003946,0.004313,0.003899,0.003951,4646448.0,0.0,1
2019-02-15,0.003997,0.004208,0.003858,0.003871,4987912.0,0.0,1
2019-02-16,0.00392,0.004231,0.003848,0.003886,4634764.0,0.0,1
2019-02-17,0.003936,0.004221,0.003887,0.003967,4446211.0,0.0,1
2019-02-18,0.00401,0.005842,0.003986,0.004729,31850587.0,0.0,1
2019-02-19,0.004786,0.005091,0.004491,0.004501,47117991.0,0.0,1
2019-02-20,0.004561,0.004804,0.0043,0.004404,31074051.0,0.0,1
2019-02-21,0.004458,0.004699,0.004257,0.004329,14330156.0,0.0,1
2019-02-22,0.004377,0.004661,0.004283,0.004394,12450286.0,0.0,1
2019-02-23,0.004447,0.004822,0.004338,0.004516,13553510.0,0.0,1
2019-02-24,0.004602,0.004976,0.004216,0.004243,22601042.0,0.0,1
2019-02-25,0.004283,0.004693,0.004267,0.004426,22478100.0,0.0,1
2019-02-26,0.004476,0.004672,0.004347,0.004372,14492536.0,0.0,1
2019-02-27,0.004429,0.004651,0.004334,0.004365,10732040.0,0.0,1
2019-02-28,0.004411,0.004792,0.004388,0.00446,11859820.0,0.0,1
2019-03-01,0.004499,0.004722,0.004322,0.004367,9756476.0,0.0,1
2019-03-02,0.004421,0.004651,0.004244,0.004269,9536844.0,0.0,1
2019-03-03,0.004317,0.00458,0.004243,0.004238,9765212.0,0.0,1
2019-03-04,0.004294,0.004481,0.003903,0.003971,11694595.0,0.0,1
2019-03-05,0.004019,0.004384,0.003921,0.004083,12215218.0,0.0,1
2019-03-06,0.004131,0.004477,0.00408,0.004206,13489410.0,0.0,1
2019-03-07,0.004244,0.004539,0.004172,0.004218,13154099.0,0.0,1
2019-03-08,0.004265,0.004491,0.00409,0.004076,12843087.0,0.0,1
2019-03-09,0.004127,0.004677,0.004108,0.004421,19316860.0,0.0,1
2019-03-10,0.00447,0.004666,0.004258,0.004284,25511150.0,0.0,1
2019-03-11,0.004335,0.004709,0.004292,0.004412,21394096.0,0.0,1
2019-03-12,0.00446,0.004858,0.004367,0.004527,28905663.0,0.0,1
2019-03-13,0.00458,0.004905,0.00448,0.004468,22878559.0,0.0,1
2019-03-14,0.004526,0.00478,0.004337,0.004403,17161744.0,0.0,1
2019-03-15,0.004458,0.004777,0.004399,0.004487,22106899.0,0.0,1
2019-03-16,0.00455,0.004893,0.004487,0.004552,26656796.0,0.0,1
2019-03-17,0.004613,0.004809,0.004346,0.004351,22974960.0,0.0,1
2019-03-18,0.004407,0.004663,0.004208,0.004219,20715149.0,0.0,1
2019-03-19,0.004268,0.004682,0.004154,0.004318,24648723.0,0.0,1
2019-03-20,0.004372,0.004657,0.004272,0.004405,29619121.0,0.0,1
2019-03-21,0.00446,0.004774,0.004294,0.004352,33714162.0,0.0,1
2019-03-22,0.004405,0.004904,0.004318,0.004544,52796147.0,0.0,1
2019-03-23,0.004602,0.005195,0.004515,0.004878,71378430.0,0.0,1
2019-03-24,0.00494,0.005196,0.004728,0.004796,69842970.0,0.0,1
2019-03-25,0.004856,0.005076,0.004558,0.004699,38953639.0,0.0,1
2019-03-26,0.004755,0.005143,0.004731,0.004837,36275841.0,0.0,1
2019-03-27,0.004918,0.005388,0.004675,0.004956,56845553.0,0.0,1
2019-03-28,0.00501,0.005311,0.004896,0.004944,55819148.0,0.0,1
2019-03-29,0.005013,0.0056,0.004915,0.005251,57379250.0,0.0,1
2019-03-30,0.005291,0.005619,0.005124,0.005224,64350404.0,0.0,1
2019-03-31,0.005255,0.005502,0.005077,0.005105,45899721.0,0.0,1
2019-04-01,0.005166,0.005478,0.004929,0.005016,42286802.0,0.0,1
2019-04-02,0.005071,0.005943,0.004952,0.005632,77243590.0,0.0,1
2019-04-03,0.005724,0.006749,0.005658,0.006014,130914662.0,0.0,1
2019-04-04,0.006108,0.006493,0.005564,0.005701,124253190.0,0.0,1
2019-04-05,0.005778,0.006519,0.005741,0.005863,94060515.0,0.0,1
2019-04-06,0.005944,0.006491,0.005808,0.006021,65629441.0,0.0,1
2019-04-07,0.006085,0.006685,0.005996,0.006293,60892607.0,0.0,1
2019-04-08,0.006338,0.006829,0.005876,0.006159,69517148.0,0.0,1
2019-04-09,0.006232,0.006503,0.005676,0.005886,67689792.0,0.0,1
2019-04-10,0.005966,0.006735,0.005921,0.006166,60836471.0,0.0,1
2019-04-11,0.00625,0.00664,0.005727,0.005942,75787100.0,0.0,1
2019-04-12,0.006027,0.006363,0.005753,0.005869,70576548.0,0.0,1
2019-04-13,0.005936,0.006514,0.005895,0.006036,48130498.0,0.0,1
2019-04-14,0.006096,0.00657,0.005932,0.00601,41926302.0,0.0,1
2019-04-15,0.006092,0.006718,0.005859,0.006184,42484175.0,0.0,1
2019-04-16,0.006286,0.006795,0.00603,0.006149,42310230.0,0.0,1
2019-04-17,0.006217,0.006597,0.006107,0.006127,36638149.0,0.0,1
2019-04-18,0.006205,0.006646,0.006016,0.006062,37322223.0,0.0,1
2019-04-19,0.00614,0.006465,0.00595,0.00599,44797356.0,0.0,1
2019-04-20,0.00606,0.006395,0.00583,0.005907,41454876.0,0.0,1
2019-04-21,0.005983,0.006634,0.005683,0.00584,49121788.0,0.0,1
2019-04-22,0.005906,0.006423,0.005607,0.005798,49332446.0,0.0,1
2019-04-23,0.00587,0.006413,0.005604,0.005767,57411944.0,0.0,1
2019-04-24,0.005831,0.006152,0.005497,0.00565,52722625.0,0.0,1
2019-04-25,0.005724,0.006198,0.00555,0.005571,49822921.0,0.0,1
2019-04-26,0.005636,0.005942,0.005306,0.00535,52913986.0,0.0,1
2019-04-27,0.005419,0.005742,0.005146,0.005217,36599629.0,0.0,1
2019-04-28,0.00522,0.005221,0.004333,0.004406,7943251.0,0.0,1
2019-04-29,0.004429,0.004513,0.003519,0.003529,8264098.0,0.0,1
2019-04-30,0.003476,0.005012,0.003476,0.0044,14401961.0,0.0,1
2019-05-01,0.00444,0.004668,0.004071,0.004382,21195272.0,0.0,1
2019-05-02,0.004374,0.004688,0.004101,0.004227,7268609.0,0.0,1
2019-05-03,0.004198,0.004396,0.003961,0.004221,5990674.0,0.0,1
2019-05-04,0.004256,0.004265,0.003844,0.003962,4335882.0,0.0,1
2019-05-05,0.003968,0.004059,0.003618,0.003756,3162854.0,0.0,1
2019-05-06,0.003747,0.003918,0.003539,0.00377,3993526.0,0.0,1
2019-05-07,0.003769,0.00385,0.003412,0.003412,4544098.0,0.0,1
2019-05-08,0.003364,0.003482,0.003263,0.003362,3511882.0,0.0,1
2019-05-09,0.003352,0.003378,0.003049,0.003145,3247183.0,0.0,1
2019-05-10,0.003141,0.003886,0.003116,0.00376,7649621.0,0.0,1
2019-05-11,0.00377,0.00483,0.003732,0.004595,9039089.0,0.0,1
2019-05-12,0.004608,0.0057,0.004458,0.005238,16219718.0,0.0,1
2019-05-13,0.005273,0.008937,0.005164,0.008769,35782628.0,0.0,1
2019-05-14,0.008667,0.011146,0.007264,0.007817,103395918.0,0.0,1
2019-05-15,0.007753,0.009851,0.007112,0.0096,67533409.0,0.0,1
2019-05-16,0.009512,0.011867,0.008433,0.010887,50852137.0,0.0,1
2019-05-17,0.010909,0.014955,0.009416,0.014399,128059199.0,0.0,1
2019-05-18,0.014353,0.014738,0.012103,0.012245,108502909.0,0.0,1
2019-05-19,0.012293,0.020425,0.012293,0.020209,96883304.0,0.0,1
2019-05-20,0.020231,0.032911,0.019337,0.029923,221073898.0,0.0,1
2019-05-21,0.029343,0.044339,0.025149,0.029907,599554198.0,0.0,1
2019-05-22,0.029454,0.03161,0.020417,0.022291,480656711.0,0.0,1
2019-05-23,0.022186,0.033411,0.022013,0.027032,373675747.0,0.0,1
2019-05-24,0.027273,0.028311,0.023153,0.025524,248888184.0,0.0,1
2019-05-25,0.025363,0.028052,0.023134,0.024838,133680818.0,0.0,1
2019-05-26,0.025002,0.027305,0.02305,0.024553,130677968.0,0.0,1
2019-05-27,0.024399,0.024894,0.021059,0.022228,83168351.0,0.0,1
2019-05-28,0.022173,0.024979,0.02109,0.023628,90184310.0,0.0,1
2019-05-29,0.023642,0.024746,0.022144,0.022144,84229709.0,0.0,1
2019-05-30,0.022108,0.023218,0.018818,0.019738,45904932.0,0.0,1
2019-05-31,0.019793,0.022937,0.01951,0.022262,53737810.0,0.0,1
2019-06-01,0.022288,0.022825,0.020738,0.021009,66839615.0,0.0,1
2019-06-02,0.021059,0.022192,0.019741,0.020132,41260647.0,0.0,1
2019-06-03,0.020114,0.020875,0.018969,0.019313,30272361.0,0.0,1
2019-06-04,0.019113,0.02184,0.018059,0.021279,45535123.0,0.0,1
2019-06-05,0.021228,0.023483,0.01969,0.022616,87306265.0,0.0,1
2019-06-06,0.022862,0.025098,0.021797,0.023452,111820276.0,0.0,1
2019-06-07,0.023727,0.024918,0.022521,0.024588,66691864.0,0.0,1
2019-06-08,0.024509,0.026591,0.023443,0.025825,45363441.0,0.0,1
2019-06-09,0.025906,0.027551,0.024646,0.02542,74304851.0,0.0,1
2019-06-10,0.025499,0.027431,0.024069,0.027054,67900920.0,0.0,1
2019-06-11,0.026975,0.027137,0.023605,0.02371,55862393.0,0.0,1
2019-06-12,0.023764,0.025209,0.023004,0.023705,53341616.0,0.0,1
2019-06-13,0.023217,0.024243,0.022321,0.022962,51944993.0,0.0,1
2019-06-14,0.023107,0.023278,0.019323,0.020794,59269075.0,0.0,1
2019-06-15,0.020646,0.023029,0.020646,0.021907,47029712.0,0.0,1
2019-06-16,0.021899,0.022809,0.020772,0.02275,47212764.0,0.0,1
2019-06-17,0.022716,0.023755,0.021335,0.02173,44654962.0,0.0,1
2019-06-18,0.021751,0.022896,0.02131,0.022511,38203838.0,0.0,1
2019-06-19,0.022449,0.024371,0.022412,0.023067,55181105.0,0.0,1
2019-06-20,0.023088,0.023768,0.021696,0.022508,49696333.0,0.0,1
2019-06-21,0.022446,0.023379,0.020748,0.021152,43648694.0,0.0,1
2019-06-22,0.021226,0.022687,0.020525,0.021898,62293511.0,0.0,1
2019-06-23,0.021843,0.02226,0.0208,0.021086,51447174.0,0.0,1
2019-06-24,0.020988,0.021515,0.020406,0.02065,34887582.0,0.0,1
2019-06-25,0.020663,0.020663,0.019057,0.019075,27483811.0,0.0,1
2019-06-26,0.019054,0.019334,0.016391,0.017788,45334240.0,0.0,1
2019-06-27,0.017804,0.021227,0.017122,0.019243,79737380.0,0.0,1
2019-06-28,0.019182,0.020849,0.01898,0.019308,72425872.0,0.0,1
2019-06-29,0.019167,0.025999,0.019167,0.023837,65749592.0,0.0,1
2019-06-30,0.0238,0.026355,0.021963,0.022281,113213735.0,0.0,1
2019-07-01,0.021971,0.022954,0.020269,0.022182,55190512.0,0.0,1
2019-07-02,0.022157,0.022486,0.019545,0.0199,40512478.0,0.0,1
2019-07-03,0.019999,0.020385,0.018677,0.019242,43014063.0,0.0,1
2019-07-04,0.019224,0.019291,0.01716,0.018207,39052913.0,0.0,1
2019-07-05,0.018063,0.019414,0.017613,0.018127,30399169.0,0.0,1
2019-07-06,0.018169,0.018267,0.017461,0.017617,18844872.0,0.0,1
2019-07-07,0.017607,0.018272,0.017304,0.017609,12579459.0,0.0,1
2019-07-08,0.017666,0.017715,0.016522,0.016775,17446178.0,0.0,1
2019-07-09,0.016731,0.017053,0.015425,0.016176,21796079.0,0.0,1
2019-07-10,0.016236,0.017318,0.014945,0.016143,30359218.0,0.0,1
2019-07-11,0.016145,0.016877,0.014329,0.014346,40918872.0,0.0,1
2019-07-12,0.014458,0.016425,0.014135,0.015757,21558860.0,0.0,1
2019-07-13,0.015818,0.017716,0.015351,0.016587,29091147.0,0.0,1
2019-07-14,0.016606,0.017317,0.014314,0.014314,28493892.0,0.0,1
2019-07-15,0.014314,0.014371,0.013006,0.013894,19442668.0,0.0,1
2019-07-16,0.013841,0.014585,0.011894,0.012005,17092019.0,0.0,1
2019-07-17,0.012038,0.014008,0.011722,0.013258,21989734.0,0.0,1
2019-07-18,0.013208,0.014147,0.012566,0.013723,24280604.0,0.0,1
2019-07-19,0.013706,0.013906,0.013303,0.013446,16821639.0,0.0,1
2019-07-20,0.013425,0.014508,0.013286,0.014031,9847345.0,0.0,1
2019-07-21,0.013972,0.014152,0.013223,0.013423,8319779.0,0.0,1
2019-07-22,0.01343,0.013548,0.012441,0.012752,7308613.0,0.0,1
2019-07-23,0.01275,0.012825,0.011501,0.011535,8206698.0,0.0,1
2019-07-24,0.0115,0.012436,0.011149,0.012042,10190932.0,0.0,1
2019-07-25,0.01204,0.012699,0.011994,0.012213,10623086.0,0.0,1
2019-07-26,0.012224,0.012975,0.01196,0.012767,7740204.0,0.0,1
2019-07-27,0.012782,0.013274,0.01179,0.011918,8374114.0,0.0,1
2019-07-28,0.011952,0.012102,0.011388,0.011784,5645193.0,0.0,1
2019-07-29,0.01177,0.011958,0.011373,0.011471,5792461.0,0.0,1
2019-07-30,0.01142,0.011651,0.011093,0.011538,4512568.0,0.0,1
2019-07-31,0.011529,0.011642,0.011205,0.011382,5334724.0,0.0,1
2019-08-01,0.011374,0.011558,0.010557,0.010697,8623828.0,0.0,1
2019-08-02,0.010698,0.011516,0.010604,0.01109,8423303.0,0.0,1
2019-08-03,0.011059,0.0114,0.01068,0.010685,8750404.0,0.0,1
2019-08-04,0.010687,0.010897,0.010189,0.010261,6330951.0,0.0,1
2019-08-05,0.01027,0.012928,0.009623,0.011812,12332310.0,0.0,1
2019-08-06,0.011793,0.01717,0.01176,0.015265,63652381.0,0.0,1
2019-08-07,0.015359,0.020347,0.015358,0.016943,127709466.0,0.0,1
2019-08-08,0.016646,0.01753,0.014154,0.014154,88846164.0,0.0,1
2019-08-09,0.014384,0.014532,0.012146,0.012258,42762672.0,0.0,1
2019-08-10,0.012197,0.015459,0.012166,0.015121,30514335.0,0.0,1
2019-08-11,0.014935,0.018326,0.014054,0.016564,63843702.0,0.0,1
2019-08-12,0.016393,0.018196,0.015856,0.017116,80251558.0,0.0,1
2019-08-13,0.016918,0.017079,0.015096,0.016485,50884129.0,0.0,1
2019-08-14,0.016506,0.017231,0.014595,0.014763,48405878.0,0.0,1
2019-08-15,0.014685,0.015585,0.014459,0.014608,37641736.0,0.0,1
2019-08-16,0.014612,0.014646,0.013339,0.013361,27636382.0,0.0,1
2019-08-17,0.013379,0.014668,0.01334,0.014118,21376543.0,0.0,1
2019-08-18,0.014149,0.014536,0.013762,0.013933,20695280.0,0.0,1
2019-08-19,0.01392,0.015911,0.013851,0.015542,23025913.0,0.0,1
2019-08-20,0.015466,0.015946,0.014909,0.015774,29565269.0,0.0,1
2019-08-21,0.015729,0.015931,0.014533,0.015338,24200664.0,0.0,1
2019-08-22,0.015378,0.017069,0.014708,0.016787,29032151.0,0.0,1
2019-08-23,0.016794,0.017378,0.015081,0.015523,37577624.0,0.0,1
2019-08-24,0.015466,0.015466,0.014321,0.014907,29078973.0,0.0,1
2019-08-25,0.014857,0.014969,0.013611,0.013673,14886801.0,0.0,1
2019-08-26,0.013753,0.014608,0.013747,0.013941,15334402.0,0.0,1
2019-08-27,0.013932,0.014896,0.013818,0.01418,12027626.0,0.0,1
2019-08-28,0.014233,0.014595,0.012883,0.012924,14202766.0,0.0,1
2019-08-29,0.012946,0.012946,0.011518,0.011711,11560915.0,0.0,1
2019-08-30,0.011709,0.012401,0.011663,0.012296,8508386.0,0.0,1
2019-08-31,0.012297,0.012307,0.011582,0.011852,5789997.0,0.0,1
2019-09-01,0.011846,0.012287,0.011542,0.01222,5079683.0,0.0,1
2019-09-02,0.01223,0.013933,0.012107,0.013629,12220264.0,0.0,1
2019-09-03,0.013715,0.014748,0.012793,0.014313,16946439.0,0.0,1
2019-09-04,0.014291,0.014532,0.01385,0.014113,16362825.0,0.0,1
2019-09-05,0.014142,0.015118,0.014071,0.01483,13208256.0,0.0,1
2019-09-06,0.014883,0.014899,0.013451,0.013623,16009397.0,0.0,1
2019-09-07,0.013612,0.013995,0.013485,0.013814,9636040.0,0.0,1
2019-09-08,0.013812,0.013993,0.013738,0.013889,5512693.0,0.0,1
2019-09-09,0.013895,0.014634,0.013037,0.014118,8379221.0,0.0,1
2019-09-10,0.014105,0.014384,0.013318,0.013521,9980214.0,0.0,1
2019-09-11,0.013515,0.013713,0.012917,0.01313,5749539.0,0.0,1
2019-09-12,0.013107,0.013142,0.012502,0.012926,5135033.0,0.0,1
2019-09-13,0.012972,0.013174,0.012694,0.012921,4168475.0,0.0,1
2019-09-14,0.01288,0.013381,0.01285,0.013081,3680151.0,0.0,1
2019-09-15,0.013074,0.013219,0.012744,0.012846,3929118.0,0.0,1
2019-09-16,0.012836,0.012963,0.01259,0.012878,4372337.0,0.0,1
2019-09-17,0.012887,0.013741,0.012802,0.013441,4579176.0,0.0,1
