date,open,high,low,close,volume,dividend,ratio
2018-11-01,4.775259,11.235089,4.009608,5.06342,13435671.0,0.0,1
2018-11-02,4.930508,11.268963,4.162018,5.137392,20603511.0,0.0,1
2018-11-03,5.007685,11.185162,4.126305,5.025161,15595515.0,0.0,1
2018-11-04,4.913412,11.491794,4.108617,5.198884,49864651.0,0.0,1
2018-11-05,5.049581,11.583548,4.209055,5.229884,33245906.0,0.0,1
2018-11-06,5.10748,11.762859,4.268231,5.38407,47752665.0,0.0,1
2018-11-07,5.254164,11.8242,4.357064,5.318949,36319476.0,0.0,1
2018-11-08,5.181087,12.632313,4.332368,5.535068,39810733.0,0.0,1
2018-11-09,5.38038,12.396963,4.424285,5.387699,27743636.0,0.0,1
2018-11-10,5.243814,12.785998,4.426611,5.767399,20638249.0,0.0,1
2018-11-11,5.637936,12.99064,4.669228,5.740876,29092387.0,0.0,1
2018-11-12,5.626859,13.269658,4.69157,6.010176,25426288.0,0.0,1
2018-11-13,5.858094,13.712375,4.831673,6.002443,28907113.0,0.0,1
2018-11-14,5.856408,13.042261,4.011206,5.156589,56292045.0,0.0,1
2018-11-15,5.041116,11.628836,3.972774,5.298328,59335139.0,0.0,1
2018-11-16,5.163495,11.619116,4.048572,5.006134,29235652.0,0.0,1
2018-11-17,4.881238,10.940975,3.927278,4.885593,19247960.0,0.0,1
2018-11-18,4.771854,11.199227,3.994134,5.047309,18350462.0,0.0,1
2018-11-19,4.925349,11.16874,3.354557,4.090717,52767080.0,0.0,1
2018-11-20,3.98189,8.979529,2.767512,3.49188,61979784.0,0.0,1
2018-11-21,3.433513,8.385263,2.829406,3.82993,33012410.0,0.0,1
2018-11-22,3.735015,8.530479,2.93618,3.563886,20242703.0,0.0,1
2018-11-23,3.465124,7.807713,2.737069,3.475973,24577873.0,0.0,1
2018-11-24,3.393866,7.760952,2.487556,3.109026,25496757.0,0.0,1
2018-11-25,3.028611,6.953428,2.254218,3.119439,38916120.0,0.0,1
2018-11-26,3.03744,6.969481,2.339548,2.962403,30584580.0,0.0,1
2018-11-27,2.884143,6.627576,2.340809,3.016094,18131943.0,0.0,1
2018-11-28,2.942538,7.867729,2.494508,3.47136,45064619.0,0.0,1
2018-11-29,3.396742,7.868465,2.741302,3.486962,37422518.0,0.0,1
2018-11-30,3.41235,7.908819,2.626651,3.27315,28893184.0,0.0,1
2018-12-01,3.196457,7.925903,2.679015,3.563275,20530857.0,0.0,1
2018-12-02,3.467571,8.022444,2.888161,3.574739,23881356.0,0.0,1
2018-12-03,3.505664,8.542261,2.796469,3.677677,31489568.0,0.0,1
2018-12-04,3.586214,8.081061,2.824893,3.493237,28597190.0,0.0,1
2018-12-05,3.405637,7.604175,2.572746,3.12283,30014167.0,0.0,1
2018-12-06,3.048815,7.048864,2.360544,2.895452,31536531.0,0.0,1
2018-12-07,2.820225,6.56756,2.146239,2.928724,38935866.0,0.0,1
2018-12-08,2.845686,6.726767,2.318748,3.040616,25344090.0,0.0,1
2018-12-09,2.956492,7.107922,2.471298,3.147929,22698795.0,0.0,1
2018-12-10,3.065646,7.133033,2.384679,2.996117,24529020.0,0.0,1
2018-12-11,2.904181,6.490902,2.303386,2.808523,13916314.0,0.0,1
2018-12-12,2.733987,6.338764,2.257302,2.87171,12343109.0,0.0,1
2018-12-13,2.80432,6.251575,2.175953,2.649147,12584727.0,0.0,1
2018-12-14,2.588394,5.827636,1.997782,2.444323,10637629.0,0.0,1
2018-12-15,2.381066,5.408042,1.944073,2.435776,9410655.0,0.0,1
2018-12-16,2.36817,5.614746,2.007173,2.527962,11288851.0,0.0,1
2018-12-17,2.464956,6.195536,2.086615,2.769688,36085207.0,0.0,1
2018-12-18,2.702673,6.219322,2.184167,2.855667,73546689.0,0.0,1
2018-12-19,2.794962,6.75232,2.311011,2.800179,42302102.0,0.0,1
2018-12-20,2.713948,7.057701,2.275046,3.149625,42285120.0,0.0,1
2018-12-21,3.06591,7.540919,2.524643,3.225022,87391168.0,0.0,1
2018-12-22,3.142658,7.307926,2.562794,3.355331,31129656.0,0.0,1
2018-12-23,3.27218,7.723765,2.756803,3.442056,39427795.0,0.0,1
2018-12-24,3.355144,8.244392,2.76611,3.430117,56266479.0,0.0,1
2018-12-25,3.343902,7.459695,2.471298,3.112248,36443897.0,0.0,1
2018-12-26,3.021634,6.99658,2.468158,3.093899,26051333.0,0.0,1
2018-12-27,3.020047,6.805414,2.285082,2.787799,22422234.0,0.0,1
2018-12-28,2.718346,7.011897,2.289987,3.166719,28847017.0,0.0,1
2018-12-29,3.100432,7.106376,2.52582,3.070293,30243999.0,0.0,1
2018-12-30,2.995181,6.918008,2.498909,3.126256,26881169.0,0.0,1
2018-12-31,3.04531,6.792232,2.399368,2.933303,18857531.0,0.0,1
2019-01-01,2.865592,6.583392,2.344089,3.029186,15443481.0,0.0,1
2019-01-02,2.956955,6.842896,2.435753,3.128461,23842747.0,0.0,1
2019-01-03,3.045773,6.799596,2.42398,2.949549,20447124.0,0.0,1
2019-01-04,2.876703,6.629196,2.406628,3.038343,16131727.0,0.0,1
2019-01-05,2.953351,6.84459,2.481081,3.058863,24592308.0,0.0,1
2019-01-06,2.969025,7.14835,2.486828,3.240692,47439190.0,0.0,1
2019-01-07,3.163391,7.198866,2.589256,3.165362,42243685.0,0.0,1
2019-01-08,3.09286,7.080381,2.548077,3.173027,32577929.0,0.0,1
2019-01-09,3.100564,7.338486,2.61726,3.346784,51233200.0,0.0,1
2019-01-10,3.260375,7.466176,2.261787,2.827177,84137838.0,0.0,1
2019-01-11,2.748768,6.26321,2.268599,2.824735,33779787.0,0.0,1
2019-01-12,2.756009,6.204446,2.263553,2.79984,17998569.0,0.0,1
2019-01-13,2.726844,6.134269,2.104696,2.568967,21891738.0,0.0,1
2019-01-14,2.513961,6.131912,2.116441,2.79465,28769565.0,0.0,1
2019-01-15,2.730118,6.180219,2.19594,2.706365,24005775.0,0.0,1
2019-01-16,2.634225,6.355995,2.215114,2.89769,34530144.0,0.0,1
2019-01-17,2.823531,6.452021,2.332624,2.921093,37018736.0,0.0,1
2019-01-18,2.849456,6.355995,2.315608,2.850817,18841868.0,0.0,1
2019-01-19,2.76788,6.467853,2.332624,2.922856,22737449.0,0.0,1
2019-01-20,2.839635,6.438176,2.246762,2.788512,25628006.0,0.0,1
2019-01-21,2.719966,6.097744,2.243566,2.749236,16396078.0,0.0,1
2019-01-22,2.673673,6.208791,2.228737,2.814187,22669965.0,0.0,1
2019-01-23,2.749892,6.183901,2.251948,2.755917,15429850.0,0.0,1
2019-01-24,2.68022,6.111146,2.252761,2.786748,12707745.0,0.0,1
2019-01-25,2.727572,6.098996,2.267169,2.781525,12900108.0,0.0,1
2019-01-26,2.702077,6.296053,2.286343,2.80954,15230012.0,0.0,1
2019-01-27,2.735376,6.129335,2.202135,2.673635,20553098.0,0.0,1
2019-01-28,2.605192,5.821598,2.007733,2.528132,28853750.0,0.0,1
2019-01-29,2.463667,5.558339,1.964872,2.47244,18935296.0,0.0,1
2019-01-30,2.401997,5.639121,2.013676,2.54933,24454754.0,0.0,1
2019-01-31,2.48635,5.655027,2.005379,2.455142,20835963.0,0.0,1
2019-02-01,2.394954,5.474979,1.964172,2.463418,17600851.0,0.0,1
2019-02-02,2.422465,5.507822,2.015498,2.535118,11825233.0,0.0,1
2019-02-03,2.424483,5.524538,1.983093,2.436217,12655655.0,0.0,1
2019-02-04,2.374916,5.345522,1.974179,2.398094,11745202.0,0.0,1
2019-02-05,2.334045,5.421223,1.967816,2.471389,13485323.0,0.0,1
2019-02-06,2.426797,5.438381,1.89625,2.339554,17401570.0,0.0,1
2019-02-07,2.264903,5.174164,1.908893,2.321544,11846801.0,0.0,1
2019-02-08,2.288049,5.726972,1.910967,2.591827,30732524.0,0.0,1
2019-02-09,2.527783,5.725794,2.09965,2.579244,17549721.0,0.0,1
2019-02-10,2.514457,5.788313,2.075318,2.638633,21197918.0,0.0,1
2019-02-11,2.571464,5.752672,2.100996,2.566797,17295011.0,0.0,1
2019-02-12,2.500767,5.736692,2.081065,2.603122,14724623.0,0.0,1
2019-02-13,2.536876,5.766221,2.120338,2.571579,12835751.0,0.0,1
2019-02-14,2.507017,5.685513,2.056565,2.530268,11770439.0,0.0,1
2019-02-15,2.484895,5.70164,2.052444,2.559064,13023135.0,0.0,1
2019-02-16,2.496568,5.867328,2.093904,2.655693,12689286.0,0.0,1
2019-02-17,2.589551,5.85422,2.133821,2.626762,15497072.0,0.0,1
2019-02-18,2.548185,6.387218,2.157732,2.881681,34535973.0,0.0,1
2019-02-19,2.806535,6.454745,2.318215,2.871811,39739997.0,0.0,1
2019-02-20,2.808784,6.418588,2.317851,2.928995,24096985.0,0.0,1
2019-02-21,2.842115,6.391489,2.269888,2.754188,23738746.0,0.0,1
2019-02-22,2.716627,6.327203,2.265543,2.87327,16804705.0,0.0,1
2019-02-23,2.76831,6.521536,2.292202,2.953008,26385207.0,0.0,1
2019-02-24,2.863211,6.746944,2.171664,2.660272,47892182.0,0.0,1
2019-02-25,2.583269,6.070792,2.16959,2.731701,23433611.0,0.0,1
2019-02-26,2.672317,7.303949,2.198575,3.136872,43650053.0,0.0,1
2019-02-27,3.078178,7.138262,2.337557,2.920991,32148803.0,0.0,1
2019-02-28,2.840561,6.483538,2.362057,2.94999,19560666.0,0.0,1
2019-03-01,2.872272,6.620433,2.401218,2.917057,16514828.0,0.0,1
2019-03-02,2.838279,6.382947,2.319449,2.902778,13875240.0,0.0,1
2019-03-03,2.832096,6.336997,2.302686,2.831213,12034629.0,0.0,1
2019-03-04,2.758787,6.206729,2.188119,2.730649,19223444.0,0.0,1
2019-03-05,2.662199,6.442595,2.237259,2.929741,21696383.0,0.0,1
2019-03-06,2.854581,6.403419,2.354264,2.882224,15689976.0,0.0,1
2019-03-07,2.807593,6.323594,2.352807,2.868725,17522677.0,0.0,1
2019-03-08,2.800517,6.866608,2.360347,2.974308,30072828.0,0.0,1
2019-03-09,2.891781,7.122576,2.43138,3.199822,55666591.0,0.0,1
2019-03-10,3.115676,7.007111,2.531062,3.171128,27234567.0,0.0,1
2019-03-11,3.091438,7.188925,2.492182,3.132497,51396409.0,0.0,1
2019-03-12,3.054833,7.107333,2.503507,3.203349,33788096.0,0.0,1
2019-03-13,3.124074,7.128173,2.571428,3.197549,28628575.0,0.0,1
2019-03-14,3.110914,7.103872,2.586846,3.246457,25765085.0,0.0,1
2019-03-15,3.131382,7.452111,2.650366,3.370729,40721727.0,0.0,1
2019-03-16,3.291524,7.52737,2.734967,3.412786,41595731.0,0.0,1
2019-03-17,3.323764,7.585471,2.754028,3.412752,28022496.0,0.0,1
2019-03-18,3.334081,7.698285,2.778276,3.480382,37055672.0,0.0,1
2019-03-19,3.391419,7.815445,2.789657,3.48201,43484419.0,0.0,1
2019-03-20,3.403025,7.740112,2.804121,3.545096,44598248.0,0.0,1
2019-03-21,3.454047,7.837168,2.760223,3.443888,61602165.0,0.0,1
2019-03-22,3.354086,8.143948,2.836723,3.643692,108822900.0,0.0,1
2019-03-23,3.562241,8.509713,2.974051,3.881314,124418639.0,0.0,1
2019-03-24,3.785078,8.716049,3.062744,3.861913,95577261.0,0.0,1
2019-03-25,3.769206,8.410595,2.990674,3.715155,69363058.0,0.0,1
2019-03-26,3.613098,8.326867,3.018173,3.835221,72886096.0,0.0,1
2019-03-27,3.730055,8.907215,3.128171,4.06572,103471583.0,0.0,1
2019-03-28,3.963737,11.107914,3.262612,4.475165,176475990.0,0.0,1
2019-03-29,4.361331,10.229991,3.50422,4.455357,199404541.0,0.0,1
2019-03-30,4.342284,9.859661,3.463069,4.351572,103582523.0,0.0,1
2019-03-31,4.242489,9.520407,3.47658,4.279532,72487606.0,0.0,1
2019-04-01,4.166965,9.584325,3.481514,4.363816,78071697.0,0.0,1
2019-04-02,4.254426,10.648481,3.526757,4.864124,188116245.0,0.0,1
2019-04-03,4.743218,11.886719,3.938126,5.000605,274590535.0,0.0,1
2019-04-04,4.870128,11.429348,3.922176,4.993245,166143798.0,0.0,1
2019-04-05,4.867185,11.314913,4.08535,5.140004,112324569.0,0.0,1
2019-04-06,5.011025,11.409392,4.080809,5.062979,104801288.0,0.0,1
2019-04-07,4.930045,11.376181,4.115457,5.140207,95775150.0,0.0,1
2019-04-08,5.010793,11.300701,3.939472,4.958345,125035702.0,0.0,1
2019-04-09,4.833391,10.920503,3.856525,4.786759,118982983.0,0.0,1
2019-04-10,4.664321,11.142304,3.906506,4.964077,124349076.0,0.0,1
2019-04-11,4.837987,10.864832,3.58725,4.622975,151493936.0,0.0,1
2019-04-12,4.512512,10.252967,3.668151,4.624501,103130556.0,0.0,1
2019-04-13,4.506791,10.427638,3.789585,4.708649,69730811.0,0.0,1
2019-04-14,4.589292,10.512691,3.797742,4.755183,80071852.0,0.0,1
2019-04-15,4.635983,10.475577,3.739072,4.576916,71184759.0,0.0,1
2019-04-16,4.4602,10.458566,3.721075,4.793238,66693268.0,0.0,1
2019-04-17,4.67434,10.508788,3.818486,4.726252,64994938.0,0.0,1
2019-04-18,4.590185,10.461807,3.813328,4.697185,67879479.0,0.0,1
2019-04-19,4.586548,10.502308,3.738651,4.703358,81072681.0,0.0,1
2019-04-20,4.584729,10.372483,3.72685,4.579595,74993880.0,0.0,1
2019-04-21,4.479776,10.09479,3.529084,4.38074,84157777.0,0.0,1
2019-04-22,4.269802,9.997145,3.53469,4.536995,85624495.0,0.0,1
2019-04-23,4.428754,10.18625,3.615366,4.429682,95130965.0,0.0,1
2019-04-24,4.318642,9.746331,3.348839,4.247616,89100013.0,0.0,1
2019-04-25,4.138627,9.563191,3.282711,4.023765,93011145.0,0.0,1
2019-04-26,3.935002,9.039618,3.214762,4.050864,81546602.0,0.0,1
2019-04-27,3.949584,9.056113,3.256529,4.063278,51069130.0,0.0,1
2019-04-28,3.959504,9.054125,3.268106,3.995614,44750503.0,0.0,1
2019-04-29,3.896843,8.882399,3.127554,3.837934,68031299.0,0.0,1
2019-04-30,3.744406,8.962445,3.152447,4.121649,63674485.0,0.0,1
2019-05-01,4.016776,9.043668,3.298549,4.087156,58991899.0,0.0,1
2019-05-02,3.984536,8.938144,3.333729,4.065076,55600323.0,0.0,1
2019-05-03,3.96377,9.217309,3.331795,4.149156,75731417.0,0.0,1
2019-05-04,4.045147,9.188001,3.192504,3.959967,73525104.0,0.0,1
2019-05-05,3.853063,8.959867,3.222947,4.055477,55135742.0,0.0,1
2019-05-06,3.879714,9.114951,3.152587,3.992697,60223306.0,0.0,1
2019-05-07,3.892842,9.184171,3.198307,3.916587,58259087.0,0.0,1
2019-05-08,3.81745,8.756403,3.079507,3.92388,46972211.0,0.0,1
2019-05-09,3.825518,8.765902,2.939992,3.659226,66514606.0,0.0,1
2019-05-10,3.589753,8.436516,2.907728,3.790824,91577606.0,0.0,1
2019-05-11,3.693384,9.771368,3.108661,4.32956,180081507.0,0.0,1
2019-05-12,4.225063,9.593309,3.265864,4.035025,137072021.0,0.0,1
2019-05-13,3.933878,9.690954,3.308585,4.209358,124361730.0,0.0,1
2019-05-14,4.093259,10.242952,3.309201,4.473096,183159915.0,0.0,1
2019-05-15,4.525837,11.193998,3.672608,5.09598,201820046.0,0.0,1
2019-05-16,4.969659,11.958223,3.844724,4.931652,257121274.0,0.0,1
2019-05-17,4.809517,10.941638,3.508733,4.675512,199119701.0,0.0,1
2019-05-18,4.558309,10.644946,3.710086,4.546017,115032631.0,0.0,1
2019-05-19,4.430242,11.076029,3.724943,4.892105,139774270.0,0.0,1
2019-05-20,4.770167,10.914539,3.668627,4.697083,128925583.0,0.0,1
2019-05-21,4.616903,10.740751,3.777139,4.853677,123849778.0,0.0,1
2019-05-22,4.706382,10.911888,3.717347,4.53591,132217355.0,0.0,1
2019-05-23,4.446147,10.6529,3.576626,4.818709,109362930.0,0.0,1
2019-05-24,4.691865,10.996793,3.860618,4.784046,116758773.0,0.0,1
2019-05-25,4.664122,10.746789,3.886071,4.843028,72357675.0,0.0,1
2019-05-26,4.721625,11.112627,3.837239,5.010611,118350465.0,0.0,1
2019-05-27,4.89873,11.638704,4.076941,5.256339,170618651.0,0.0,1
2019-05-28,5.102884,11.699971,4.136004,5.192948,178065417.0,0.0,1
2019-05-29,5.14273,11.847175,4.026315,5.164187,164002135.0,0.0,1
2019-05-30,5.02812,11.805569,3.858376,4.792118,225039914.0,0.0,1
2019-05-31,4.671992,11.111302,3.814646,5.060096,143549912.0,0.0,1
2019-06-01,4.935732,11.343043,3.997246,5.054499,154340663.0,0.0,1
2019-06-02,4.931433,11.713963,4.128464,5.297412,185730528.0,0.0,1
2019-06-03,5.211508,11.745627,3.967812,4.811349,218737018.0,0.0,1
2019-06-04,4.704794,10.561219,3.596361,4.526685,179163126.0,0.0,1
2019-06-05,4.396183,10.258931,3.645921,4.587192,120204519.0,0.0,1
2019-06-06,4.433284,10.592957,3.630139,4.751214,153495032.0,0.0,1
2019-06-07,4.642728,10.896644,3.878839,4.865888,140140862.0,0.0,1
2019-06-08,4.755486,10.854449,3.903984,4.831564,128733165.0,0.0,1
2019-06-09,4.725362,10.800398,3.736549,4.630199,126702418.0,0.0,1
2019-06-10,4.511387,10.758792,3.760936,4.924292,142152829.0,0.0,1
2019-06-11,4.812955,11.041197,3.886716,5.005625,151479609.0,0.0,1
2019-06-12,4.830613,11.61455,3.953292,5.13902,234314172.0,0.0,1
2019-06-13,5.005106,11.630161,3.988556,4.886611,216196065.0,0.0,1
2019-06-14,4.846551,11.087369,3.904881,5.08109,199005800.0,0.0,1
2019-06-15,4.90703,11.326696,4.138695,5.136409,158175768.0,0.0,1
2019-06-16,4.995484,11.404385,4.148843,5.105646,192053990.0,0.0,1
2019-06-17,4.977165,11.34702,4.144638,5.102695,148210704.0,0.0,1
2019-06-18,4.97571,11.272939,4.041901,4.941556,138300926.0,0.0,1
2019-06-19,4.818445,11.135234,4.063934,5.027502,110070049.0,0.0,1
2019-06-20,4.897209,10.975953,3.95845,4.893157,150504470.0,0.0,1
2019-06-21,4.772746,11.048635,4.014037,4.93267,120009256.0,0.0,1
2019-06-22,4.811666,11.402838,4.008907,5.079428,226820840.0,0.0,1
2019-06-23,4.953224,11.823758,4.128772,5.106901,229128321.0,0.0,1
2019-06-24,4.978884,11.436933,4.123782,5.147466,129499072.0,0.0,1
2019-06-25,5.022301,11.327064,4.07495,5.034929,182161810.0,0.0,1
2019-06-26,4.908717,11.88856,4.059925,4.971946,315200936.0,0.0,1
2019-06-27,4.882098,11.052464,3.541362,4.47218,235009732.0,0.0,1
2019-06-28,4.362786,10.099429,3.605976,4.612664,182236951.0,0.0,1
2019-06-29,4.498161,10.509672,3.643567,4.773498,160445189.0,0.0,1
2019-06-30,4.65536,10.493987,3.624729,4.453899,151892917.0,0.0,1
2019-07-01,4.342251,10.152081,3.55322,4.48188,159108417.0,0.0,1
2019-07-02,4.368771,9.800897,3.39439,4.321114,168903606.0,0.0,1
2019-07-03,4.216499,10.646198,3.548426,4.626672,156558847.0,0.0,1
2019-07-04,4.510528,11.028016,3.636278,4.658282,161087534.0,0.0,1
2019-07-05,4.541776,10.520718,3.652761,4.440061,123411266.0,0.0,1
2019-07-06,4.3279,9.93492,3.584195,4.378536,124010813.0,0.0,1
2019-07-07,4.273076,9.905317,3.603873,4.476725,101346448.0,0.0,1
2019-07-08,4.363877,9.93411,3.600425,4.485849,110427282.0,0.0,1
2019-07-09,4.373003,10.033007,3.606116,4.458037,118615267.0,0.0,1
2019-07-10,4.346054,9.747362,3.273629,4.105708,116615612.0,0.0,1
2019-07-11,3.989628,8.944256,3.011446,3.730485,113130109.0,0.0,1
2019-07-12,3.640014,8.832546,3.040795,3.96553,112270228.0,0.0,1
2019-07-13,3.868505,8.830852,3.066613,3.839834,93384836.0,0.0,1
2019-07-14,3.744637,8.400506,2.806981,3.400101,96609040.0,0.0,1
2019-07-15,3.314539,7.648358,2.660794,3.471903,117104069.0,0.0,1
2019-07-16,3.385599,7.730097,2.465944,3.057574,98427753.0,0.0,1
2019-07-17,2.974778,7.31308,2.448536,3.236893,94671192.0,0.0,1
2019-07-18,3.152876,7.613085,2.583986,3.470207,85913555.0,0.0,1
2019-07-19,3.383218,8.32834,2.797646,3.664585,68504686.0,0.0,1
2019-07-20,3.571731,8.449844,2.987955,3.745477,71509404.0,0.0,1
2019-07-21,3.655291,8.359268,2.94173,3.648305,53493619.0,0.0,1
2019-07-22,3.55738,8.048954,2.892534,3.560189,53681435.0,0.0,1
2019-07-23,3.471771,7.884076,2.693984,3.293907,60047802.0,0.0,1
2019-07-24,3.211337,7.436867,2.636462,3.41204,59923494.0,0.0,1
2019-07-25,3.328261,7.61095,2.797674,3.413363,46754759.0,0.0,1
2019-07-26,3.324392,7.779067,2.752879,3.571381,56461906.0,0.0,1
2019-07-27,3.481856,7.841366,2.727566,3.426387,56242795.0,0.0,1
2019-07-28,3.339636,7.528106,2.706851,3.418382,33409644.0,0.0,1
2019-07-29,3.329187,7.627003,2.768857,3.445787,44395090.0,0.0,1
2019-07-30,3.360997,7.541287,2.777435,3.412413,34645193.0,0.0,1
2019-07-31,3.326211,7.522215,2.788984,3.424012,48135786.0,0.0,1
2019-08-01,3.338743,7.456308,2.721287,3.354008,45867347.0,0.0,1
2019-08-02,3.269865,7.357337,2.689667,3.316191,49256139.0,0.0,1
2019-08-03,3.234153,7.445041,2.725296,3.326705,37904198.0,0.0,1
2019-08-04,3.244437,7.277292,2.671979,3.242693,43610316.0,0.0,1
2019-08-05,3.161175,7.259692,2.663625,3.245304,54071740.0,0.0,1
2019-08-06,3.15896,7.113887,2.551161,3.116963,50115912.0,0.0,1
2019-08-07,3.037341,7.060425,2.515,3.11547,48406830.0,0.0,1
2019-08-08,3.037374,7.041795,2.528147,3.148268,50961196.0,0.0,1
2019-08-09,3.065546,7.098055,2.456553,3.046551,47370326.0,0.0,1
2019-08-10,2.970182,7.076037,2.407133,3.110112,64595746.0,0.0,1
2019-08-11,3.029008,7.129351,2.551441,3.238046,57196094.0,0.0,1
2019-08-12,3.150726,7.079792,2.595984,3.151592,36643355.0,0.0,1
2019-08-13,3.072656,6.901586,2.493808,3.152304,48574633.0,0.0,1
2019-08-14,3.07464,6.922426,2.335932,2.846306,64668067.0,0.0,1
2019-08-15,2.778792,6.280663,2.233279,2.832671,45264516.0,0.0,1
2019-08-16,2.763052,6.175433,2.228177,2.765346,45211801.0,0.0,1
2019-08-17,2.69758,6.201059,2.261367,2.813847,36349868.0,0.0,1
2019-08-18,2.744337,6.522935,2.302209,2.971493,39138677.0,0.0,1
2019-08-19,2.897336,6.527279,2.401358,2.982448,34101166.0,0.0,1
2019-08-20,2.909703,6.486852,2.330942,2.848714,33507973.0,0.0,1
2019-08-21,2.778098,6.296642,2.211722,2.761378,44794259.0,0.0,1
2019-08-22,2.69348,6.312327,2.229046,2.845628,57842061.0,0.0,1
2019-08-23,2.774295,6.312033,2.326849,2.87154,53024787.0,0.0,1
2019-08-24,2.79926,6.574997,2.294669,2.989062,84629607.0,0.0,1
2019-08-25,2.913903,6.694145,2.372261,2.895384,98064588.0,0.0,1
2019-08-26,2.823763,6.427646,2.315104,2.890567,81670579.0,0.0,1
2019-08-27,2.817745,6.334125,2.324523,2.881579,39129474.0,0.0,1
2019-08-28,2.810139,6.336776,2.160115,2.633545,63187622.0,0.0,1
2019-08-29,2.568091,5.724836,2.064666,2.579007,52527625.0,0.0,1
2019-08-30,2.514986,5.75304,2.107779,2.601663,50082652.0,0.0,1
2019-08-31,2.537273,5.757311,2.118544,2.610753,44230573.0,0.0,1
2019-09-01,2.544217,5.712686,2.094576,2.584671,33114018.0,0.0,1
2019-09-02,2.519814,5.748327,2.081429,2.608989,42556182.0,0.0,1
2019-09-03,2.543622,5.91453,2.129196,2.657592,64663721.0,0.0,1
2019-09-04,2.593321,6.422049,2.134354,2.724069,53640169.0,0.0,1
2019-09-05,2.655288,6.168805,2.155714,2.650538,54684717.0,0.0,1
2019-09-06,2.584095,5.77874,2.100884,2.581618,50287288.0,0.0,1
2019-09-07,2.517367,5.807827,2.101416,2.657999,43280580.0,0.0,1
2019-09-08,2.592329,5.928227,2.187614,2.670481,47986384.0,0.0,1
2019-09-09,2.603638,5.882276,2.159498,2.695884,62660368.0,0.0,1
2019-09-10,2.627545,5.999362,2.180158,2.673669,48738718.0,0.0,1
2019-09-11,2.606548,5.867475,2.125103,2.587452,50990477.0,0.0,1
2019-09-12,2.52312,5.765264,2.110891,2.592031,45256596.0,0.0,1
2019-09-13,2.527353,5.676235,2.114199,2.596237,40362015.0,0.0,1
2019-09-14,2.532478,5.828888,2.112152,2.655761,52059791.0,0.0,1
2019-09-15,2.588626,5.883896,2.181167,2.667598,43230429.0,0.0,1
2019-09-16,2.602745,5.918948,2.171832,2.693544,47102055.0,0.0,1
2019-09-17,2.627843,6.201427,2.215002,2.796686,83843578.0,0.0,1
2019-09-18,2.724331,6.577869,2.277681,2.953076,130729367.0,0.0,1
2019-09-19,2.880803,6.5194,2.306806,2.903761,123033785.0,0.0,1
2019-09-20,2.83074,6.418073,2.336997,2.939543,93838014.0,0.0,1
2019-09-21,2.867543,6.488619,2.37327,2.905762,80310732.0,0.0,1
2019-09-22,2.831897,6.313579,2.250266,2.772028,83697994.0,0.0,1
2019-09-23,2.698506,6.056948,2.159526,2.61289,69487981.0,0.0,1
2019-09-24,2.549805,5.800243,1.758725,2.180517,112816770.0,0.0,1
2019-09-25,2.126486,5.023647,1.756371,2.266327,119960032.0,0.0,1
2019-09-26,2.208987,5.139333,1.711071,2.214909,96952080.0,0.0,1
2019-09-27,2.15813,5.001923,1.789392,2.283591,79165966.0,0.0,1
2019-09-28,2.22261,4.974603,1.828273,2.248521,41730225.0,0.0,1
2019-09-29,2.192685,4.89522,1.759678,2.186656,45290778.0,0.0,1
2019-09-30,2.131975,4.943896,1.756399,2.240448,58005822.0,0.0,1
2019-10-01,2.183294,5.00995,1.823227,2.240618,41954387.0,0.0,1
2019-10-02,2.184187,4.970185,1.818013,2.286779,38078069.0,0.0,1
2019-10-03,2.226909,5.084251,1.835084,2.289119,39195116.0,0.0,1
2019-10-04,2.230646,5.261132,1.863957,2.394363,49084115.0,0.0,1
2019-10-05,2.336393,5.231308,1.916405,2.386461,38648335.0,0.0,1
2019-10-06,2.326241,5.237936,1.87873,2.293054,38760117.0,0.0,1
2019-10-07,2.233291,5.383299,1.862556,2.449648,65722161.0,0.0,1
2019-10-08,2.388506,5.60996,1.989597,2.481971,56593864.0,0.0,1
2019-10-09,2.419853,5.596336,1.982224,2.511478,61392024.0,0.0,1
2019-10-10,2.448158,5.464007,1.977263,2.421599,51221822.0,0.0,1
2019-10-11,2.362747,5.408704,1.947913,2.425804,46687346.0,0.0,1
2019-10-12,2.360201,5.48956,1.998202,2.461451,38952891.0,0.0,1
2019-10-13,2.399815,5.474832,2.022394,2.487465,35463375.0,0.0,1
2019-10-14,2.425111,5.586395,2.043082,2.535525,42695889.0,0.0,1
2019-10-15,2.471834,5.549797,1.970759,2.471863,49189775.0,0.0,1
2019-10-16,2.410628,5.431974,1.942951,2.421836,46682774.0,0.0,1
2019-10-17,2.365227,5.338379,1.940849,2.429908,37526707.0,0.0,1
2019-10-18,2.369096,5.287127,1.879067,2.308079,40492980.0,0.0,1
2019-10-19,2.249824,5.153987,1.885766,2.333822,40487281.0,0.0,1
2019-10-20,2.275054,5.111203,1.895213,2.342674,34255279.0,0.0,1
2019-10-21,2.284081,5.159437,1.907295,2.353222,38223384.0,0.0,1
2019-10-22,2.294134,5.198318,1.901744,2.303941,40636041.0,0.0,1
2019-10-23,2.244269,5.018786,1.738346,2.149721,47685644.0,0.0,1
2019-10-24,2.095833,4.835278,1.759174,2.211823,47129557.0,0.0,1
