date,open,high,low,close,volume,dividend,ratio
2018-09-29,1.479106,1.677051,1.29233,1.555681,979772.0,0.0,1
2018-09-30,1.490225,1.696952,1.327407,1.56854,712506.0,0.0,1
2018-10-01,1.50417,1.826652,1.329675,1.6457,723784.0,0.0,1
2018-10-02,1.573547,1.79679,1.371683,1.604404,633708.0,0.0,1
2018-10-03,1.536992,1.83149,1.344528,1.688596,610728.0,0.0,1
2018-10-04,1.620868,1.853162,1.426715,1.679715,535601.0,0.0,1
2018-10-05,1.604861,1.900422,1.430307,1.771884,454508.0,0.0,1
2018-10-06,1.69879,1.974801,1.481395,1.76093,499457.0,0.0,1
2018-10-07,1.693818,1.924417,1.328516,1.64198,446702.0,0.0,1
2018-10-08,1.576791,1.845247,1.376626,1.718926,752076.0,0.0,1
2018-10-09,1.647903,1.854448,1.385995,1.660269,815979.0,0.0,1
2018-10-10,1.59027,1.776331,1.361393,1.615748,521581.0,0.0,1
2018-10-11,1.546493,1.769,1.260021,1.505306,799103.0,0.0,1
2018-10-12,1.440129,1.694261,1.136873,1.360305,783116.0,0.0,1
2018-10-13,1.297315,1.472264,1.060927,1.266511,425611.0,0.0,1
2018-10-14,1.216027,1.425591,1.066482,1.312092,353294.0,0.0,1
2018-10-15,1.255382,1.528309,1.076818,1.291846,812970.0,0.0,1
2018-10-16,1.240301,1.414212,1.069213,1.291313,557861.0,0.0,1
2018-10-17,1.235869,1.424235,1.047988,1.252037,436735.0,0.0,1
2018-10-18,1.199889,1.356397,1.006344,1.237296,445580.0,0.0,1
2018-10-19,1.182847,1.342471,1.02438,1.226019,327009.0,0.0,1
2018-10-20,1.174605,1.324706,1.028085,1.231732,287512.0,0.0,1
2018-10-21,1.179871,1.419146,1.05625,1.305526,261953.0,0.0,1
2018-10-22,1.250067,1.412629,1.100269,1.31663,255590.0,0.0,1
2018-10-23,1.262374,1.44038,1.062336,1.263923,269882.0,0.0,1
2018-10-24,1.21396,1.421437,1.08594,1.308793,306199.0,0.0,1
2018-10-25,1.25436,1.418934,1.111769,1.310446,221982.0,0.0,1
2018-10-26,1.25577,1.507237,1.100481,1.373199,277423.0,0.0,1
2018-10-27,1.31693,1.461871,1.117426,1.31759,290667.0,0.0,1
2018-10-28,1.262437,1.412532,1.065852,1.247659,234663.0,0.0,1
2018-10-29,1.195021,1.349815,1.004594,1.180635,304508.0,0.0,1
2018-10-30,1.130574,1.309617,0.973157,1.198423,335693.0,0.0,1
2018-10-31,1.149503,1.313426,0.999077,1.224373,326075.0,0.0,1
2018-11-01,1.174219,1.371818,1.040533,1.259628,285338.0,0.0,1
2018-11-02,1.203328,1.398044,1.03237,1.240325,314733.0,0.0,1
2018-11-03,1.188083,1.320278,1.019904,1.191407,348779.0,0.0,1
2018-11-04,1.141735,1.34614,1.008543,1.25146,486336.0,0.0,1
2018-11-05,1.198815,1.341472,1.017663,1.195502,610242.0,0.0,1
2018-11-06,1.145171,1.325642,0.977166,1.182223,592523.0,0.0,1
2018-11-07,1.135004,1.279043,0.982741,1.170529,632425.0,0.0,1
2018-11-08,1.12143,1.288719,0.989293,1.167727,428654.0,0.0,1
2018-11-09,1.119338,1.295887,0.983101,1.174243,379663.0,0.0,1
2018-11-10,1.125248,1.269226,0.983516,1.185444,278956.0,0.0,1
2018-11-11,1.136073,1.327671,1.00357,1.182992,273227.0,0.0,1
2018-11-12,1.133466,1.346851,0.999874,1.230844,351482.0,0.0,1
2018-11-13,1.179362,1.347039,1.02289,1.224391,279476.0,0.0,1
2018-11-14,1.171075,1.329878,0.943005,1.165733,428916.0,0.0,1
2018-11-15,1.12003,1.282606,0.948236,1.153819,895372.0,0.0,1
2018-11-16,1.102465,1.280581,0.945708,1.113085,559387.0,0.0,1
2018-11-17,1.066484,1.183719,0.898767,1.060283,323180.0,0.0,1
2018-11-18,1.016696,1.160651,0.906741,1.067055,231931.0,0.0,1
2018-11-19,1.023784,1.13896,0.794351,0.934378,432282.0,0.0,1
2018-11-20,0.88986,1.064861,0.714729,0.913313,830762.0,0.0,1
2018-11-21,0.884172,1.020833,0.753722,0.921168,696139.0,0.0,1
2018-11-22,0.878845,0.991915,0.758124,0.883224,326309.0,0.0,1
2018-11-23,0.841373,0.939978,0.710113,0.844379,324169.0,0.0,1
2018-11-24,0.808126,0.924477,0.664975,0.811318,257833.0,0.0,1
2018-11-25,0.777558,0.872129,0.638684,0.807109,503219.0,0.0,1
2018-11-26,0.771597,0.87376,0.646882,0.771802,488265.0,0.0,1
2018-11-27,0.739137,0.847329,0.648018,0.789233,328387.0,0.0,1
2018-11-28,0.756004,0.928697,0.675346,0.839291,413924.0,0.0,1
2018-11-29,0.803365,0.936196,0.700388,0.851889,641080.0,0.0,1
2018-11-30,0.817097,0.912662,0.686924,0.808873,444966.0,0.0,1
2018-12-01,0.775371,0.900089,0.681784,0.828903,322469.0,0.0,1
2018-12-02,0.794068,0.919405,0.706842,0.84404,337684.0,0.0,1
2018-12-03,0.809041,0.901966,0.623747,0.738583,306871.0,0.0,1
2018-12-04,0.707341,0.806918,0.620771,0.731117,331343.0,0.0,1
2018-12-05,0.702188,0.784404,0.59851,0.702322,338378.0,0.0,1
2018-12-06,0.672782,0.763994,0.545868,0.634533,392470.0,0.0,1
2018-12-07,0.609001,0.704574,0.519174,0.650823,427033.0,0.0,1
2018-12-08,0.623642,0.724767,0.538694,0.651062,373430.0,0.0,1
2018-12-09,0.622063,0.745304,0.550609,0.691206,242477.0,0.0,1
2018-12-10,0.661873,0.747163,0.566283,0.679648,248047.0,0.0,1
2018-12-11,0.650907,0.724706,0.555214,0.657675,178541.0,0.0,1
2018-12-12,0.629499,0.739208,0.563476,0.684293,162269.0,0.0,1
2018-12-13,0.655881,0.734742,0.550607,0.646346,164947.0,0.0,1
2018-12-14,0.619163,0.696083,0.539923,0.634529,161268.0,0.0,1
2018-12-15,0.607796,0.702323,0.539702,0.652756,149209.0,0.0,1
2018-12-16,0.623769,0.70968,0.547647,0.649433,154165.0,0.0,1
2018-12-17,0.622532,0.742176,0.555851,0.68702,194503.0,0.0,1
2018-12-18,0.65793,0.752857,0.577798,0.705794,377776.0,0.0,1
2018-12-19,0.67653,0.808459,0.604504,0.714611,502158.0,0.0,1
2018-12-20,0.683105,0.814327,0.588899,0.734736,563063.0,0.0,1
2018-12-21,0.702528,0.842681,0.597961,0.728409,1088727.0,0.0,1
2018-12-22,0.696634,0.787506,0.590123,0.730157,747540.0,0.0,1
2018-12-23,0.697401,0.818334,0.623779,0.761662,496350.0,0.0,1
2018-12-24,0.729534,0.863518,0.639744,0.760849,695215.0,0.0,1
2018-12-25,0.727856,0.808538,0.59335,0.719411,639994.0,0.0,1
2018-12-26,0.6907,0.786436,0.599229,0.721111,411159.0,0.0,1
2018-12-27,0.691071,0.770704,0.573847,0.670994,321354.0,0.0,1
2018-12-28,0.64234,0.777359,0.570735,0.713653,347537.0,0.0,1
2018-12-29,0.686002,0.798734,0.609655,0.727754,413594.0,0.0,1
2018-12-30,0.695751,0.799926,0.596187,0.720649,472115.0,0.0,1
2018-12-31,0.689211,0.772269,0.594386,0.700753,336079.0,0.0,1
2019-01-01,0.671543,0.805645,0.596743,0.745095,239171.0,0.0,1
2019-01-02,0.714115,0.824707,0.630414,0.770295,270276.0,0.0,1
2019-01-03,0.735387,0.821329,0.631169,0.74859,381409.0,0.0,1
2019-01-04,0.717511,0.81003,0.627588,0.744707,261040.0,0.0,1
2019-01-05,0.71288,0.81982,0.63359,0.763781,284287.0,0.0,1
2019-01-06,0.73138,0.864716,0.653858,0.801958,610160.0,0.0,1
2019-01-07,0.767416,0.872258,0.675215,0.788531,749039.0,0.0,1
2019-01-08,0.757522,0.86883,0.668142,0.797757,494062.0,0.0,1
2019-01-09,0.765309,0.927539,0.687062,0.856473,658263.0,0.0,1
2019-01-10,0.820874,0.942506,0.650851,0.779264,1107061.0,0.0,1
2019-01-11,0.746105,0.866881,0.653857,0.796013,841933.0,0.0,1
2019-01-12,0.764328,0.862404,0.66277,0.785071,362173.0,0.0,1
2019-01-13,0.752767,0.850305,0.636872,0.753223,245350.0,0.0,1
2019-01-14,0.721379,0.856007,0.632836,0.777649,403981.0,0.0,1
2019-01-15,0.741949,0.85542,0.6489,0.778427,399075.0,0.0,1
2019-01-16,0.745927,0.873176,0.664873,0.813603,437192.0,0.0,1
2019-01-17,0.780095,0.880617,0.655698,0.77517,476426.0,0.0,1
2019-01-18,0.745558,0.850188,0.654479,0.772366,365455.0,0.0,1
2019-01-19,0.739744,1.038842,0.658135,0.907237,407672.0,0.0,1
2019-01-20,0.866285,1.003637,0.68844,0.823691,735236.0,0.0,1
2019-01-21,0.789615,0.896043,0.683687,0.824953,413372.0,0.0,1
2019-01-22,0.791521,0.917335,0.690542,0.825513,311192.0,0.0,1
2019-01-23,0.792835,0.885606,0.68162,0.814581,289750.0,0.0,1
2019-01-24,0.781247,0.880379,0.687795,0.811032,204100.0,0.0,1
2019-01-25,0.777608,0.869782,0.664028,0.790452,180462.0,0.0,1
2019-01-26,0.759036,0.886304,0.677405,0.819725,183285.0,0.0,1
2019-01-27,0.786032,0.87589,0.672966,0.791817,250910.0,0.0,1
2019-01-28,0.758872,0.851623,0.640553,0.76371,356406.0,0.0,1
2019-01-29,0.732272,0.901314,0.643934,0.795943,383439.0,0.0,1
2019-01-30,0.759357,0.911575,0.67203,0.829323,423960.0,0.0,1
2019-01-31,0.791154,0.891704,0.686671,0.818972,327435.0,0.0,1
2019-02-01,0.784784,0.885163,0.663514,0.795494,247596.0,0.0,1
2019-02-02,0.76118,0.884948,0.670585,0.825317,159956.0,0.0,1
2019-02-03,0.79065,0.883277,0.68529,0.805656,160421.0,0.0,1
2019-02-04,0.772511,0.870582,0.68179,0.807999,166986.0,0.0,1
2019-02-05,0.77374,0.895573,0.690352,0.829891,184696.0,0.0,1
2019-02-06,0.79494,0.890588,0.687899,0.818916,220399.0,0.0,1
2019-02-07,0.784162,0.884965,0.696358,0.822822,189340.0,0.0,1
2019-02-08,0.789593,0.962486,0.703798,0.884168,277184.0,0.0,1
2019-02-09,0.845863,0.957203,0.737159,0.868192,411500.0,0.0,1
2019-02-10,0.831117,0.948977,0.728904,0.890079,240773.0,0.0,1
2019-02-11,0.851582,0.957172,0.735949,0.864995,300745.0,0.0,1
2019-02-12,0.828221,0.947648,0.733314,0.873664,205793.0,0.0,1
2019-02-13,0.837072,0.946098,0.742039,0.876433,197780.0,0.0,1
2019-02-14,0.8392,0.979664,0.746284,0.887794,185911.0,0.0,1
2019-02-15,0.850077,0.955753,0.738394,0.869958,199573.0,0.0,1
2019-02-16,0.833697,0.961035,0.736633,0.873297,185444.0,0.0,1
2019-02-17,0.836971,0.958651,0.744002,0.891605,177899.0,0.0,1
2019-02-18,0.852818,1.326733,0.762889,1.062737,1274387.0,0.0,1
2019-02-19,1.017906,1.156334,0.859575,1.011467,1885258.0,0.0,1
2019-02-20,0.969972,1.091139,0.822997,0.989698,1243317.0,0.0,1
2019-02-21,0.947978,1.067277,0.814818,0.972863,573370.0,0.0,1
2019-02-22,0.93092,1.058554,0.819819,0.987497,498154.0,0.0,1
2019-02-23,0.945658,1.095145,0.830328,1.014912,542295.0,0.0,1
2019-02-24,0.978578,1.130106,0.806977,0.953471,904300.0,0.0,1
2019-02-25,0.910837,1.065869,0.816794,0.994566,899381.0,0.0,1
2019-02-26,0.951782,1.061091,0.83198,0.982583,579867.0,0.0,1
2019-02-27,0.941785,1.056432,0.829615,0.980845,429404.0,0.0,1
2019-02-28,0.938028,1.088444,0.839883,1.002294,474528.0,0.0,1
2019-03-01,0.956696,1.07251,0.82738,0.981282,390370.0,0.0,1
2019-03-02,0.940272,1.056306,0.812395,0.959433,381583.0,0.0,1
2019-03-03,0.918029,1.040228,0.812138,0.952321,390720.0,0.0,1
2019-03-04,0.913178,1.017691,0.747134,0.892395,467917.0,0.0,1
2019-03-05,0.854739,0.995764,0.750516,0.917505,488748.0,0.0,1
2019-03-06,0.8786,1.016729,0.780911,0.945279,539730.0,0.0,1
2019-03-07,0.90254,1.030959,0.798535,0.947798,526314.0,0.0,1
2019-03-08,0.907103,1.019934,0.782923,0.916011,513870.0,0.0,1
2019-03-09,0.877747,1.062154,0.786288,0.993449,772895.0,0.0,1
2019-03-10,0.950503,1.0598,0.814969,0.962807,1020737.0,0.0,1
2019-03-11,0.921906,1.069488,0.821595,0.991549,856008.0,0.0,1
2019-03-12,0.948374,1.103312,0.835838,1.01725,1156557.0,0.0,1
2019-03-13,0.973953,1.11402,0.857568,1.004098,915404.0,0.0,1
2019-03-14,0.96254,1.085729,0.830172,0.989428,686666.0,0.0,1
2019-03-15,0.948092,1.084901,0.841936,1.008318,884528.0,0.0,1
2019-03-16,0.967685,1.111241,0.858894,1.023005,1066576.0,0.0,1
2019-03-17,0.980917,1.092318,0.831827,0.977731,919261.0,0.0,1
2019-03-18,0.937136,1.058963,0.805545,0.948163,828843.0,0.0,1
2019-03-19,0.907748,1.06337,0.795182,0.97033,986230.0,0.0,1
2019-03-20,0.929658,1.057612,0.81776,0.989939,1185103.0,0.0,1
2019-03-21,0.948454,1.084225,0.821964,0.978068,1348951.0,0.0,1
2019-03-22,0.936832,1.113804,0.826525,1.021065,2112449.0,0.0,1
2019-03-23,0.978772,1.179893,0.864255,1.096155,2855952.0,0.0,1
2019-03-24,1.050589,1.180009,0.905088,1.077891,2794516.0,0.0,1
2019-03-25,1.0327,1.152923,0.872443,1.05589,1558590.0,0.0,1
2019-03-26,1.01113,1.168175,0.90556,1.086925,1451448.0,0.0,1
2019-03-27,1.045779,1.223672,0.894934,1.113853,2274471.0,0.0,1
2019-03-28,1.065496,1.206281,0.937138,1.111135,2233403.0,0.0,1
2019-03-29,1.066091,1.271828,0.940733,1.179952,2295825.0,0.0,1
2019-03-30,1.125118,1.276182,0.980835,1.173918,2574751.0,0.0,1
2019-03-31,1.117553,1.249586,0.971714,1.147297,1836513.0,0.0,1
2019-04-01,1.098581,1.244088,0.943561,1.127169,1691955.0,0.0,1
2019-04-02,1.078435,1.34973,0.947906,1.265648,3090626.0,0.0,1
2019-04-03,1.217339,1.532796,1.083073,1.351518,5238081.0,0.0,1
2019-04-04,1.299019,1.474675,1.065079,1.281128,4971546.0,0.0,1
2019-04-05,1.228813,1.480673,1.098903,1.317592,3763495.0,0.0,1
2019-04-06,1.263967,1.474334,1.111711,1.353177,2625927.0,0.0,1
2019-04-07,1.293974,1.518325,1.147621,1.414134,2436400.0,0.0,1
2019-04-08,1.347823,1.550961,1.124672,1.384008,2781480.0,0.0,1
2019-04-09,1.325344,1.476919,1.086554,1.322669,2708365.0,0.0,1
2019-04-10,1.268714,1.529711,1.13344,1.385774,2434154.0,0.0,1
2019-04-11,1.329153,1.508115,1.096258,1.335222,3032349.0,0.0,1
2019-04-12,1.2818,1.445084,1.101173,1.318928,2823868.0,0.0,1
2019-04-13,1.262296,1.47936,1.128338,1.356501,1925770.0,0.0,1
2019-04-14,1.296463,1.492065,1.135418,1.350566,1677531.0,0.0,1
2019-04-15,1.295448,1.525836,1.121434,1.389768,1699852.0,0.0,1
2019-04-16,1.336802,1.543228,1.154272,1.381889,1692892.0,0.0,1
2019-04-17,1.322217,1.498399,1.168937,1.376844,1465944.0,0.0,1
2019-04-18,1.319616,1.509356,1.151589,1.362335,1493315.0,0.0,1
2019-04-19,1.305708,1.468213,1.138829,1.346073,1792406.0,0.0,1
2019-04-20,1.288695,1.452436,1.115875,1.327445,1658668.0,0.0,1
2019-04-21,1.272299,1.506685,1.087736,1.312441,1965432.0,0.0,1
2019-04-22,1.25595,1.458851,1.073285,1.302894,1973861.0,0.0,1
2019-04-23,1.248399,1.456472,1.07269,1.29601,2297133.0,0.0,1
2019-04-24,1.239978,1.397301,1.05213,1.269763,2109507.0,0.0,1
2019-04-25,1.217243,1.40765,1.062405,1.251968,1993486.0,0.0,1
2019-04-26,1.198626,1.349595,1.015728,1.202315,2117164.0,0.0,1
2019-04-27,1.152315,1.304203,0.984943,1.172475,1464403.0,0.0,1
2019-04-28,1.123314,1.269826,0.98933,1.166886,1110678.0,0.0,1
2019-04-29,1.116906,1.304558,0.968236,1.162727,1151201.0,0.0,1
2019-04-30,1.114843,1.323002,0.995279,1.227613,1383813.0,0.0,1
2019-05-01,1.175204,1.331719,1.032984,1.227903,1495416.0,0.0,1
2019-05-02,1.17776,1.355537,1.009036,1.206958,1413144.0,0.0,1
2019-05-03,1.157551,1.346433,1.027326,1.243211,1734048.0,0.0,1
2019-05-04,1.191911,1.347138,1.021156,1.211468,1637461.0,0.0,1
2019-05-05,1.161154,1.29857,1.019933,1.191604,1505904.0,0.0,1
2019-05-06,1.143394,1.302766,0.994308,1.18762,1347102.0,0.0,1
2019-05-07,1.137424,1.306206,0.984916,1.16675,1022173.0,0.0,1
2019-05-08,1.115898,1.277096,0.985106,1.182052,818053.0,0.0,1
2019-05-09,1.132732,1.268658,0.963571,1.137602,783759.0,0.0,1
2019-05-10,1.089762,1.254714,0.95543,1.152604,1281685.0,0.0,1
2019-05-11,1.102478,1.402269,0.980276,1.269828,2592325.0,0.0,1
2019-05-12,1.216033,1.392085,1.030153,1.233708,3740528.0,0.0,1
2019-05-13,1.18359,1.377341,1.041743,1.247871,2833026.0,0.0,1
2019-05-14,1.193883,1.459602,1.060799,1.347123,3673265.0,0.0,1
2019-05-15,1.296165,1.542239,1.131646,1.427212,4215261.0,0.0,1
2019-05-16,1.368527,1.611065,1.135231,1.36018,5444591.0,0.0,1
2019-05-17,1.306933,1.490065,1.072298,1.318573,4743651.0,0.0,1
2019-05-18,1.262907,1.429212,1.083727,1.262274,3559035.0,0.0,1
2019-05-19,1.209771,1.454962,1.060713,1.315851,3047862.0,0.0,1
2019-05-20,1.258219,1.40408,1.035063,1.252885,2930246.0,0.0,1
2019-05-21,1.20336,1.363604,1.046487,1.260234,2968698.0,0.0,1
2019-05-22,1.205652,1.402584,1.025747,1.238609,2781075.0,0.0,1
2019-05-23,1.188206,1.351632,1.008188,1.247034,2772848.0,0.0,1
2019-05-24,1.201944,1.380358,1.033407,1.23916,2098714.0,0.0,1
2019-05-25,1.190108,1.337868,1.029659,1.218821,1781686.0,0.0,1
2019-05-26,1.167077,1.500679,1.034143,1.339722,1586505.0,0.0,1
2019-05-27,1.283601,1.638359,1.131438,1.454212,3042882.0,0.0,1
2019-05-28,1.3815,1.595271,1.173195,1.397983,3322247.0,0.0,1
2019-05-29,1.332511,1.508042,1.142798,1.369482,2753112.0,0.0,1
2019-05-30,1.313404,1.537187,1.108964,1.316876,3513155.0,0.0,1
2019-05-31,1.254438,1.450962,1.087172,1.352122,4094535.0,0.0,1
2019-06-01,1.295395,1.506218,1.138163,1.380693,2709108.0,0.0,1
2019-06-02,1.326757,1.540893,1.143677,1.395581,3682743.0,0.0,1
2019-06-03,1.338419,1.50805,1.112188,1.295914,4073213.0,0.0,1
2019-06-04,1.240846,1.415386,1.040036,1.244678,3894760.0,0.0,1
2019-06-05,1.198214,1.362247,1.038392,1.248272,2691760.0,0.0,1
2019-06-06,1.194332,1.331874,0.990833,1.19463,2437010.0,0.0,1
2019-06-07,1.143058,1.331265,1.008477,1.233365,3151942.0,0.0,1
2019-06-08,1.180625,1.327872,0.990744,1.176208,2172862.0,0.0,1
2019-06-09,1.12335,1.28061,0.959302,1.148973,2181547.0,0.0,1
2019-06-10,1.103513,1.313865,0.973086,1.233112,2658067.0,0.0,1
2019-06-11,1.181181,1.438957,1.039528,1.304881,2717641.0,0.0,1
2019-06-12,1.251596,1.483274,1.103937,1.376259,3747186.0,0.0,1
2019-06-13,1.318148,1.47723,1.112218,1.308798,4831050.0,0.0,1
2019-06-14,1.254167,1.412953,1.08488,1.304278,3742495.0,0.0,1
2019-06-15,1.252149,1.43121,1.084622,1.277432,3570131.0,0.0,1
2019-06-16,1.223207,1.387509,1.082833,1.284435,3875576.0,0.0,1
2019-06-17,1.229802,1.387179,1.096731,1.293543,3467508.0,0.0,1
2019-06-18,1.239142,1.382734,1.072921,1.262355,3132350.0,0.0,1
2019-06-19,1.210033,1.370999,1.066349,1.258873,2821373.0,0.0,1
2019-06-20,1.205888,1.352047,1.046507,1.245523,3305292.0,0.0,1
2019-06-21,1.192807,1.354915,1.065008,1.252728,2962487.0,0.0,1
2019-06-22,1.20271,1.405237,1.070166,1.289275,2951530.0,0.0,1
2019-06-23,1.239938,1.453904,1.105586,1.317134,3779703.0,0.0,1
2019-06-24,1.264527,1.423939,1.102443,1.314388,2934782.0,0.0,1
2019-06-25,1.26343,1.415122,1.09988,1.308248,2538396.0,0.0,1
2019-06-26,1.253722,1.522566,1.126241,1.329934,6379747.0,0.0,1
2019-06-27,1.271794,1.428765,1.026362,1.205494,7435961.0,0.0,1
2019-06-28,1.157369,1.321074,1.026471,1.229837,4397570.0,0.0,1
2019-06-29,1.176908,1.339563,1.019527,1.2458,3854536.0,0.0,1
2019-06-30,1.194448,1.364914,1.007163,1.185235,3526167.0,0.0,1
2019-07-01,1.134939,1.313052,0.993794,1.194032,3525097.0,0.0,1
2019-07-02,1.143724,1.306873,0.968148,1.179743,3634862.0,0.0,1
2019-07-03,1.127493,1.282213,0.977429,1.170808,3627112.0,0.0,1
2019-07-04,1.12147,1.256424,0.972817,1.144471,3168413.0,0.0,1
2019-07-05,1.09749,1.229484,0.957455,1.116273,3043011.0,0.0,1
2019-07-06,1.068763,1.220389,0.953025,1.128082,2910619.0,0.0,1
2019-07-07,1.081433,1.227832,0.918499,1.118485,2962185.0,0.0,1
2019-07-08,1.071953,1.213131,0.933259,1.110245,2812017.0,0.0,1
2019-07-09,1.063936,1.187887,0.922111,1.07795,2844798.0,0.0,1
2019-07-10,1.03278,1.16317,0.85901,1.027236,2483596.0,0.0,1
2019-07-11,0.985464,1.111332,0.810594,0.977157,2731235.0,0.0,1
2019-07-12,0.937167,1.092099,0.819414,1.007217,2720191.0,0.0,1
2019-07-13,0.965081,1.084717,0.826712,0.977669,2714201.0,0.0,1
2019-07-14,0.936591,1.04816,0.756976,0.888308,2401875.0,0.0,1
2019-07-15,0.847409,0.956666,0.731343,0.890785,2466970.0,0.0,1
2019-07-16,0.85227,0.966442,0.701254,0.821853,2137792.0,0.0,1
2019-07-17,0.785048,0.949203,0.683813,0.865163,2279713.0,0.0,1
2019-07-18,0.829701,0.966787,0.723973,0.890253,2014704.0,0.0,1
2019-07-19,0.852418,0.969424,0.746622,0.897673,1616153.0,0.0,1
2019-07-20,0.860945,1.009042,0.766964,0.919952,1522224.0,0.0,1
2019-07-21,0.882113,0.994992,0.751137,0.886132,1570542.0,0.0,1
2019-07-22,0.849163,0.954324,0.736186,0.870385,1435492.0,0.0,1
2019-07-23,0.834098,0.933015,0.708367,0.831939,1688708.0,0.0,1
2019-07-24,0.795696,0.919618,0.69902,0.862636,1574393.0,0.0,1
2019-07-25,0.824848,0.932604,0.732761,0.855947,1602464.0,0.0,1
2019-07-26,0.819908,0.954655,0.714095,0.895269,1432941.0,0.0,1
2019-07-27,0.857373,0.965019,0.730455,0.873704,1382716.0,0.0,1
2019-07-28,0.836945,0.977464,0.724073,0.892847,1293928.0,0.0,1
2019-07-29,0.853849,0.99011,0.749028,0.890445,1200207.0,0.0,1
2019-07-30,0.85321,0.950839,0.74154,0.873756,1183168.0,0.0,1
2019-07-31,0.837123,0.940547,0.745444,0.878667,1200166.0,0.0,1
2019-08-01,0.841976,0.962155,0.73858,0.866333,1172373.0,0.0,1
2019-08-02,0.829846,0.924726,0.720819,0.855958,1273219.0,0.0,1
2019-08-03,0.819603,0.926033,0.730169,0.859841,1285581.0,0.0,1
2019-08-04,0.824399,0.922948,0.718797,0.83671,1236828.0,0.0,1
2019-08-05,0.801128,0.909804,0.715436,0.834657,1457223.0,0.0,1
2019-08-06,0.800779,0.889299,0.688436,0.807101,1463886.0,0.0,1
2019-08-07,0.771776,0.871381,0.673248,0.798314,1348786.0,0.0,1
2019-08-08,0.763957,0.865736,0.672639,0.801692,1491459.0,0.0,1
2019-08-09,0.768153,0.861149,0.647264,0.762548,1390165.0,0.0,1
2019-08-10,0.730783,0.884353,0.65356,0.817111,1522159.0,0.0,1
2019-08-11,0.782412,0.913996,0.693305,0.851391,1631046.0,0.0,1
2019-08-12,0.813669,0.903782,0.697573,0.821585,1506304.0,0.0,1
2019-08-13,0.785989,0.885196,0.680771,0.827286,1409584.0,0.0,1
2019-08-14,0.791192,0.890752,0.657147,0.769102,1628578.0,0.0,1
2019-08-15,0.738642,0.830012,0.63762,0.763088,1563943.0,0.0,1
2019-08-16,0.73032,0.811033,0.620076,0.740082,1354488.0,0.0,1
2019-08-17,0.709057,0.810391,0.600334,0.706459,1270389.0,0.0,1
2019-08-18,0.677002,0.797026,0.602776,0.744247,1163046.0,0.0,1
2019-08-19,0.712617,0.809338,0.618905,0.735429,1248715.0,0.0,1
2019-08-20,0.703233,0.788805,0.618401,0.729643,1206063.0,0.0,1
2019-08-21,0.698421,0.776083,0.598089,0.710334,1216220.0,0.0,1
2019-08-22,0.681397,0.794709,0.601233,0.726722,1218117.0,0.0,1
2019-08-23,0.695145,0.787614,0.618268,0.732263,1117512.0,0.0,1
2019-08-24,0.701499,0.803471,0.616079,0.741562,1073407.0,0.0,1
2019-08-25,0.709544,0.817291,0.623157,0.738627,1717708.0,0.0,1
2019-08-26,0.707977,0.809953,0.627878,0.749956,1645890.0,0.0,1
2019-08-27,0.717722,0.817591,0.630916,0.768063,1098570.0,0.0,1
2019-08-28,0.736675,0.823367,0.615131,0.728294,1423785.0,0.0,1
2019-08-29,0.697625,0.775617,0.585825,0.692783,1579148.0,0.0,1
2019-08-30,0.664138,0.775142,0.591746,0.71578,1122835.0,0.0,1
2019-08-31,0.686233,0.80465,0.609467,0.728579,1543887.0,0.0,1
2019-09-01,0.698371,0.78894,0.606794,0.723529,933720.0,0.0,1
2019-09-02,0.692058,0.786421,0.601321,0.716121,880482.0,0.0,1
2019-09-03,0.686562,0.782947,0.603373,0.728628,1115221.0,0.0,1
2019-09-04,0.696981,0.797789,0.614742,0.737824,1272183.0,0.0,1
2019-09-05,0.706946,0.78479,0.617392,0.724722,1134298.0,0.0,1
2019-09-06,0.694354,0.791465,0.616666,0.731633,1115761.0,0.0,1
2019-09-07,0.701353,0.809634,0.614132,0.74708,1167903.0,0.0,1
2019-09-08,0.716104,0.819783,0.628143,0.741178,1279271.0,0.0,1
2019-09-09,0.711041,0.795136,0.619872,0.740265,1282111.0,0.0,1
2019-09-10,0.708992,0.799906,0.615499,0.724744,1340898.0,0.0,1
2019-09-11,0.69406,0.772725,0.604945,0.706588,1151572.0,0.0,1
2019-09-12,0.677384,0.768095,0.602488,0.712838,1136467.0,0.0,1
2019-09-13,0.683084,0.76521,0.602955,0.712971,1140370.0,0.0,1
2019-09-14,0.682607,0.773954,0.601883,0.714641,1318063.0,0.0,1
2019-09-15,0.684287,0.768953,0.59608,0.701974,1443581.0,0.0,1
2019-09-16,0.671886,0.758071,0.595038,0.707023,1233460.0,0.0,1
2019-09-17,0.677539,0.803461,0.606755,0.741909,1482462.0,0.0,1
2019-09-18,0.709613,0.905084,0.637705,0.812801,2643471.0,0.0,1
2019-09-19,0.781416,0.881911,0.65806,0.805618,3132107.0,0.0,1
2019-09-20,0.770416,0.859356,0.67407,0.800244,2187333.0,0.0,1
2019-09-21,0.766413,0.863036,0.67784,0.794148,1958330.0,0.0,1
2019-09-22,0.760692,0.845471,0.642718,0.761536,1776134.0,0.0,1
2019-09-23,0.728733,0.822393,0.630593,0.740321,1627807.0,0.0,1
2019-09-24,0.708446,0.803287,0.544558,0.668386,1712467.0,0.0,1
2019-09-25,0.637846,0.735963,0.554302,0.671742,2415024.0,0.0,1
