date,open,high,low,close,volume,dividend,ratio
2018-10-03,1.726563,1.822138,1.505677,1.688467,252073.0,0.0,1
2018-10-04,1.820783,1.843699,1.597714,1.679588,221065.0,0.0,1
2018-10-05,1.802803,1.890718,1.601737,1.77175,187594.0,0.0,1
2018-10-06,1.908317,1.964717,1.658949,1.760797,206147.0,0.0,1
2018-10-07,1.902731,1.91459,1.487746,1.641855,184372.0,0.0,1
2018-10-08,1.77127,1.835824,1.541622,1.718796,310413.0,0.0,1
2018-10-09,1.851152,1.844979,1.552114,1.660143,336788.0,0.0,1
2018-10-10,1.786412,1.767261,1.524563,1.615625,215278.0,0.0,1
2018-10-11,1.737235,1.759967,1.411041,1.505191,329823.0,0.0,1
2018-10-12,1.617752,1.68561,1.273134,1.360202,323224.0,0.0,1
2018-10-13,1.457324,1.464746,1.188085,1.266415,175667.0,0.0,1
2018-10-14,1.36601,1.418311,1.194305,1.311992,145819.0,0.0,1
2018-10-15,1.41022,1.520506,1.20588,1.291748,335546.0,0.0,1
2018-10-16,1.393278,1.406991,1.197364,1.291215,230252.0,0.0,1
2018-10-17,1.388299,1.416962,1.173595,1.251942,180259.0,0.0,1
2018-10-18,1.347881,1.349471,1.126959,1.237202,183909.0,0.0,1
2018-10-19,1.328738,1.335616,1.147158,1.225926,134970.0,0.0,1
2018-10-20,1.319479,1.317942,1.151306,1.231638,118668.0,0.0,1
2018-10-21,1.325394,1.411899,1.182847,1.305427,108119.0,0.0,1
2018-10-22,1.404249,1.405416,1.232143,1.31653,105492.0,0.0,1
2018-10-23,1.418074,1.433025,1.189662,1.263827,111392.0,0.0,1
2018-10-24,1.363688,1.414179,1.216096,1.308693,126381.0,0.0,1
2018-10-25,1.409071,1.411689,1.245021,1.310346,91621.0,0.0,1
2018-10-26,1.410655,1.499541,1.23238,1.373094,114504.0,0.0,1
2018-10-27,1.479358,1.454406,1.251356,1.31749,119970.0,0.0,1
2018-10-28,1.418144,1.405319,1.1936,1.247564,96855.0,0.0,1
2018-10-29,1.342413,1.342923,1.125,1.180545,125683.0,0.0,1
2018-10-30,1.270017,1.30293,1.089795,1.198332,138554.0,0.0,1
2018-10-31,1.291281,1.306719,1.118822,1.22428,134585.0,0.0,1
2018-11-01,1.319045,1.364814,1.165246,1.259532,117771.0,0.0,1
2018-11-02,1.351745,1.390906,1.156105,1.240231,129903.0,0.0,1
2018-11-03,1.33462,1.313537,1.142146,1.191316,143955.0,0.0,1
2018-11-04,1.282555,1.339266,1.129422,1.251365,200731.0,0.0,1
2018-11-05,1.346675,1.334623,1.139636,1.195412,251872.0,0.0,1
2018-11-06,1.286415,1.318873,1.094284,1.182133,244559.0,0.0,1
2018-11-07,1.274994,1.272512,1.100528,1.17044,261028.0,0.0,1
2018-11-08,1.259746,1.282138,1.107866,1.167638,176923.0,0.0,1
2018-11-09,1.257395,1.28927,1.100931,1.174154,156703.0,0.0,1
2018-11-10,1.264034,1.262745,1.101396,1.185354,115137.0,0.0,1
2018-11-11,1.276194,1.320892,1.123854,1.182902,112772.0,0.0,1
2018-11-12,1.273266,1.339974,1.119715,1.23075,145071.0,0.0,1
2018-11-13,1.324823,1.34016,1.145489,1.224298,115351.0,0.0,1
2018-11-14,1.315514,1.323088,1.056029,1.165644,177031.0,0.0,1
2018-11-15,1.258173,1.276057,1.061887,1.153731,369557.0,0.0,1
2018-11-16,1.238442,1.274042,1.059056,1.113001,230882.0,0.0,1
2018-11-17,1.198023,1.177674,1.006489,1.060202,133390.0,0.0,1
2018-11-18,1.142094,1.154724,1.015418,1.066974,95727.0,0.0,1
2018-11-19,1.150056,1.133145,0.889558,0.934307,178421.0,0.0,1
2018-11-20,0.999614,1.059424,0.800393,0.913244,342890.0,0.0,1
2018-11-21,0.993224,1.015621,0.84406,0.921098,287325.0,0.0,1
2018-11-22,0.98724,0.98685,0.848989,0.883157,134681.0,0.0,1
2018-11-23,0.945147,0.935178,0.795224,0.844315,133798.0,0.0,1
2018-11-24,0.907799,0.919757,0.744676,0.811257,106418.0,0.0,1
2018-11-25,0.873461,0.867675,0.715234,0.807048,207699.0,0.0,1
2018-11-26,0.866765,0.869298,0.724414,0.771743,201527.0,0.0,1
2018-11-27,0.830301,0.843002,0.725686,0.789173,135539.0,0.0,1
2018-11-28,0.849248,0.923955,0.75629,0.839227,170843.0,0.0,1
2018-11-29,0.902451,0.931416,0.784333,0.851825,264600.0,0.0,1
2018-11-30,0.917877,0.908002,0.769256,0.808812,183656.0,0.0,1
2018-12-01,0.871005,0.895493,0.7635,0.828841,133096.0,0.0,1
2018-12-02,0.892007,0.914711,0.791561,0.843976,139376.0,0.0,1
2018-12-03,0.908827,0.897361,0.698507,0.738527,126658.0,0.0,1
2018-12-04,0.794584,0.802797,0.695174,0.731061,136759.0,0.0,1
2018-12-05,0.788795,0.780398,0.670244,0.702269,139663.0,0.0,1
2018-12-06,0.755763,0.760093,0.611293,0.634485,161989.0,0.0,1
2018-12-07,0.684114,0.700977,0.5814,0.650773,176254.0,0.0,1
2018-12-08,0.700561,0.721066,0.603259,0.651013,154130.0,0.0,1
2018-12-09,0.698788,0.741498,0.616602,0.691154,100080.0,0.0,1
2018-12-10,0.743507,0.743348,0.634156,0.679597,102379.0,0.0,1
2018-12-11,0.731189,0.721005,0.621759,0.657625,73691.0,0.0,1
2018-12-12,0.707141,0.735434,0.631012,0.684241,66975.0,0.0,1
2018-12-13,0.736776,0.73099,0.6166,0.646297,68080.0,0.0,1
2018-12-14,0.69553,0.692529,0.604636,0.634481,66562.0,0.0,1
2018-12-15,0.68276,0.698736,0.604388,0.652706,61585.0,0.0,1
2018-12-16,0.700704,0.706056,0.613285,0.649384,63630.0,0.0,1
2018-12-17,0.699314,0.738387,0.622473,0.686968,80280.0,0.0,1
2018-12-18,0.739078,0.749013,0.64705,0.70574,155924.0,0.0,1
2018-12-19,0.759972,0.804331,0.676957,0.714557,207261.0,0.0,1
2018-12-20,0.767358,0.810169,0.659482,0.73468,232399.0,0.0,1
2018-12-21,0.789177,0.838379,0.66963,0.728353,449363.0,0.0,1
2018-12-22,0.782556,0.783485,0.660853,0.730102,308541.0,0.0,1
2018-12-23,0.783417,0.814156,0.698543,0.761604,204864.0,0.0,1
2018-12-24,0.819513,0.859109,0.716421,0.760791,286944.0,0.0,1
2018-12-25,0.817629,0.80441,0.664466,0.719357,264152.0,0.0,1
2018-12-26,0.77589,0.78242,0.67105,0.721056,169702.0,0.0,1
2018-12-27,0.776306,0.766769,0.642626,0.670943,132636.0,0.0,1
2018-12-28,0.721565,0.77339,0.639141,0.713599,143443.0,0.0,1
2018-12-29,0.770612,0.794655,0.682726,0.727699,170707.0,0.0,1
2018-12-30,0.781564,0.795842,0.667643,0.720594,194861.0,0.0,1
2018-12-31,0.774218,0.768325,0.665626,0.7007,138714.0,0.0,1
2019-01-01,0.754371,0.801532,0.668265,0.745038,98716.0,0.0,1
2019-01-02,0.802193,0.820496,0.705972,0.770237,111554.0,0.0,1
2019-01-03,0.826089,0.817135,0.706818,0.748534,157423.0,0.0,1
2019-01-04,0.806007,0.805894,0.702808,0.74465,107742.0,0.0,1
2019-01-05,0.800805,0.815633,0.709529,0.763723,117337.0,0.0,1
2019-01-06,0.821587,0.860301,0.732227,0.801897,251838.0,0.0,1
2019-01-07,0.862068,0.867804,0.756144,0.788471,309159.0,0.0,1
2019-01-08,0.850954,0.864394,0.748223,0.797697,203920.0,0.0,1
2019-01-09,0.859701,0.922803,0.76941,0.856408,271692.0,0.0,1
2019-01-10,0.922119,0.937693,0.728859,0.779205,456930.0,0.0,1
2019-01-11,0.838129,0.862455,0.732225,0.795952,347500.0,0.0,1
2019-01-12,0.858599,0.858,0.742207,0.785012,149484.0,0.0,1
2019-01-13,0.845612,0.845963,0.713204,0.753166,101266.0,0.0,1
2019-01-14,0.810352,0.851636,0.708685,0.777589,166739.0,0.0,1
2019-01-15,0.83346,0.851052,0.726674,0.778368,164715.0,0.0,1
2019-01-16,0.837928,0.868717,0.744562,0.813541,180447.0,0.0,1
2019-01-17,0.876311,0.876121,0.734286,0.775112,196641.0,0.0,1
2019-01-18,0.837514,0.845847,0.732921,0.772307,150838.0,0.0,1
2019-01-19,0.830983,1.033538,0.737016,0.907169,168263.0,0.0,1
2019-01-20,0.973131,0.998513,0.770954,0.823629,303462.0,0.0,1
2019-01-21,0.887005,0.891468,0.765631,0.824891,170616.0,0.0,1
2019-01-22,0.889146,0.912651,0.773307,0.825451,128442.0,0.0,1
2019-01-23,0.890622,0.881084,0.763315,0.814519,119592.0,0.0,1
2019-01-24,0.877605,0.875883,0.770231,0.810971,84241.0,0.0,1
2019-01-25,0.873518,0.865341,0.743615,0.790392,74484.0,0.0,1
2019-01-26,0.852655,0.881778,0.758596,0.819663,75649.0,0.0,1
2019-01-27,0.88298,0.871417,0.753625,0.791757,103561.0,0.0,1
2019-01-28,0.85247,0.847275,0.717327,0.763652,147104.0,0.0,1
2019-01-29,0.82259,0.896711,0.721113,0.795883,158261.0,0.0,1
2019-01-30,0.853015,0.906921,0.752576,0.82926,174986.0,0.0,1
2019-01-31,0.888734,0.887151,0.768972,0.81891,135146.0,0.0,1
2019-02-01,0.881578,0.880644,0.74304,0.795434,102193.0,0.0,1
2019-02-02,0.855063,0.880429,0.750958,0.825254,66020.0,0.0,1
2019-02-03,0.888167,0.878767,0.767426,0.805595,66212.0,0.0,1
2019-02-04,0.867791,0.866137,0.763506,0.807938,68922.0,0.0,1
2019-02-05,0.869172,0.891,0.773095,0.829828,76232.0,0.0,1
2019-02-06,0.892987,0.886041,0.770348,0.818853,90968.0,0.0,1
2019-02-07,0.880879,0.880446,0.77982,0.82276,78148.0,0.0,1
2019-02-08,0.88698,0.957571,0.788152,0.884101,114405.0,0.0,1
2019-02-09,0.950191,0.952315,0.825512,0.868126,169843.0,0.0,1
2019-02-10,0.933625,0.944131,0.816267,0.890012,99377.0,0.0,1
2019-02-11,0.956614,0.952285,0.824156,0.864929,124130.0,0.0,1
2019-02-12,0.930373,0.942809,0.821206,0.873598,84939.0,0.0,1
2019-02-13,0.940315,0.941267,0.830977,0.876367,81632.0,0.0,1
2019-02-14,0.942706,0.974662,0.83573,0.887727,76733.0,0.0,1
2019-02-15,0.954925,0.950873,0.826894,0.869892,82372.0,0.0,1
2019-02-16,0.936524,0.956128,0.824923,0.873231,76540.0,0.0,1
2019-02-17,0.940202,0.953756,0.833174,0.891538,73426.0,0.0,1
2019-02-18,0.958004,1.319959,0.854325,1.062656,525992.0,0.0,1
2019-02-19,1.143453,1.150429,0.962599,1.01139,778124.0,0.0,1
2019-02-20,1.089607,1.085567,0.921638,0.989623,513168.0,0.0,1
2019-02-21,1.0649,1.061827,0.912478,0.972789,236653.0,0.0,1
2019-02-22,1.045738,1.053148,0.918079,0.987422,205609.0,0.0,1
2019-02-23,1.062294,1.089553,0.929848,1.014835,223828.0,0.0,1
2019-02-24,1.099274,1.124336,0.903698,0.953398,373242.0,0.0,1
2019-02-25,1.023178,1.060426,0.914691,0.99449,371212.0,0.0,1
2019-02-26,1.069173,1.055673,0.931698,0.982509,239335.0,0.0,1
2019-02-27,1.057944,1.051038,0.929049,0.980771,177233.0,0.0,1
2019-02-28,1.053723,1.082886,0.940548,1.002218,195857.0,0.0,1
2019-03-01,1.074694,1.067033,0.926546,0.981207,161122.0,0.0,1
2019-03-02,1.056243,1.050912,0.909765,0.959361,157495.0,0.0,1
2019-03-03,1.031258,1.034916,0.909477,0.952248,161266.0,0.0,1
2019-03-04,1.025808,1.012494,0.836683,0.892327,193129.0,0.0,1
2019-03-05,0.960161,0.99068,0.84047,0.917436,201727.0,0.0,1
2019-03-06,0.986966,1.011538,0.874507,0.945207,222769.0,0.0,1
2019-03-07,1.013858,1.025695,0.894244,0.947726,217232.0,0.0,1
2019-03-08,1.018984,1.014726,0.87676,0.915942,212095.0,0.0,1
2019-03-09,0.986007,1.05673,0.880528,0.993374,319006.0,0.0,1
2019-03-10,1.067737,1.054388,0.912647,0.962734,421300.0,0.0,1
2019-03-11,1.035613,1.064027,0.920068,0.991474,353310.0,0.0,1
2019-03-12,1.065345,1.097678,0.936018,1.017173,477359.0,0.0,1
2019-03-13,1.094079,1.108332,0.960352,1.004022,377825.0,0.0,1
2019-03-14,1.081258,1.080185,0.929673,0.989352,283415.0,0.0,1
2019-03-15,1.065028,1.079362,0.942846,1.008241,365081.0,0.0,1
2019-03-16,1.087038,1.105567,0.961837,1.022928,440220.0,0.0,1
2019-03-17,1.101901,1.08674,0.931526,0.977657,379417.0,0.0,1
2019-03-18,1.052721,1.053555,0.902093,0.948091,342098.0,0.0,1
2019-03-19,1.019708,1.05794,0.890488,0.970256,407058.0,0.0,1
2019-03-20,1.044321,1.052211,0.915773,0.989864,489141.0,0.0,1
2019-03-21,1.065435,1.078689,0.920481,0.977993,556768.0,0.0,1
2019-03-22,1.05238,1.108116,0.925589,1.020987,871895.0,0.0,1
2019-03-23,1.099492,1.173868,0.967841,1.096072,1178770.0,0.0,1
2019-03-24,1.180167,1.173984,1.013567,1.077809,1153412.0,0.0,1
2019-03-25,1.160071,1.147036,0.977009,1.05581,643295.0,0.0,1
2019-03-26,1.135841,1.16221,1.014096,1.086843,599073.0,0.0,1
2019-03-27,1.174764,1.217424,1.002197,1.113768,938768.0,0.0,1
2019-03-28,1.196913,1.200121,1.049459,1.111051,921818.0,0.0,1
2019-03-29,1.197581,1.265333,1.053485,1.179863,947582.0,0.0,1
2019-03-30,1.263888,1.269665,1.098393,1.173828,1062706.0,0.0,1
2019-03-31,1.255391,1.243205,1.088179,1.14721,758005.0,0.0,1
2019-04-01,1.234078,1.237735,1.056652,1.127083,698340.0,0.0,1
2019-04-02,1.211447,1.342838,1.061517,1.265552,1275629.0,0.0,1
2019-04-03,1.367484,1.52497,1.212885,1.351416,2161973.0,0.0,1
2019-04-04,1.459238,1.467145,1.192735,1.28103,2051963.0,0.0,1
2019-04-05,1.380373,1.473112,1.230612,1.317492,1553350.0,0.0,1
2019-04-06,1.419863,1.466805,1.244956,1.353075,1083829.0,0.0,1
2019-04-07,1.453571,1.510572,1.28517,1.414026,1005603.0,0.0,1
2019-04-08,1.514062,1.543041,1.25947,1.383903,1148032.0,0.0,1
2019-04-09,1.48881,1.469378,1.216783,1.322568,1117854.0,0.0,1
2019-04-10,1.425195,1.5219,1.269289,1.385668,1004676.0,0.0,1
2019-04-11,1.493089,1.500415,1.22765,1.335121,1251576.0,0.0,1
2019-04-12,1.439895,1.437705,1.233154,1.318828,1165527.0,0.0,1
2019-04-13,1.417986,1.471806,1.263575,1.356398,794845.0,0.0,1
2019-04-14,1.456367,1.484446,1.271504,1.350464,692386.0,0.0,1
2019-04-15,1.455227,1.518045,1.255844,1.389662,701599.0,0.0,1
2019-04-16,1.501681,1.535348,1.292617,1.381784,698727.0,0.0,1
2019-04-17,1.485297,1.490748,1.309041,1.37674,605056.0,0.0,1
2019-04-18,1.482376,1.501649,1.289614,1.362232,616353.0,0.0,1
2019-04-19,1.466753,1.460716,1.275323,1.345971,739800.0,0.0,1
2019-04-20,1.447641,1.445019,1.249619,1.327345,684601.0,0.0,1
2019-04-21,1.429223,1.498992,1.218107,1.312341,811215.0,0.0,1
2019-04-22,1.410857,1.451402,1.201924,1.302795,814694.0,0.0,1
2019-04-23,1.402375,1.449035,1.201257,1.295912,948122.0,0.0,1
2019-04-24,1.392915,1.390166,1.178234,1.269667,870681.0,0.0,1
2019-04-25,1.367376,1.400462,1.18974,1.251873,822794.0,0.0,1
2019-04-26,1.346463,1.342703,1.137469,1.202224,873841.0,0.0,1
2019-04-27,1.29444,1.297544,1.102994,1.172386,604420.0,0.0,1
2019-04-28,1.261862,1.263342,1.107906,1.166797,458423.0,0.0,1
2019-04-29,1.254664,1.297896,1.084285,1.162639,475148.0,0.0,1
2019-04-30,1.252346,1.316247,1.114569,1.22752,571157.0,0.0,1
2019-05-01,1.320152,1.324919,1.156793,1.22781,617220.0,0.0,1
2019-05-02,1.323023,1.348615,1.129974,1.206867,583263.0,0.0,1
2019-05-03,1.300322,1.339557,1.150457,1.243116,715713.0,0.0,1
2019-05-04,1.33892,1.340259,1.143547,1.211376,675848.0,0.0,1
2019-05-05,1.30437,1.291939,1.142178,1.191513,621549.0,0.0,1
2019-05-06,1.284419,1.296114,1.113482,1.18753,556005.0,0.0,1
2019-05-07,1.277712,1.299536,1.102964,1.166662,421893.0,0.0,1
2019-05-08,1.253531,1.270575,1.103176,1.181963,337644.0,0.0,1
2019-05-09,1.272441,1.26218,1.07906,1.137515,323490.0,0.0,1
2019-05-10,1.224171,1.248308,1.069943,1.152516,529004.0,0.0,1
2019-05-11,1.238456,1.395109,1.097768,1.269732,1069960.0,0.0,1
2019-05-12,1.366017,1.384977,1.153622,1.233615,1543870.0,0.0,1
2019-05-13,1.329573,1.370308,1.166601,1.247776,1169307.0,0.0,1
2019-05-14,1.341135,1.452148,1.187941,1.347021,1516108.0,0.0,1
2019-05-15,1.456032,1.534364,1.26728,1.427104,1739812.0,0.0,1
2019-05-16,1.537319,1.602839,1.271295,1.360077,2247208.0,0.0,1
2019-05-17,1.468128,1.482457,1.200819,1.318473,1957901.0,0.0,1
2019-05-18,1.418672,1.421914,1.213617,1.262178,1468961.0,0.0,1
2019-05-19,1.358982,1.447532,1.187845,1.315751,1257979.0,0.0,1
2019-05-20,1.413406,1.396911,1.159121,1.25279,1209433.0,0.0,1
2019-05-21,1.351781,1.356641,1.171914,1.260139,1225304.0,0.0,1
2019-05-22,1.354356,1.395422,1.148688,1.238515,1147865.0,0.0,1
2019-05-23,1.334758,1.34473,1.129025,1.24694,1144469.0,0.0,1
2019-05-24,1.35019,1.37331,1.157266,1.239066,866226.0,0.0,1
2019-05-25,1.336895,1.331037,1.153069,1.218729,735376.0,0.0,1
2019-05-26,1.311023,1.493016,1.158091,1.339621,654816.0,0.0,1
2019-05-27,1.441919,1.629993,1.267047,1.454102,1255923.0,0.0,1
2019-05-28,1.551892,1.587125,1.313809,1.397877,1371228.0,0.0,1
2019-05-29,1.496861,1.500342,1.279769,1.369378,1136323.0,0.0,1
2019-05-30,1.475398,1.529338,1.24188,1.316776,1450024.0,0.0,1
2019-05-31,1.409158,1.443553,1.217475,1.35202,1689984.0,0.0,1
2019-06-01,1.455167,1.498527,1.274578,1.380588,1118161.0,0.0,1
2019-06-02,1.490398,1.533024,1.280753,1.395475,1520020.0,0.0,1
2019-06-03,1.503497,1.500349,1.24549,1.295815,1681183.0,0.0,1
2019-06-04,1.393891,1.408159,1.16469,1.244583,1607528.0,0.0,1
2019-06-05,1.346,1.355291,1.162849,1.248177,1111001.0,0.0,1
2019-06-06,1.341639,1.325073,1.10959,1.194539,1005855.0,0.0,1
2019-06-07,1.284041,1.324467,1.129349,1.233272,1300937.0,0.0,1
2019-06-08,1.326241,1.321091,1.10949,1.176118,896830.0,0.0,1
2019-06-09,1.261902,1.274071,1.07428,1.148885,900415.0,0.0,1
2019-06-10,1.239619,1.307156,1.089715,1.233018,1097094.0,0.0,1
2019-06-11,1.326866,1.43161,1.164121,1.304782,1121683.0,0.0,1
2019-06-12,1.405967,1.4757,1.236249,1.376155,1546618.0,0.0,1
2019-06-13,1.480726,1.469687,1.245523,1.308698,1993974.0,0.0,1
2019-06-14,1.408854,1.405738,1.214909,1.304179,1544682.0,0.0,1
2019-06-15,1.406587,1.423902,1.21462,1.277335,1473540.0,0.0,1
2019-06-16,1.374076,1.380424,1.212616,1.284338,1599610.0,0.0,1
2019-06-17,1.381484,1.380096,1.22818,1.293445,1431184.0,0.0,1
2019-06-18,1.391976,1.375674,1.201517,1.262259,1292850.0,0.0,1
2019-06-19,1.359276,1.363998,1.194157,1.258778,1164497.0,0.0,1
2019-06-20,1.354621,1.345143,1.171937,1.245429,1364231.0,0.0,1
2019-06-21,1.339926,1.347996,1.192655,1.252633,1222741.0,0.0,1
2019-06-22,1.351051,1.398062,1.198432,1.289178,1218218.0,0.0,1
2019-06-23,1.39287,1.44648,1.238097,1.317034,1560039.0,0.0,1
2019-06-24,1.420492,1.416668,1.234577,1.314289,1211306.0,0.0,1
2019-06-25,1.419259,1.407896,1.231706,1.308148,1047701.0,0.0,1
2019-06-26,1.408354,1.514791,1.261227,1.329833,2633185.0,0.0,1
2019-06-27,1.428655,1.42147,1.149377,1.205402,3069128.0,0.0,1
2019-06-28,1.300117,1.314328,1.149499,1.229744,1815059.0,0.0,1
2019-06-29,1.322066,1.332723,1.141723,1.245705,1590926.0,0.0,1
2019-06-30,1.34177,1.357944,1.127877,1.185145,1455395.0,0.0,1
2019-07-01,1.274921,1.306347,1.112906,1.193941,1454953.0,0.0,1
2019-07-02,1.284789,1.3002,1.084185,1.179653,1500258.0,0.0,1
2019-07-03,1.266556,1.275666,1.09458,1.170719,1497059.0,0.0,1
2019-07-04,1.25979,1.250008,1.089415,1.144385,1307735.0,0.0,1
2019-07-05,1.232853,1.223206,1.072211,1.116189,1255976.0,0.0,1
2019-07-06,1.200583,1.214157,1.06725,1.127996,1201333.0,0.0,1
2019-07-07,1.214816,1.221562,1.028586,1.118401,1222616.0,0.0,1
2019-07-08,1.204166,1.206937,1.045115,1.110161,1160636.0,0.0,1
2019-07-09,1.195161,1.181821,1.032631,1.077868,1174166.0,0.0,1
2019-07-10,1.160162,1.157231,0.961967,1.027158,1025083.0,0.0,1
2019-07-11,1.107009,1.105657,0.907748,0.977083,1127294.0,0.0,1
2019-07-12,1.052756,1.086522,0.917625,1.00714,1122735.0,0.0,1
2019-07-13,1.084113,1.079178,0.925798,0.977595,1120263.0,0.0,1
2019-07-14,1.052109,1.042808,0.847704,0.888241,991353.0,0.0,1
2019-07-15,0.951927,0.951781,0.818999,0.890718,1018220.0,0.0,1
2019-07-16,0.957388,0.961507,0.785303,0.821791,882355.0,0.0,1
2019-07-17,0.881875,0.944356,0.765771,0.865098,940932.0,0.0,1
2019-07-18,0.932036,0.96185,0.810745,0.890186,831552.0,0.0,1
2019-07-19,0.957554,0.964474,0.836108,0.897605,667053.0,0.0,1
2019-07-20,0.967133,1.003889,0.858889,0.919882,628285.0,0.0,1
2019-07-21,0.990912,0.989912,0.841165,0.886064,648227.0,0.0,1
2019-07-22,0.953898,0.949451,0.824422,0.870319,592487.0,0.0,1
2019-07-23,0.936975,0.928251,0.793269,0.831875,697000.0,0.0,1
2019-07-24,0.893836,0.914922,0.782801,0.86257,649817.0,0.0,1
2019-07-25,0.926584,0.927842,0.820587,0.855882,661403.0,0.0,1
2019-07-26,0.921034,0.94978,0.799683,0.895201,591434.0,0.0,1
2019-07-27,0.96312,0.960091,0.818004,0.873638,570704.0,0.0,1
2019-07-28,0.940172,0.972472,0.810857,0.892779,534058.0,0.0,1
2019-07-29,0.959161,0.985054,0.838803,0.890377,495375.0,0.0,1
2019-07-30,0.958444,0.945984,0.830418,0.873689,488342.0,0.0,1
2019-07-31,0.940373,0.935744,0.83479,0.8786,495358.0,0.0,1
2019-08-01,0.945825,0.957242,0.827103,0.866268,483887.0,0.0,1
2019-08-02,0.932198,0.920004,0.807213,0.855893,525510.0,0.0,1
2019-08-03,0.920691,0.921305,0.817683,0.859776,530612.0,0.0,1
2019-08-04,0.926079,0.918235,0.804949,0.836647,510490.0,0.0,1
2019-08-05,0.899938,0.905158,0.801185,0.834594,601456.0,0.0,1
2019-08-06,0.899546,0.884758,0.770949,0.807039,604206.0,0.0,1
2019-08-07,0.866966,0.866932,0.75394,0.798253,556700.0,0.0,1
2019-08-08,0.858182,0.861315,0.753258,0.801631,615587.0,0.0,1
2019-08-09,0.862896,0.856752,0.724842,0.762491,573779.0,0.0,1
2019-08-10,0.820917,0.879838,0.731892,0.817049,628258.0,0.0,1
2019-08-11,0.878914,0.909329,0.776401,0.851326,673200.0,0.0,1
2019-08-12,0.914026,0.899167,0.78118,0.821522,621714.0,0.0,1
2019-08-13,0.882931,0.880676,0.762365,0.827223,581794.0,0.0,1
2019-08-14,0.888777,0.886203,0.735909,0.769044,672181.0,0.0,1
2019-08-15,0.829745,0.825774,0.714043,0.763031,645504.0,0.0,1
2019-08-16,0.820397,0.806892,0.694396,0.740026,559053.0,0.0,1
2019-08-17,0.796511,0.806253,0.672287,0.706406,524342.0,0.0,1
2019-08-18,0.760503,0.792956,0.675022,0.74419,480037.0,0.0,1
2019-08-19,0.80051,0.805206,0.693084,0.735374,515396.0,0.0,1
2019-08-20,0.789968,0.784777,0.69252,0.729587,497792.0,0.0,1
2019-08-21,0.784563,0.77212,0.669774,0.71028,501984.0,0.0,1
2019-08-22,0.76544,0.790651,0.673294,0.726667,502767.0,0.0,1
2019-08-23,0.780884,0.783592,0.692371,0.732207,461243.0,0.0,1
2019-08-24,0.788021,0.799368,0.68992,0.741506,443040.0,0.0,1
2019-08-25,0.797058,0.813118,0.697846,0.738571,708969.0,0.0,1
2019-08-26,0.795298,0.805817,0.703132,0.749899,679327.0,0.0,1
2019-08-27,0.806245,0.813416,0.706535,0.768005,453425.0,0.0,1
2019-08-28,0.827535,0.819163,0.688857,0.728238,587655.0,0.0,1
2019-08-29,0.783669,0.771656,0.656039,0.69273,651780.0,0.0,1
2019-08-30,0.746052,0.771184,0.66267,0.715726,463440.0,0.0,1
2019-08-31,0.770872,0.800541,0.682515,0.728524,637226.0,0.0,1
2019-09-01,0.784507,0.784911,0.679522,0.723474,385385.0,0.0,1
2019-09-02,0.777416,0.782405,0.673393,0.716066,363411.0,0.0,1
2019-09-03,0.771241,0.778949,0.67569,0.728573,460298.0,0.0,1
2019-09-04,0.782946,0.793716,0.688422,0.737768,525082.0,0.0,1
2019-09-05,0.79414,0.780782,0.69139,0.724667,468172.0,0.0,1
2019-09-06,0.779995,0.787424,0.690576,0.731577,460521.0,0.0,1
2019-09-07,0.787857,0.8055,0.687739,0.747023,482042.0,0.0,1
2019-09-08,0.804427,0.815597,0.70343,0.741122,528008.0,0.0,1
2019-09-09,0.79874,0.791076,0.694167,0.740208,529180.0,0.0,1
2019-09-10,0.796438,0.795821,0.68927,0.724689,553444.0,0.0,1
2019-09-11,0.779664,0.76878,0.677451,0.706535,475302.0,0.0,1
2019-09-12,0.760932,0.764173,0.6747,0.712784,469067.0,0.0,1
2019-09-13,0.767334,0.761303,0.675223,0.712917,470678.0,0.0,1
2019-09-14,0.766798,0.770002,0.674022,0.714586,544019.0,0.0,1
2019-09-15,0.768686,0.765026,0.667523,0.701921,595825.0,0.0,1
2019-09-16,0.754756,0.7542,0.666357,0.706969,509100.0,0.0,1
2019-09-17,0.761106,0.799358,0.679478,0.741852,611873.0,0.0,1
2019-09-18,0.797136,0.900462,0.714137,0.812739,1091070.0,0.0,1
2019-09-19,0.877795,0.877408,0.736932,0.805557,1292750.0,0.0,1
2019-09-20,0.865438,0.854968,0.754861,0.800183,902803.0,0.0,1
2019-09-21,0.860941,0.858629,0.759082,0.794088,808284.0,0.0,1
2019-09-22,0.854514,0.841154,0.719751,0.761479,733084.0,0.0,1
2019-09-23,0.818613,0.818194,0.706172,0.740265,671863.0,0.0,1
2019-09-24,0.795825,0.799185,0.609826,0.668335,706806.0,0.0,1
2019-09-25,0.716517,0.732205,0.620738,0.671691,996780.0,0.0,1
2019-09-26,0.723833,0.724411,0.608969,0.658147,802136.0,0.0,1
2019-09-27,0.709996,0.720363,0.624068,0.67098,785700.0,0.0,1
2019-09-28,0.722701,0.719437,0.63382,0.66974,431624.0,0.0,1
2019-09-29,0.720767,0.711381,0.618405,0.653457,378267.0,0.0,1
2019-09-30,0.702456,0.712075,0.615648,0.664132,392322.0,0.0,1
2019-10-01,0.715765,0.715754,0.616673,0.645154,402657.0,0.0,1
2019-10-02,0.694457,0.70604,0.616887,0.665357,309287.0,0.0,1
