,date,open,high,low,close,volume,dividend,ratio
273,2018-07-02,2.460587848042171,2.740597933599956,1.8527299888665796,2.0475162186813756,0,0.0,1
274,2018-07-03,2.5843170834945766,2.763149809571205,1.8388160618216276,1.963971944298129,0,0.0,1
275,2018-07-04,2.4708728908563042,2.624588963893183,1.7961431479911618,1.9681482847175165,0,0.0,1
276,2018-07-05,2.4759578157733575,2.5596094120421946,1.7886505350417576,1.9081354133773498,0,0.0,1
277,2018-07-06,2.411025301681296,2.470765500671256,1.7096863133883657,1.8501538429529807,0,0.0,1
278,2018-07-07,2.3388161073830065,2.40788691530934,1.6150528366470267,1.7858345494251453,0,0.0,1
279,2018-07-08,2.2561625081104606,2.4331724742965513,1.6825034934714451,1.8270688709490166,0,0.0,1
280,2018-07-09,2.302698197500342,2.388975622188757,1.6507334067142971,1.7486906803849722,0,0.0,1
281,2018-07-10,2.203608784548677,2.385160475791424,1.5695615395314224,1.7525698912141963,0,0.0,1
282,2018-07-11,2.209406788412238,2.313284805734361,1.5641397998177018,1.7034698023496024,0,0.0,1
283,2018-07-12,2.146673354011362,2.24763940191939,1.54186386119294,1.6926467724501904,0,0.0,1
284,2018-07-13,2.14149309690113,2.3697849473654244,1.5531389116395162,1.727372481851556,0,0.0,1
285,2018-07-14,2.1781699963168597,2.288346825536713,1.6111504959586114,1.74144889958061,0,0.0,1
286,2018-07-15,2.194524662696104,2.3791794284445227,1.59678979457378,1.745612112340516,0,0.0,1
287,2018-07-16,2.202181992750547,2.4771619796738378,1.6442442894782587,1.9040795792506549,0,0.0,1
288,2018-07-17,2.399820340544957,2.66356553724671,1.7342056867907154,2.0294518091312366,0,0.0,1
289,2018-07-18,2.558290432773356,2.888577159961894,1.926421387595508,2.112759530143479,0,0.0,1
290,2018-07-19,2.6575271085696555,2.8442750968180546,1.9241332025243594,2.116162121368789,0,0.0,1
291,2018-07-20,2.666082245796704,2.790894197154845,1.8416606336367778,1.9847696052947437,0,0.0,1
292,2018-07-21,2.5101133987396715,2.654930760811628,1.8240366519733757,2.0210147107130854,0,0.0,1
293,2018-07-22,2.5504594885846648,2.8695580119415496,1.8922814188593382,2.120687376822111,0,0.0,1
294,2018-07-23,2.6731684959690103,2.8542494073549967,1.9214734032602023,2.0532425593134196,0,0.0,1
295,2018-07-24,2.5844563189856724,2.779455838202726,1.889811827917245,2.1120068254134754,0,0.0,1
296,2018-07-25,2.670683502593646,2.823830913226488,1.9648747002586968,2.1347689384094313,0,0.0,1
297,2018-07-26,2.693889005690524,2.779923037635358,1.924051795185659,2.0591481968483265,0,0.0,1
298,2018-07-27,2.594885973069817,2.6952432184482626,1.8755602108010547,2.058512794595032,0,0.0,1
299,2018-07-28,2.5960834052722497,2.684505039593975,1.9011955830407365,2.044046262694379,0,0.0,1
300,2018-07-29,2.5872891221505907,2.656666375824164,1.8051662102459096,1.9228157548409721,0,0.0,1
301,2018-07-30,2.420214145315449,2.4736672372682365,1.6719513749403085,1.8401774563340043,0,0.0,1
302,2018-07-31,2.32343549856362,2.3883387570287677,1.6072746959258208,1.7359035077364104,0,0.0,1
303,2018-08-01,2.18653085064675,2.285888142346886,1.5549803395511343,1.67291316756467,0,0.0,1
304,2018-08-02,2.1113131705809036,2.2611621316683537,1.487930355824274,1.6599276403571561,0,0.0,1
305,2018-08-03,2.0933923854561938,2.171935120565071,1.4846596760302395,1.6195907827283893,0,0.0,1
306,2018-08-04,2.0413744970162524,2.137458670360357,1.4545659569375031,1.5686724562998147,0,0.0,1
307,2018-08-05,1.9847389424223552,2.111789150541087,1.4217287808898773,1.6344991523261263,0,0.0,1
308,2018-08-06,2.058786233231776,2.254622002633243,1.508120401251541,1.6673343217095284,0,0.0,1
309,2018-08-07,2.0997880903731976,2.2261223088861843,1.508137434449385,1.6135247473171024,0,0.0,1
310,2018-08-08,2.036328480181071,2.168930866312558,1.4287152860314805,1.5697095989649053,0,0.0,1
311,2018-08-09,1.9869809798807057,2.1664590246891406,1.464726036804333,1.6412369295821945,0,0.0,1
312,2018-08-10,2.0723610811122497,2.1630268034143354,1.4178210383265502,1.5240672561818742,0,0.0,1
313,2018-08-11,1.924872053074065,2.0290106089601228,1.384790040743816,1.5263626224906455,0,0.0,1
314,2018-08-12,1.9219616455020234,2.0488221462995186,1.4244654305536815,1.567375485599019,0,0.0,1
315,2018-08-13,1.9751201303007093,2.124268338591164,1.3912891107586,1.535487771759168,0,0.0,1
316,2018-08-14,1.944547032168511,2.0118383460549376,1.286228817241574,1.464069638599424,0,0.0,1
317,2018-08-15,1.8527223670739956,1.975675952662416,1.3567443632858296,1.4448775752391483,0,0.0,1
318,2018-08-16,1.8283684421855997,1.9432824735375251,1.3498634516720536,1.4658164012278894,0,0.0,1
319,2018-08-17,1.8501768142441701,2.0539480177110954,1.3569054695777285,1.5744626557148598,0,0.0,1
320,2018-08-18,1.9911335369894196,2.0584082992335615,1.3293785031123972,1.4523381469763534,0,0.0,1
321,2018-08-19,1.8430166035250273,1.9948303749801182,1.3537696315888734,1.4749937982304315,0,0.0,1
322,2018-08-20,1.8597451313688662,1.9964423496840205,1.320931183974067,1.4509860871020197,0,0.0,1
323,2018-08-21,1.8314552176529486,1.921540744435291,1.342227725437986,1.4657204796486685,0,0.0,1
324,2018-08-22,1.8524978040540079,1.9514567037129074,1.294793092748936,1.388816196517849,0,0.0,1
325,2018-08-23,1.7555264181732237,1.8589358723999743,1.3111653259602896,1.4188951104518586,0,0.0,1
326,2018-08-24,1.7946239949359188,1.8629881922546874,1.3184773264693024,1.4314667390931235,0,0.0,1
327,2018-08-25,1.8086118909267532,1.8597916678863413,1.336421099875944,1.4237441096423544,0,0.0,1
328,2018-08-26,1.7986950024279893,1.8451509164117592,1.3088945698333871,1.4110944569364308,0,0.0,1
329,2018-08-27,1.7843705993349297,1.9520159232927479,1.3337845989306094,1.5091255434164066,0,0.0,1
330,2018-08-28,1.901469666088273,2.0828728247424952,1.4134027424822766,1.5540327516750407,0,0.0,1
331,2018-08-29,1.964041311009726,2.044885775806292,1.4156080203077894,1.5275825483635121,0,0.0,1
332,2018-08-30,1.9291328338272322,2.0014371684961656,1.3720680694547582,1.481544516323176,0,0.0,1
333,2018-08-31,1.8706744858622608,1.9464787706328124,1.3885294145991334,1.4973819197116534,0,0.0,1
334,2018-09-01,1.886628902386545,2.0114086223074867,1.3977868755103415,1.5263181043083098,0,0.0,1
335,2018-09-02,1.9237649986589527,1.9956686872241356,1.3954125293233566,1.5179968870147547,0,0.0,1
336,2018-09-03,1.9152747038632878,1.9649500689872408,1.3374186170865034,1.4472425176026316,0,0.0,1
337,2018-09-04,1.8215716282387926,1.959687772526821,1.360456683912006,1.4624923976885233,0,0.0,1
338,2018-09-05,1.8441688823286437,1.913573152318675,1.2403305700464853,1.308264278519148,0,0.0,1
339,2018-09-06,1.647891951654647,1.7384149307076209,1.2005724564104931,1.3118582370707346,0,0.0,1
340,2018-09-07,1.658401033386121,1.8134829282523497,1.194256471355041,1.2832382073935449,0,0.0,1
341,2018-09-08,1.6180217421012526,1.6842158823552027,1.1668828362179025,1.237094744343828,0,0.0,1
342,2018-09-09,1.5628868293973743,1.6465036181352612,1.1430619183885429,1.2370944795412127,0,0.0,1
343,2018-09-10,1.5608654173138414,1.6199551749322751,1.110245405021931,1.185603140618422,0,0.0,1
344,2018-09-11,1.4973048595035148,1.564659113295091,1.0689258728143343,1.173417340074224,0,0.0,1
345,2018-09-12,1.48448047576688,1.5234168755204391,1.0417559646732257,1.1452241262364122,0,0.0,1
346,2018-09-13,1.4461156460568894,1.5690157983048565,1.079095591109973,1.195229681552295,0,0.0,1
347,2018-09-14,1.5084340470335489,1.5529198444451962,1.085730680662636,1.181543402527878,0,0.0,1
348,2018-09-15,1.4911334775772234,1.5917309319768307,1.0915995462963335,1.1955524504438115,0,0.0,1
349,2018-09-16,1.5087276922391544,1.5610356733174053,1.1007420856790642,1.1922135278228452,0,0.0,1
350,2018-09-17,1.5060675691975447,1.5548365084994331,1.067549848482105,1.1427240500785079,0,0.0,1
351,2018-09-18,1.4436378107295182,1.5784236565287213,1.0666776546857333,1.2032642731350784,0,0.0,1
352,2018-09-19,1.5221419040413664,1.6602232142726576,1.1221004985933516,1.249290007282461,0,0.0,1
353,2018-09-20,1.5792854817402873,1.7721059193619584,1.1732937335009146,1.3285945965047292,0,0.0,1
354,2018-09-21,1.677341685145307,1.8152687488585713,1.2135727541846315,1.3371386897210034,0,0.0,1
355,2018-09-22,1.68655921760738,1.764239906035791,1.2022491445539087,1.3214098808101515,0,0.0,1
356,2018-09-23,1.6700168186048203,1.827556959918477,1.2387765918595812,1.384362863356585,0,0.0,1
357,2018-09-24,1.747199803241989,1.853273555789071,1.2506993423906352,1.349788434377265,0,0.0,1
358,2018-09-25,1.7052861153582726,1.7785991199197524,1.2167551481516479,1.350967304737871,0,0.0,1
359,2018-09-26,1.7081991054498697,1.7646265595124353,1.2335163030920553,1.3176246407865726,0,0.0,1
360,2018-09-27,1.6645449808232464,1.8192882131060903,1.2297621577274092,1.3770184962444085,0,0.0,1
361,2018-09-28,1.7436215686302567,1.8087937009491193,1.250749186210076,1.3569865417159632,0,0.0,1
362,2018-09-29,1.7137931151403885,1.787944693528593,1.2530110722132477,1.3665980634089627,0,0.0,1
363,2018-09-30,1.7264845527889554,1.8089816565336,1.2868929946584926,1.3778283387178099,0,0.0,1
364,2018-10-01,1.7426302134745613,1.944649762854489,1.2887341671540662,1.4440502407239229,0,0.0,1
365,2018-10-02,1.821460426595187,1.9129870772146802,1.3285079283791856,1.4078152251444511,0,0.0,1
366,2018-10-03,1.7791136565947725,1.9486221266092087,1.301612375948487,1.4797796544900006,0,0.0,1
367,2018-10-04,1.874234335008857,1.9715768365165005,1.3801674965880555,1.4724289200838903,0,0.0,1
368,2018-10-05,1.8563046690122655,2.0215908797917628,1.3836985264497463,1.5522824612964257,0,0.0,1
369,2018-10-06,1.9638890952877164,2.099488330144876,1.4321519030726453,1.542214169392448,0,0.0,1
370,2018-10-07,1.9575935274256289,2.0469134296472093,1.287071644276975,1.4407908255484638,0,0.0,1
371,2018-10-08,1.8251450602839827,1.9649268723678104,1.3335302646317015,1.5076877032096574,0,0.0,1
372,2018-10-09,1.9068450165488922,1.9743243027953148,1.3427467849621804,1.457085206302004,0,0.0,1
373,2018-10-10,1.8410368573647675,1.892094333088779,1.319075506127411,1.4183977711263602,0,0.0,1
374,2018-10-11,1.7907434898489898,1.883855288948927,1.218490388790726,1.3189276296567902,0,0.0,1
375,2018-10-12,1.6650015088229,1.8027783281067054,1.101782554840245,1.194928467968968,0,0.0,1
376,2018-10-13,1.5030161627254572,1.569518867882735,1.0307183444032932,1.1142993408164683,0,0.0,1
377,2018-10-14,1.410517681546655,1.5203417630953577,1.035493701597826,1.1528767353840765,0,0.0,1
378,2018-10-15,1.454705946239902,1.6306713127926602,1.0449477285394388,1.1363683546386625,0,0.0,1
379,2018-10-16,1.4384021685054005,1.508900922421203,1.0389305608872066,1.1361654667215042,0,0.0,1
380,2018-10-17,1.4336312096943915,1.5200748381606548,1.0190201720741074,1.1030097199524944,0,0.0,1
381,2018-10-18,1.3932836042938952,1.4487650051377607,0.9792818201874272,1.089603990173194,0,0.0,1
382,2018-10-19,1.3731091747965833,1.4336862445104779,0.996513533380406,1.0801850578336563,0,0.0,1
383,2018-10-20,1.3640136029734995,1.4152620145281578,1.0003486486835715,1.0851760675243396,0,0.0,1
384,2018-10-21,1.3701073639794161,1.514492161658713,1.027194491964786,1.1486220787386334,0,0.0,1
385,2018-10-22,1.450073702047522,1.5072990581206092,1.068758223896509,1.158163193709628,0,0.0,1
386,2018-10-23,1.464089359761976,1.5364766211077852,1.0320338420230901,1.1123556894376538,0,0.0,1
387,2018-10-24,1.4084678494375478,1.5162942703136242,1.054839929282144,1.1508453340041491,0,0.0,1
388,2018-10-25,1.4543382300750975,1.5132534903159245,1.0790443680964408,1.1521555431405193,0,0.0,1
389,2018-10-26,1.4558602423811808,1.6058316356869538,1.0681083598012138,1.2061128427687113,0,0.0,1
390,2018-10-27,1.5255373267203767,1.5583146140309854,1.0843432019292067,1.15814547398728,0,0.0,1
391,2018-10-28,1.4633000625662012,1.506607561821759,1.0353611787753905,1.0980192651139853,0,0.0,1
392,2018-10-29,1.3865255949651658,1.4405175145789473,0.9760222986382254,1.039089606072903,0,0.0,1
393,2018-10-30,1.3118124425588096,1.3973509211335717,0.9463857310983643,1.05460636905153,0,0.0,1
394,2018-10-31,1.3335829545020121,1.4014393080476664,0.9706407317087999,1.0770342239814155,0,0.0,1
395,2018-11-01,1.3618649940667786,1.463261454472402,1.0104710997592565,1.107833396506185,0,0.0,1
396,2018-11-02,1.3954848628555543,1.4914405196551304,1.003326973211483,1.0919422800562986,0,0.0,1
397,2018-11-03,1.3788407417673647,1.4097635214411297,0.9915899479808631,1.0494137927647365,0,0.0,1
398,2018-11-04,1.3255660438670518,1.4383441168786357,0.9809266876140768,1.1026974018947273,0,0.0,1
399,2018-11-05,1.3922246962110953,1.4334148148818666,0.9904725124349614,1.0542588492522746,0,0.0,1
400,2018-11-06,1.3308006183327088,1.4175960735355106,0.9525064438527638,1.044178885205299,0,0.0,1
401,2018-11-07,1.3206481928436609,1.3689668895008102,0.9582279023999498,1.03355422732466,0,0.0,1
402,2018-11-08,1.3045494814188605,1.379201250693028,0.9642104669283893,1.030947352921134,0,0.0,1
403,2018-11-09,1.3019621605744913,1.3860177666887752,0.9578619014492795,1.0357365873663484,0,0.0,1
404,2018-11-10,1.307888874761017,1.3577412203020542,0.9582934859794103,1.045973769948744,0,0.0,1
405,2018-11-11,1.3208267726308014,1.4195856396493882,0.9777817097382401,1.0442462152029313,0,0.0,1
406,2018-11-12,1.3182148035391608,1.4397347473388828,0.9744096993031957,1.0854908821988913,0,0.0,1
407,2018-11-13,1.3706235674639096,1.4398270454290467,0.9959811819201514,1.07933182588945,0,0.0,1
408,2018-11-14,1.3605450899203901,1.4209225053866277,0.9160411932887067,1.0256766004013795,0,0.0,1
409,2018-11-15,1.2992905840695006,1.3685202168202775,0.9200607056422976,1.0152773707260039,0,0.0,1
410,2018-11-16,1.2789864350228184,1.3660526537905089,0.9183236247158646,0.9793614410679775,0,0.0,1
411,2018-11-17,1.2371454947002154,1.2634173733367335,0.873560766177331,0.9337405421005356,0,0.0,1
412,2018-11-18,1.1801925952631227,1.23969802701942,0.8815600055396369,0.9398386739419311,0,0.0,1
413,2018-11-19,1.188607888225939,1.216707160890767,0.7716394083951688,0.8223728675294721,0,0.0,1
414,2018-11-20,1.0324890608273551,1.1354321160850611,0.6927312277998724,0.8014055995842341,0,0.0,1
415,2018-11-21,1.0234504504268873,1.0878422571278488,0.7300279244801802,0.8093126905829617,0,0.0,1
416,2018-11-22,1.0183588950285027,1.0575167748903915,0.7347144746761107,0.7754851090404524,0,0.0,1
417,2018-11-23,0.9743635627122038,1.0016985559149565,0.6881683226942599,0.7417582044840662,0,0.0,1
418,2018-11-24,0.9362744383959157,0.9853931704550238,0.6438567499939157,0.7115745060814789,0,0.0,1
419,2018-11-25,0.8996796823196047,0.9285060841102302,0.6173853907861323,0.7076935498770155,0,0.0,1
420,2018-11-26,0.8926098867972334,0.9303497042218506,0.6256865053134948,0.6767088093236384,0,0.0,1
421,2018-11-27,0.8550721185452093,0.9018803729062428,0.6267473748928301,0.6919026860390647,0,0.0,1
422,2018-11-28,0.8744693534478635,0.9895286752092298,0.653475503214985,0.7369160390861493,0,0.0,1
423,2018-11-29,0.9304134182106872,0.9976540328625122,0.6784444570125621,0.747753232204216,0,0.0,1
424,2018-11-30,0.9460670401054356,0.9724516315205263,0.6649906771846976,0.7097252782147778,0,0.0,1
425,2018-12-01,0.8974885790817619,0.9591842842381298,0.6602835828921546,0.7278955705439881,0,0.0,1
426,2018-12-02,0.9197216207985541,0.9797872463052261,0.6849642383607194,0.7409862509729472,0,0.0,1
427,2018-12-03,0.9368649574346011,0.9614329018902097,0.6053828073647277,0.6496600066027562,0,0.0,1
428,2018-12-04,0.8203547585201536,0.8609762447373128,0.6023734616709572,0.6427136342031854,0,0.0,1
429,2018-12-05,0.8139652426489059,0.8365241596870046,0.5801818796055107,0.6167268768553806,0,0.0,1
430,2018-12-06,0.7792075333755648,0.8142498480832152,0.528970502803748,0.5571429939598199,0,0.0,1
431,2018-12-07,0.705305753557845,0.7504888385978576,0.5024862437486239,0.5708992143340499,0,0.0,1
432,2018-12-08,0.721730375258978,0.7719871895437326,0.5215545594013397,0.571463777590655,0,0.0,1
433,2018-12-09,0.7202336878798876,0.7938156191319368,0.5333363385282389,0.6063284334506795,0,0.0,1
434,2018-12-10,0.7659318008702767,0.7956300802356645,0.5479935795066195,0.5957784106218577,0,0.0,1
435,2018-12-11,0.7528556437099032,0.7712769884263402,0.5371864607714054,0.5765339112352945,0,0.0,1
436,2018-12-12,0.7281299088165505,0.7866621210994047,0.5450344685213198,0.599813875250808,0,0.0,1
437,2018-12-13,0.7585768263323978,0.7818913247887984,0.5327867962406352,0.5666038974461027,0,0.0,1
438,2018-12-14,0.7161713733302376,0.7408360068705431,0.5220376197955658,0.5559826503602344,0,0.0,1
439,2018-12-15,0.702742686714275,0.746897280006689,0.5218140444421931,0.5716957387382441,0,0.0,1
440,2018-12-16,0.720954054983757,0.7550392421953878,0.5295151566361217,0.5691253718612722,0,0.0,1
441,2018-12-17,0.7198682281132278,0.7903100632262758,0.5376282469326716,0.6025515259576779,0,0.0,1
442,2018-12-18,0.7612904550303702,0.8018026387886222,0.559144272518065,0.6193181379703608,0,0.0,1
443,2018-12-19,0.7831098172954121,0.8613455079682424,0.585314010041688,0.626835214128404,0,0.0,1
444,2018-12-20,0.7904908430027038,0.868037456613007,0.5704436433333673,0.6458204746590008,0,0.0,1
445,2018-12-21,0.8143013925817042,0.8995953740546326,0.5805959216203073,0.6409098837942904,0,0.0,1
446,2018-12-22,0.8080989635419633,0.8407341552277591,0.5732335883145734,0.6428574776388108,0,0.0,1
447,2018-12-23,0.8094493485415446,0.8740247226947988,0.6062909876908515,0.6706087024754634,0,0.0,1
448,2018-12-24,0.8467337736969203,0.9227392474738527,0.6220502107766854,0.6702913374999515,0,0.0,1
449,2018-12-25,0.8451554355971761,0.8637645818056052,0.5763500935495818,0.633147448696679,0,0.0,1
450,2018-12-26,0.8014508756216194,0.8396989673598323,0.5819040543688705,0.6345426881348948,0,0.0,1
451,2018-12-27,0.801743573132744,0.8226937098616782,0.5569176715112906,0.5900145861433077,0,0.0,1
452,2018-12-28,0.744732201084041,0.8300846580673094,0.5539149747585772,0.6283315456074889,0,0.0,1
453,2018-12-29,0.7962431460499818,0.8529332200001831,0.5923678013390453,0.6404020153528935,0,0.0,1
454,2018-12-30,0.8071313623868008,0.8539742972293045,0.5795066894967531,0.6347808712315288,0,0.0,1
455,2018-12-31,0.8002062959122249,0.8248509408011124,0.5775864802176442,0.6168764851989017,0,0.0,1
456,2019-01-01,0.7793006700731744,0.859543527888622,0.5797451408022576,0.6555003604612526,0,0.0,1
457,2019-01-02,0.8283166234386992,0.8805036574474524,0.6122459967715199,0.6780796642890652,0,0.0,1
458,2019-01-03,0.8533652313538593,0.8768345052945594,0.6130904462174698,0.658526703517108,0,0.0,1
459,2019-01-04,0.8322038965193166,0.8646303007211301,0.6097353203098248,0.6555894944322666,0,0.0,1
460,2019-01-05,0.8272979967588592,0.8754614046437073,0.6156738844528021,0.6723461868538175,0,0.0,1
461,2019-01-06,0.8487416508656698,0.9237247134694926,0.6354004836938324,0.706528623819184,0,0.0,1
462,2019-01-07,0.8911443729551685,0.9319606660350458,0.6565266954664396,0.6945069743504465,0,0.0,1
463,2019-01-08,0.8794831316696468,0.9280835810321886,0.649482858591224,0.7025911456045439,0,0.0,1
464,2019-01-09,0.888431975587741,0.9905027216333322,0.6679416397866638,0.754251392414496,0,0.0,1
465,2019-01-10,0.9528954888356309,1.0067663585527544,0.6315556234417348,0.6852220196795977,0,0.0,1
466,2019-01-11,0.8650885944108637,0.9243227238425139,0.6344163311030546,0.6995014994593498,0,0.0,1
467,2019-01-12,0.8857864253142115,0.9194765582134903,0.6430167647697355,0.690009753000733,0,0.0,1
468,2019-01-13,0.8724726175573789,0.9065588562614073,0.617379307107107,0.6614433157691,0,0.0,1
469,2019-01-14,0.8355256737494019,0.9126770578560506,0.6136728066394284,0.6837010671471615,0,0.0,1
470,2019-01-15,0.8602266846870695,0.91207719901205,0.6295122837829182,0.6839635594458718,0,0.0,1
471,2019-01-16,0.8643428836087081,0.930999736529635,0.6448092621149258,0.7149041803820684,0,0.0,1
472,2019-01-17,0.9039756979851383,0.9390525637007745,0.6365973552500628,0.6820404948232803,0,0.0,1
473,2019-01-18,0.8648042360603762,0.9069323496434725,0.6353866428190397,0.6792358987793389,0,0.0,1
474,2019-01-19,0.8577787801506892,1.1051502769299917,0.6388968278172207,0.795735078396654,0,0.0,1
475,2019-01-20,1.0024578550139238,1.0680383399540498,0.6671150535281237,0.7230697472749243,0,0.0,1
476,2019-01-21,0.9142882345196635,0.9545077812458806,0.662543347783028,0.723919582800632,0,0.0,1
477,2019-01-22,0.9162281952212015,0.9769620796302707,0.6688897228870816,0.7247822351855657,0,0.0,1
478,2019-01-23,0.9181039395886865,0.9436701846572566,0.6607769745317438,0.7151475178233593,0,0.0,1
479,2019-01-24,0.9046943185229828,0.93804955272395,0.6665980240969064,0.7121434659212222,0,0.0,1
480,2019-01-25,0.9005827536442197,0.9268004117424102,0.6439998841539292,0.6943070789419892,0,0.0,1
481,2019-01-26,0.8792786400071542,0.9442413180171458,0.6567650630288248,0.7195304456791065,0,0.0,1
482,2019-01-27,0.9100860500160803,0.9330578979048003,0.6519304526391825,0.6949540280076618,0,0.0,1
483,2019-01-28,0.8785496038904401,0.9070494690746151,0.6199652471920405,0.6699678710959893,0,0.0,1
484,2019-01-29,0.84745828366378,0.9585078516579287,0.623109604193758,0.697508385987589,0,0.0,1
485,2019-01-30,0.8781092878450741,0.9694264204664784,0.6500104527211551,0.72666059030147,0,0.0,1
486,2019-01-31,0.914798919513022,0.948703522680292,0.6638892152108564,0.7172997679674122,0,0.0,1
487,2019-02-01,0.907088449476507,0.9413814499927894,0.6416556505714059,0.6972114373415002,0,0.0,1
488,2019-02-02,0.8802774362229231,0.9412551193507764,0.6487332356591484,0.723049078934163,0,0.0,1
489,2019-02-03,0.9140478924845431,0.9395081215500294,0.6625529282719728,0.705745127584377,0,0.0,1
490,2019-02-04,0.8930315851181333,0.9259950641714081,0.6592123568531651,0.7076990431883416,0,0.0,1
491,2019-02-05,0.8943376303521704,0.9521587731284235,0.6672171817809263,0.7266270696539845,0,0.0,1
492,2019-02-06,0.9185822982719332,0.9468417017113957,0.6644396333934446,0.7166934646725545,0,0.0,1
493,2019-02-07,0.9058143215309962,0.9405429554789393,0.6725337345701488,0.71993958494239,0,0.0,1
494,2019-02-08,0.9118970127948827,1.0233939841249897,0.6795493901228096,0.7740857029606659,0,0.0,1
495,2019-02-09,0.9773498558902955,1.0178621937410046,0.7125005100475366,0.7604723608399863,0,0.0,1
496,2019-02-10,0.960694235547382,1.0094902106562127,0.7045154636585593,0.7798388855933067,0,0.0,1
497,2019-02-11,0.9845564777710587,1.0180682524582438,0.7116174535393394,0.7578392849095396,0,0.0,1
498,2019-02-12,0.9575392093856958,1.0077711212734723,0.7088661632704547,0.7653142149227175,0,0.0,1
499,2019-02-13,0.9676198844838405,1.0062656772941452,0.7172881226128456,0.7675270658432946,0,0.0,1
500,2019-02-14,0.969866605292814,1.0411661668644716,0.7210538091606946,0.7770892788639643,0,0.0,1
501,2019-02-15,0.9820671239219136,1.0161521577746389,0.7135839041934502,0.7618439790748173,0,0.0,1
502,2019-02-16,0.963521411265122,1.0218547310847355,0.7121136364626817,0.7649398850549387,0,0.0,1
503,2019-02-17,0.9674480563469362,1.0193464259796685,0.7190702765466241,0.7807419493487369,0,0.0,1
504,2019-02-18,0.9855603403788312,1.4069359398142454,0.7372449316370691,0.9292039861478566,0,0.0,1
505,2019-02-19,1.1749348416658194,1.2286294784799767,0.8301552483766681,0.8852505346301184,0,0.0,1
506,2019-02-20,1.1204859778796203,1.1600811693819675,0.7953940839993303,0.8668516912692963,0,0.0,1
507,2019-02-21,1.0957490747828191,1.13511691726509,0.7873818954960964,0.8516459908402623,0,0.0,1
508,2019-02-22,1.0755865933277022,1.1255722904424281,0.7920509100204429,0.8647279937517435,0,0.0,1
509,2019-02-23,1.0928581688780075,1.164832365366173,0.802629471956201,0.8890569703438111,0,0.0,1
510,2019-02-24,1.1312397421933946,1.201911009460719,0.7792851130970904,0.8343684633884697,0,0.0,1
511,2019-02-25,1.0520281235732871,1.1327630048943909,0.7887294354460208,0.8701734066022856,0,0.0,1
512,2019-02-26,1.0991889504225671,1.1282310879157176,0.8032636601367422,0.8600872269416744,0,0.0,1
513,2019-02-27,1.0880484615602497,1.1231319355953684,0.8010758603492766,0.8584011139902241,0,0.0,1
514,2019-02-28,1.0835377492793608,1.1564086103247748,0.8109771288374806,0.876832844041741,0,0.0,1
515,2019-03-01,1.1048287051058903,1.1397894195679044,0.7991828761629484,0.8587188741946737,0,0.0,1
516,2019-03-02,1.0860506734434472,1.1225547791278936,0.7847164014627918,0.8397930314502784,0,0.0,1
517,2019-03-03,1.0605588525933642,1.1055976738077926,0.7844888578158675,0.8336534883821647,0,0.0,1
518,2019-03-04,1.0550692718452799,1.0820038258078482,0.7220387183346617,0.7813909329933515,0,0.0,1
519,2019-03-05,0.9877479823110377,1.0590461193623715,0.7254635314707236,0.8037855928200328,0,0.0,1
520,2019-03-06,1.0157213609987015,1.081019830708362,0.7548330240659369,0.8275611405728327,0,0.0,1
521,2019-03-07,1.0428736313183176,1.096008936005045,0.7715990623344195,0.8297519955685833,0,0.0,1
522,2019-03-08,1.0481070184641479,1.0846886528151685,0.7567931385327341,0.8024616620337259,0,0.0,1
523,2019-03-09,1.0146960214466236,1.129957810318508,0.7601569505037997,0.8703582364478089,0,0.0,1
524,2019-03-10,1.0989003864967721,1.127355800218616,0.7879389910507427,0.8436590758762545,0,0.0,1
525,2019-03-11,1.0659546316881736,1.1380434059484374,0.7942705320448376,0.8689374446233413,0,0.0,1
526,2019-03-12,1.0966391792065204,1.17350216854659,0.8081511194536424,0.8911172316396792,0,0.0,1
527,2019-03-13,1.1258927165600652,1.1848059261450121,0.8288879120973006,0.8795007374685465,0,0.0,1
528,2019-03-14,1.112613740016109,1.1549749744628046,0.8029549274313916,0.8672869871742191,0,0.0,1
529,2019-03-15,1.0965439247722406,1.1550071171371903,0.8146046507625833,0.8842095166577655,0,0.0,1
530,2019-03-16,1.119576119729118,1.18294944003343,0.8312367786226769,0.897304190861147,0,0.0,1
531,2019-03-17,1.135077370359381,1.163008898954294,0.8057162114991486,0.8579863692362368,0,0.0,1
532,2019-03-18,1.0848442642190206,1.1280412142282372,0.7807044795717968,0.8327670912838294,0,0.0,1
533,2019-03-19,1.051525730705707,1.1333126500469701,0.7709490263802681,0.8523048360060337,0,0.0,1
534,2019-03-20,1.0769777461662189,1.1274107522050167,0.7928292424224169,0.8697069299489392,0,0.0,1
535,2019-03-21,1.098925160217337,1.155690956337141,0.7967246346404964,0.85912984617468,0,0.0,1
536,2019-03-22,1.0853019322695299,1.1881624509453752,0.801602470935628,0.897807989280485,0,0.0,1
537,2019-03-23,1.134823370173083,1.2590530939718738,0.8388256877500537,0.9642029456265626,0,0.0,1
538,2019-03-24,1.218409622421962,1.2593227714101087,0.8784793354687765,0.9478232823717373,0,0.0,1
539,2019-03-25,1.1973664699567448,1.2299055761107107,0.8467663360787767,0.9280795204976622,0,0.0,1
540,2019-03-26,1.1719705454460771,1.2460706286594765,0.8785390974035696,0.9557225245444927,0,0.0,1
