Date,Open,High,Low,Close,Adj Close,Volume
2018-07-15,2.9247965995883822,4.840257443338966,2.6990033166311487,3.769836345126983,4.073425986692764,42930549.44849023
2018-07-16,3.013038977589754,5.192842569759484,2.7829259151649475,4.116618286520515,4.470168549510769,74704417.97385086
2018-07-17,3.271373390807225,6.149927851718319,2.9987505529963343,4.6911634564792735,4.892423354207442,117547851.95228954
2018-07-18,3.7422150343013936,6.501973459951627,3.356963116784588,4.691226975472111,5.136178365557736,258755614.3672408
2018-07-19,3.736900450949004,6.179781191410711,3.3645375721592368,4.733149510744522,5.178870568297462,173762579.7404615
2018-07-20,3.7686484273953798,6.317518186390401,3.2652175260591596,4.457810556544392,4.643600254403137,177210805.1275488
2018-07-21,3.5799997443402685,5.988352145725894,3.2189541728411903,4.599997822009988,4.685462092367912,104389025.61356081
2018-07-22,3.6779960951292012,6.449340463465843,3.4193221876736857,4.908827165183419,4.8755869925636075,120071722.97790937
2018-07-23,3.9072969014406587,6.361458945415548,3.449631844258802,4.703533780334278,4.696657700195701,121729533.79304622
2018-07-24,3.7708934900525946,6.269660924969197,3.3816037669252412,4.826792385934451,4.958480303718206,156574554.97117972
2018-07-25,3.8222762517722386,6.290462348409477,3.4774324625010657,4.930836496201436,4.945853032485329,103003864.41489664
2018-07-26,3.9320052746398346,6.306867697731738,3.406421943363737,4.620577975689171,4.717760418786699,72432622.06744233
2018-07-27,3.6892721442945344,5.978201210944278,3.298912017389822,4.658070061211203,4.739951201565563,86819766.78441842
2018-07-28,3.72543414223645,5.9733455472593695,3.375260160548973,4.693863013674845,4.678103342465758,46028686.4945498
2018-07-29,3.7617610317859587,6.017446163525173,3.432766845963687,4.734149934881704,4.676184913502941,43244807.67781487
2018-07-30,3.7783389803338663,5.952344302268271,3.1783361558946392,4.431751889733018,4.412014381996092,60962575.843526624
2018-07-31,3.541503895952435,5.585112256172701,2.971612699599353,4.045207058823532,4.103061419178087,77582227.61121573
2018-08-01,3.227854690372742,5.137212250011412,2.83612462908533,3.9294913336227504,4.034456108806268,66799287.57639806
2018-08-02,3.1428594086439516,5.041597637944413,2.7313722782712473,3.688198559583246,3.777902026614486,57543905.3077893
2018-08-03,2.942363897781843,4.703679413354025,2.5554318820219937,3.5828046707184744,3.7296263365949165,64999131.262419745
2018-08-04,2.869887694260233,4.645551324220714,2.56484077580769,3.497911536791841,3.652087446575346,46077859.465627715
2018-08-05,2.787758989709581,4.648688522568576,2.56484077580769,3.6268392125027162,3.771602707632099,38906436.22275108
2018-08-06,2.8925920002286762,4.696086194422896,2.6171400231523325,3.5761986954634284,3.738159050489241,48353589.209722504
2018-08-07,2.8599180939858226,4.591159898087722,2.513074107356578,3.3842601788582622,3.5899818880626255,48417347.711954124
2018-08-08,2.7088012776126233,4.275741580119578,2.295923939834627,3.100107964402,3.2570915131115497,67833970.45484611
2018-08-09,2.487326480676881,4.308212582127702,2.320860467138352,3.357725119600611,3.536409043444231,76575137.30788395
2018-08-10,2.6891538083695403,4.264971198530422,2.2747391349586574,3.131581625352727,3.331623909980434,58446606.53908144
2018-08-11,2.5035239101303457,3.9951921227693896,2.1940001746995152,3.0680149932711123,3.219496032093937,54926270.595477454
2018-08-12,2.445532800137206,3.911386964355807,2.243766713528259,3.034937477751251,3.2347002974559724,30695323.820972033
2018-08-13,2.4284474927967072,3.8947618113276476,2.078761937226154,2.7925490010853076,2.946649620352254,48096226.15842081
2018-08-14,2.228624232334781,3.510944576514083,1.7762571257011346,2.521164104189279,2.710482425048927,90450620.04445128
2018-08-15,2.0250465168076834,3.499314962256404,1.8797667924303139,2.599260705882355,2.721305800391393,73962245.79482791
2018-08-16,2.0767463777726953,3.406557798366121,1.873198319410111,2.568088760147603,2.729638081409005,42782790.66710492
2018-08-17,2.0554246245140626,3.769713484824977,1.9105853577359146,2.982963061862385,3.1464239318982425,84966344.26542035
2018-08-18,2.3792336899153885,3.8389516521838383,1.9645178470207156,2.702749024962016,2.8571706575342497,82646231.17559734
2018-08-19,2.1590653418705683,3.587496212632928,1.9752641055834979,2.8006953119166504,2.933106084540121,43639561.016206905
2018-08-20,2.234737905785501,3.555264996485787,1.8981348467138366,2.553542910787933,2.6847697502935457,44498706.83377795
2018-08-21,2.029092703178595,3.3225528184017192,1.8777903329809915,2.6038975923594547,2.720246369471628,40980537.44122068
2018-08-22,2.0804247290189792,3.4598901702797717,1.791015478595176,2.4441473253744315,2.5812604861056787,52584174.75021269
2018-08-23,1.9533186675051444,3.214749091734748,1.8102829994544383,2.5173529646190596,2.647231535812136,31096422.05885801
2018-08-24,2.016573624971415,3.255952295513672,1.8502500866422316,2.5764891469502946,2.6937319632093963,29463925.84516545
2018-08-25,2.0598893818888633,3.2951772659394853,1.8979928256755623,2.5872238567397456,2.6996017831702575,25914674.182770263
2018-08-26,2.0664089423736565,3.2777528267080496,1.8684406146279102,2.5706453996092917,2.672571978082195,22928965.66067009
2018-08-27,2.052786358792591,3.462387939665012,1.8976851134259665,2.7431153449099215,2.8708859929549937,45566120.10839588
2018-08-28,2.1918153519323123,3.635033759572822,2.024924128633536,2.8617211842847863,3.02023711937378,63986168.05821492
2018-08-29,2.2912957271895724,3.8870486994660265,2.062275661699771,2.96725799088344,3.0199221534246607,71152917.7409765
2018-08-30,2.3619708069974847,3.8079593296517777,2.0216694798397423,2.825975871065771,2.8793614403131147,53873775.572352566
2018-08-31,2.266790297507432,3.6107154768381218,2.06329347914074,2.8566555446060367,2.926205466927596,35541720.54575903
2018-09-01,2.277774615367024,3.809897598694724,2.1213682487085515,2.960429699153465,3.0588061315068527,57607106.69689462
2018-09-02,2.3665750880402463,3.7411989495230755,2.1275935042195906,2.9025797764271783,2.990229454403134,48324712.17934284
2018-09-03,2.3211030562542874,3.6692232269179907,2.1200782242775564,2.873011685261561,2.966607008219181,44331278.86396149
2018-09-04,2.291904557740681,3.7313077827575243,2.1336175632597407,2.915474131973087,3.014080966731901,44956762.151145354
2018-09-05,2.326633267093528,3.6920228658664644,1.795406295695168,2.4089895628391598,2.5073866544031334,79782019.7411235
2018-09-06,1.9169156741367477,3.0579291386518226,1.6804047599522645,2.4139916835250723,2.5387973495107654,59207940.31457605
2018-09-07,1.926136920192087,3.085304691114057,1.6914824009376876,2.314441542001304,2.4047077549902176,34535481.38748129
2018-09-08,1.8506292478847468,3.019563400894532,1.588351456977241,2.1486728504449766,2.2401237299412933,29361455.718338586
2018-09-09,1.7184749663846322,2.9202920544475415,1.5374960901883907,2.235376275667464,2.1945395671232895,39607485.715371095
2018-09-10,1.795745710496226,2.850834083382779,1.5715337990282168,2.1427020651182995,2.104774271624268,37315158.64272208
2018-09-11,1.7213034916533263,2.728763097987316,1.4575619158128044,2.0434536388105067,2.0190176336594927,39124584.70010738
2018-09-12,1.6357627992225008,2.63400771858884,1.3421934923876917,2.0289395489472555,1.9111274794520563,73249682.63093111
2018-09-13,1.627721162359935,2.8243377457441503,1.498168097672834,2.1741439665726086,1.999432478277888,71142897.4423855
2018-09-14,1.7340889332266172,2.8313115178677406,1.5340402449237076,2.130506418493598,1.9541632814090037,51470900.232545406
2018-09-15,1.695415509261376,2.885802854776143,1.5764927002813074,2.247397245061863,1.984915411350295,30071395.807932414
2018-09-16,1.792638137891607,2.84553881228607,1.5966005122836942,2.2380281936184083,2.0032693362035237,28025320.4747884
2018-09-17,1.7892134660416181,2.8835049069417216,1.513388018941268,2.0508853609724347,1.8296371984344435,40832964.3642108
2018-09-18,1.6310189945117761,2.808411968143858,1.5027837814167604,2.201536532233559,1.9880078043052856,55133686.90747027
2018-09-19,1.7548018559341407,2.960935757884171,1.5886473341403138,2.3046754968526173,2.0716169471624277,77774648.29489242
2018-09-20,1.8421309881088492,3.2745556818949413,1.6947252146449594,2.571185311048406,2.333410917416831,84809168.72466421
2018-09-21,2.05557683215184,3.445562965086033,1.851386254948429,2.6517909129585426,2.5084460853228983,168268467.81967857
2018-09-22,2.1201255545392175,3.3632964326137587,1.8331365515301357,2.5435069099196888,2.382087473189826,66576581.604161374
2018-09-23,2.037121656071346,3.4653053343069726,1.8820036237831403,2.6764680416757125,2.5699503452054815,119017709.82151537
2018-09-24,2.1385807306197107,3.4040999932910445,1.858487306862162,2.533296231821143,2.3695174684931524,71418513.68625568
2018-09-25,2.0162945776354895,3.176443300442703,1.7168331562697143,2.429934950727156,2.3200964477495125,70374886.04705767
2018-09-26,1.9454419222501704,3.1996026181826513,1.7437106377631935,2.4094500755372272,2.2756576156555792,52403120.72184893
2018-09-27,1.9250334148182013,3.310803311213549,1.7757482169806513,2.595624243542437,2.462489690019571,81308331.7404806
2018-09-28,2.080412045049164,3.347910173200679,1.8668428779473203,2.5742501024527904,2.4061107851272032,71565591.55159776
2018-09-29,2.051556013720557,3.2851262419332796,1.832390941079193,2.5362975042326905,2.4225462810176146,45501951.50900187
2018-09-30,2.021228641893436,3.2700596970015097,1.8698371548376107,2.553955784241373,2.439411275929552,40615411.68839236
2018-10-01,2.039569662245597,3.2384479276619085,1.8492559393743087,2.531327143043196,2.4186235232876734,34502944.43336918
2018-10-02,2.0227887701806533,3.1968250986262645,1.8500488901713419,2.4844818858259177,2.3629604500978494,28725727.739776745
2018-10-03,1.976466912417104,3.1301446471178895,1.7874294473787413,2.4530717438680276,2.3132530966731917,31571461.588895123
2018-10-04,1.9567687072947624,3.1964254555246256,1.8211476088824492,2.511175742565662,2.3279992297455987,27058210.77595065
2018-10-05,2.0069972277612615,3.349288941901331,1.863694744932232,2.5752346468417633,2.37630355303327,29045657.690234356
2018-10-06,2.0616270857534866,3.322772622107621,1.8547592546074514,2.5002187163012812,2.3279705964774973,22838581.793610934
2018-10-07,2.0002493558198022,3.2419448048012445,1.8354088881425294,2.552574246147168,2.424035210958906,29182359.323599156
2018-10-08,2.038364685113194,3.307046666058147,1.871091674009037,2.5814595081397878,2.4798414504892388,50194368.35582658
2018-10-09,2.065254701120511,3.3018912700470113,1.87642929803086,2.5706930388539186,2.472683133463798,32262088.42344404
2018-10-10,2.052050688543333,3.245062020994024,1.8397286947233837,2.5339631812459302,2.424636509589043,29936086.95738337
2018-10-11,2.0203534479762166,3.185675056090551,1.5961744491688696,2.201504772737139,2.031215405870843,60604421.74245933
2018-10-12,1.747445153441572,2.963033884167772,1.6128974264257103,2.2468732133709577,2.0963560908023497,34721355.99192402
2018-10-13,1.7868035117768108,2.88182640591484,1.6589004077401763,2.2420775294117647,2.093177798043054,20248160.509982172
2018-10-14,1.7923717745254961,2.8797282796312382,1.636319062654506,2.207030925113957,2.041351582778866,22612997.40355504
2018-10-15,1.7534827230734036,3.0877425140340495,1.6210636361265034,2.2971484962014324,2.1414534880626235,58570951.09379775
2018-10-16,1.8357002154127586,2.957938434621882,1.7069390239365791,2.325398568265683,2.170802587866929,22401758.67650126
2018-10-17,1.8586582007774968,2.9918081874857405,1.7136140127354884,2.3529975706533532,2.216444017221136,30597790.335458767
2018-10-18,1.8826309037274167,2.990149668613941,1.684677226187027,2.282205653136531,2.151246065753426,24120452.67112346
2018-10-19,1.821075598216326,2.9240886639131056,1.6903817378910593,2.3095188200564354,2.1714325197651676,16039844.019179184
2018-10-20,1.842815922478846,2.9546014147232014,1.7125370198619054,2.3280663659648355,2.1859209534246586,17578327.39280935
2018-10-21,1.8567809732449108,3.0208822231299384,1.7215671908788692,2.3585872420230074,2.1724919506849325,15828914.799417788
2018-10-22,1.8801575296135362,2.9783601971156073,1.721354159321457,2.3434379622313855,2.169714523679062,15453443.765341422
2018-10-23,1.872635935513376,3.0305336040345066,1.6895296116614111,2.3537280390709783,2.1401363577299426,20545070.855568536
2018-10-24,1.8738789645552236,2.991608365934922,1.730360660165375,2.3319727840243094,2.128053118590999,13254077.207960686
2018-10-25,1.8651523933226606,2.957259041349097,1.713199784707187,2.325811441719122,2.1148245487279858,12119524.063941825
2018-10-26,1.8542949151612151,2.9639130989913776,1.7097676096155492,2.341738829172997,2.1106440915851286,13140472.556290222
2018-10-27,1.8692239476332024,3.0506156698918385,1.7304908461171262,2.381819313653136,2.0869643788649723,11587372.700777106
2018-10-28,1.9076817441115925,3.080289170188493,1.7580074222828412,2.3986359670067285,2.094981693933465,12151852.100631595
2018-10-29,1.904155600503086,3.025318261558125,1.669966213639077,2.258020796613848,1.9936485581213317,19171384.63976956
2018-10-30,1.80859457191859,2.889299731915479,1.668084434881938,2.2880652802257435,1.9942212234833674,11306866.241687229
2018-10-31,1.8240816990624271,2.899610523937752,1.6669127613161716,2.2903202044714566,1.9958819530332697,14507651.381266775
2018-11-01,1.8317301328607352,3.048677400848892,1.6928552709743423,2.370671730410245,2.029153810567516,11710603.029240789
2018-11-02,1.8912813711410918,3.0578691921865766,1.757202636399285,2.4053054612546125,2.07831713189824,17958131.528979126
2018-11-03,1.9208857566887712,3.035129499703349,1.7421247361691257,2.3527593744302147,2.046677370645794,13593134.709087783
2018-11-04,1.8847237587468546,3.118335193464473,1.7346567965731834,2.4340954447579772,2.1826853941291597,43462298.45217489
2018-11-05,1.9369563464440875,3.1432329586965477,1.7770619115846915,2.4486095346212284,2.180366099412917,28977310.74239311
2018-11-06,1.9591659775897545,3.191889506321029,1.8020457792345077,2.5207988699804647,2.3179203193737776,41621480.617659286
2018-11-07,2.015432067688085,3.20853464150427,1.8395511684255403,2.4903097534187104,2.248971409784737,31656251.111644413
2018-11-08,1.987400494397438,3.4278188113732853,1.8291244571988756,2.5914955090080314,2.1902445769080248,34699249.43356532
2018-11-09,2.0638467804710716,3.3639558437314623,1.8679317059074256,2.5224980030388537,2.125332958121332,24181502.984546695
2018-11-10,2.0114619851360613,3.4695215690292582,1.868914018088825,2.7002717842413713,2.1538230598825843,17988409.079856835
2018-11-11,2.162642221358334,3.5250519780019203,1.9713466919444214,2.6878538211417404,2.189900977690803,25357081.32017139
2018-11-12,2.1583930914703857,3.600764363607324,1.9807792559031632,2.81393902192316,2.176157009001958,22161689.345161676
2018-11-13,2.2470920923850892,3.7208970799598413,2.0399310183445576,2.8103184393314513,2.107494432093935,25195595.890368737
2018-11-14,2.2464452099245356,3.539059468714348,1.6935298709061466,2.4142933987410458,1.8561229714285727,49064450.08351122
2018-11-15,1.9337092501715056,3.1555219840719304,1.6773039672832672,2.4806548665074883,1.8194437549902163,51716826.98939345
2018-11-16,1.9806526224559788,3.1528843396011164,1.709306041241156,2.3438508356848273,1.7509529776908033,25481952.037284717
2018-11-17,1.872382256117081,2.9688686734516936,1.6580956218566194,2.287414210549164,1.737323542074365,16776626.128705233
2018-11-18,1.8304236839698136,3.038946091323995,1.6863223032137076,2.363128850010853,1.7728574277886506,15994361.92256299
2018-11-19,1.8893026718499875,3.0306734791200793,1.4162929691074932,1.9152564315172562,1.5055945033268108,45992071.78186051
2018-11-20,1.5274036450948996,2.4366239906896103,1.1684425871451714,1.6348835971347948,1.282111845792564,54021913.50017108
2018-11-21,1.3170526896867132,2.275367999178497,1.194574458187708,1.7931570475363576,1.3680975499021535,28773794.22228437
2018-11-22,1.4327051264578083,2.314772809000048,1.2396543027533886,1.6685963025830257,1.267165279843445,17643648.906867515
2018-11-23,1.3291785648296353,2.1186479568709804,1.1555896831813146,1.6274359952246578,1.2430274348336598,21422206.784509547
2018-11-24,1.3018446098788008,2.1059592883939597,1.0502455780410878,1.4556329993488168,1.1011782246575348,22223111.067335766
2018-11-25,1.161737479304824,1.8868349757655996,0.9517303178245675,1.4605080820490555,1.0801900391389438,33919499.97417371
2018-11-26,1.1651240992453682,1.8911910855734584,0.9877563212002389,1.386984847840243,1.0252427976516636,26657685.126555596
2018-11-27,1.1063212151840829,1.798413939528093,0.9882889000937687,1.4121224892554805,1.0439975882583175,15803898.87251065
2018-11-28,1.1287211058769713,2.134933413262747,1.0531806794987641,1.6252763494682,1.20319855890411,39278564.57806969
2018-11-29,1.3029481152526856,2.1351332348135665,1.1573767812462707,1.6325810336444535,1.1987604023483371,32617668.197606955
2018-11-30,1.308934949005258,2.1460834557984603,1.1089712773676585,1.532475100933362,1.1142922614481412,25183454.69305664
2018-12-01,1.2261213100846087,2.150719315777466,1.1310792189924135,1.6683104671152587,1.1873643616438359,17894805.56318862
2018-12-02,1.330117178595928,2.1769159210898663,1.2193807995396813,1.6736778220099846,1.1932055483365953,20815118.28948045
2018-12-03,1.344729111822546,2.3179699538131566,1.1806682315233146,1.7218728578250486,1.1072771107632098,27446477.61526251
2018-12-04,1.3756272622913315,2.192821716535077,1.192669009257523,1.6355187870631647,1.0794455741682978,24925464.88948788
2018-12-05,1.306360103132859,2.063417280224548,1.0862124059841447,1.4620960568699801,0.9807180657534248,26160509.634967018
2018-12-06,1.1694873848616496,1.9127318487517715,0.996620801005882,1.35563822487519,0.8818473909980432,27487410.72844885
2018-12-07,1.0818031015321277,1.782128483136327,0.9061415645384024,1.371216257868461,0.8551039185909982,33936710.9009351
2018-12-08,1.0915697582895023,1.8253299024234433,0.9789746870002559,1.4236035472107662,0.8784113988258319,22090045.370888278
2018-12-09,1.1340737411388049,1.9287575371274734,1.0433812278578127,1.4738470705448232,0.9074741659491196,19784392.461765558
2018-12-10,1.175943525497369,1.9355714520104088,1.0068108105020885,1.4027693175602345,0.8648105964774954,21379626.318759475
2018-12-11,1.114007700891835,1.761327059696046,0.9724890595857131,1.3149384302148903,0.8461417056751469,12129534.303545833
2018-12-12,1.0487233082552014,1.7200439272967945,0.9530321773420852,1.344522401128717,0.8764357033268103,10758320.277244795
2018-12-13,1.0757021120512222,1.6963850556797984,0.9186867562526639,1.2403194933796398,0.8358050958904111,10968916.002898645
2018-12-14,0.992875789160758,1.5813477888731713,0.8434629463131873,1.1444216939439982,0.8119822168297458,9271814.784529788
2018-12-15,0.9133472984221348,1.4674894692163778,0.8207869205353338,1.140419997395268,0.8095770223091978,8202377.33221966
2018-12-16,0.9084005501943735,1.5235793785313336,0.8474277002983548,1.183581153028001,0.833314001565558,9839423.303110303
2018-12-17,0.9455265298422124,1.681178635662455,0.8809683355042195,1.296756118515303,0.9398583921722116,31452060.639406495
2018-12-18,1.0367115888406115,1.687632871753916,0.92215443660387,1.3370112802257434,0.9945765675146774,64103690.29843878
2018-12-19,1.0721125485936414,1.8322637102368697,0.9757082031199387,1.3110320121554158,0.9891362465753425,36870740.21665725
2018-12-20,1.0410368225474491,1.915129707361602,0.9605237871110734,1.4746410579552856,1.128179396477495,36855938.8041671
2018-12-21,1.176044997255887,2.046252609009177,1.0659033975108687,1.5099417382244413,1.1681228054794521,76170613.59803952
2018-12-22,1.205484491195974,1.9830290703299742,1.0820109502685196,1.5709517308443672,1.2028549596868885,27132775.725295946
2018-12-23,1.2551676009604376,2.09586830007759,1.1639215840934278,1.6115562470154112,1.2664494481409003,34365479.09076042
2018-12-24,1.2869916812257016,2.237142136506781,1.1678508328190267,1.6059665756457566,1.3089984845401175,49042166.33222761
2018-12-25,1.282679131488679,2.0242122919538166,1.043381227857813,1.4571415754286958,1.1885955921722113,31764697.050519023
2018-12-26,1.1590611616739068,1.898544518643607,1.0420556981672495,1.448550631647493,1.17963337925636,22706482.53368392
2018-12-27,1.1584523311227977,1.8466708440509365,0.9647607480862675,1.3052359040590407,1.0578274567514674,19543339.67100442
2018-12-28,1.042723790532814,1.902700806900647,0.966831888227773,1.4826444510527461,1.1986458692759294,25143215.649973474
2018-12-29,1.1892870617425098,1.9283379118707533,1.0664004711448303,1.4374983268938573,1.188509692367906,26360832.81358656
2018-12-30,1.148913985822089,1.8772235591711959,1.055038788082858,1.463699911439115,1.239247843444227,23429771.672798377
2018-12-31,1.168142884061284,1.8430940382912726,1.0130123958400825,1.3733600238767099,1.1757678880626223,16436325.955799207
2019-01-01,1.0992055081179957,1.786424646478941,0.989673605216947,1.4182520720642504,1.218259657925636,13460621.483157197
2019-01-02,1.134251316716212,1.8568417609876353,1.028374338146791,1.4647320950727158,1.2958844477495106,20781467.109115727
2019-01-03,1.1683204596386907,1.8450922537994647,1.023403601807178,1.380966423268939,1.2221251491193734,17821823.743643884
2019-01-04,1.103467321975759,1.7988535469398963,1.0160776832495102,1.422539604080747,1.2544807420743636,14060500.005810162
2019-01-05,1.1328687640064017,1.8573013505545195,1.047511673054301,1.4321468517473415,1.2799357174168293,21434788.255945068
2019-01-06,1.1388809656986039,1.939727740267449,1.049937865791493,1.5172781818971137,1.4105034199608608,41348253.77008634
2019-01-07,1.2134373402698362,1.953435498653648,1.093183271946126,1.4820092611243767,1.3742823358121328,36819823.945755
2019-01-08,1.1863824326549266,1.9212842111268351,1.0757975298440035,1.4855980842196665,1.3894293346379647,28395098.895989574
2019-01-09,1.1893377976217683,1.9913216646889726,1.1050065233824913,1.566950034295638,1.493768963600783,44655133.366886586
2019-01-10,1.2506394237365637,2.025970721601026,0.9549257911857474,1.323672291729977,1.2750107953033267,73334992.8996999
2019-01-11,1.0543930427624044,1.6995422361827424,0.9578017172108092,1.3225289498589112,1.264072886888454,29442644.123740975
2019-01-12,1.0571708321518396,1.683596476427368,0.9556714016366894,1.310873214673324,1.2513883491193738,15687649.481026752
2019-01-13,1.04598357077521,1.664553482634296,0.8886019663114828,1.2027797686129809,1.1522313416829746,19080956.667921238
2019-01-14,0.9643241731077051,1.663914053671675,0.8935608675645728,1.3084436131973092,1.261553159295499,25075708.24066283
2019-01-15,1.0472392837868725,1.677022347405416,0.9271251729434833,1.2671086286086397,1.2257902074363993,20923562.680818606
2019-01-16,1.0104557713240325,1.7247197515859647,0.9352203721251391,1.356686288257001,1.2821118457925635,30096660.114441723
2019-01-17,1.083071498513605,1.7507764818127916,0.9848330548290861,1.3676433145213815,1.2976024438356164,32265729.776738975
2019-01-18,1.0930157308483868,1.7247197515859647,0.9776491573096932,1.3347404762318222,1.2689119091976517,16422673.589132044
2019-01-19,1.061724377315343,1.7550726451554046,0.9848330548290861,1.3684690614282624,1.3099720156555772,19818083.104310066
2019-01-20,1.0892485918133994,1.7470198366573901,0.9485821848094796,1.305569378771436,1.2448885972602737,22337508.05767475
2019-01-21,1.0433453050537378,1.6546423337136629,0.9472329849458704,1.287180630345128,1.2294266324853227,14290909.614554364
2019-01-22,1.0255877473130564,1.6847754235772017,0.9409722241752625,1.3175903481658353,1.2477805573385516,19759263.564696703
2019-01-23,1.0548242977361073,1.6780214551595118,0.9507716758162137,1.2903089407423494,1.2283672015655573,13448740.271970712
2019-01-24,1.0280991733363816,1.6582790859385728,0.9511148933253775,1.3047436318645549,1.2320036266144814,11076139.387968332
2019-01-25,1.0462626181111356,1.6549820303500558,0.9571981277981421,1.3022981506403308,1.2223828485322896,11243803.35709525
2019-01-26,1.036483277383946,1.70845427734928,0.9652933269797974,1.3154148226611686,1.2211802512720156,13274560.400570828
2019-01-27,1.0492560349874218,1.6632146782438078,0.9297407270650417,1.251784671586717,1.1787743812133074,17914190.778679017
2019-01-28,0.9993192458266625,1.5797092521564542,0.8476644020288128,1.1836605517690477,1.1101690708414873,25149083.908237126
2019-01-29,0.9450318550194363,1.5082730477385815,0.829568554735317,1.1575860052094646,1.0952511381604697,16504105.731527163
2019-01-30,0.9213762513148861,1.5301934718634507,0.8501734403716651,1.1935853943998271,1.1354808798434441,21314895.189861547
2019-01-31,0.9537330583123703,1.5345096173611459,0.8466702547608902,1.1494873336227487,1.0987730301369865,18160737.323880024
2019-02-01,0.9186745657443395,1.4856532481858458,0.8292726775722448,1.153361992185805,1.1074775436399218,15340996.670944493
2019-02-02,0.9292276286302299,1.4945652893523829,0.8509427209956528,1.1869317799001529,1.1257742019569472,10306937.16333303
2019-02-03,0.9300013507889311,1.4991012385559792,0.8372613609751943,1.1406264341219892,1.0888945526418787,11030736.98947993
2019-02-04,0.9109880800365872,1.450524619551826,0.833497803460916,1.1227775971347957,1.0839696305283757,10237181.183543196
2019-02-05,0.8953106933455286,1.471066274976042,0.8308112388202202,1.1570937330149782,1.0850863279843446,11753879.886398738
2019-02-06,0.9308892286759651,1.4757221171101302,0.8005962629272871,1.0953691517256359,1.049781508414873,15167301.95222542
2019-02-07,0.8687885124628393,1.4040261446761928,0.8059338869491096,1.0869370054265257,1.0421364258317027,10325735.862504354
2019-02-08,0.87766729133318,1.5540321828761845,0.8068096833518034,1.213482718906014,1.1668343084148733,26786633.602246128
2019-02-09,0.9696260724902802,1.5537124683948735,0.8864716507373628,1.2075913323203835,1.1756247217221139,15296431.489681989
2019-02-10,0.9645144326549269,1.570677318059426,0.876198795635496,1.2353967714347747,1.2263628727984348,18476219.654546034
2019-02-11,0.9863815966155948,1.5610059549997752,0.8870397348904614,1.2017634647275897,1.1949521776908028,15074425.003926082
2019-02-12,0.9592632691516112,1.5566698273469983,0.878624988372688,1.2187706750596932,1.1954675765166347,12834061.11059583
2019-02-13,0.9731141641893428,1.564682671534849,0.8952059445912542,1.2040025092250934,1.1773427178082199,11187709.802959584
2019-02-14,0.9616605394466031,1.5427822295650622,0.8682811227516838,1.184660975906231,1.1607926888454017,10259177.8668131
2019-02-15,0.9531749636405203,1.5471583215280031,0.8665413650328193,1.1981428821358813,1.1625106849315074,11351034.479847247
2019-02-16,0.9576524049851354,1.5921181704623286,0.8840454580001706,1.243384284784026,1.1747084571428579,11060050.425141852
2019-02-17,0.9933197281042753,1.5885613468577464,0.9008986212087632,1.2298388595615384,1.1869062293542083,13507331.54995594
2019-02-18,0.9774520818659949,1.7331921853407006,0.9109939500127868,1.3491910471022373,1.3058201917808228,30101739.902878013
2019-02-19,1.0765519380288122,1.751515821550823,0.9787498203563211,1.3445700403733465,1.3216543890410966,34637595.580921926
2019-02-20,1.0774144479762164,1.7417045834055993,0.9785959642315237,1.3713432958541367,1.3615405315068503,21003061.95017276
2019-02-21,1.090199889549507,1.7343511503354523,0.9583461311908623,1.2894990735836784,1.2876094332681027,20690818.61332157
2019-02-22,1.0420642241024458,1.716906728948934,0.9565116927798146,1.3452528695463442,1.3217975553816053,14647071.262426963
2019-02-23,1.0618892689229351,1.769639636210127,0.9677668600630811,1.3825861575862832,1.391376396868885,22997489.027668007
2019-02-24,1.0982922622913323,1.8308050129158913,0.9168759880146622,1.245528050792274,1.2156540305283763,41743083.71153324
2019-02-25,0.9909097738394687,1.6473288649536804,0.9160001916119684,1.278970800520948,1.2610950270058714,20424861.318278544
2019-02-26,1.0250677045506509,1.981950033955552,0.928237671076635,1.4686702726286103,1.23993504187867,38045621.387105845
2019-02-27,1.1807507500571681,1.9369901850212268,0.986916030057114,1.3675956752767544,1.2389615107632104,28021070.16589572
2019-02-28,1.0896037429682133,1.7593288441878552,0.9972598956781181,1.3811728599956603,1.2347524203522513,17049182.119221933
2019-03-01,1.10176767002058,1.7964756704851486,1.0137935115505927,1.3657536244844815,1.239219210176126,14394413.495737791
2019-03-02,1.088728549050994,1.7320332203459492,0.979270564163328,1.3590682504883886,1.2265919389432491,12093733.595035493
2019-03-03,1.0863566466956314,1.7195643555748292,0.9721931824226411,1.3255619817668778,1.2115308399217226,10489447.423507497
2019-03-04,1.058236285616281,1.6842159232349088,0.9238231838035974,1.278478528326461,1.162567951467711,16755257.74523887
2019-03-05,1.0211864097873307,1.748218765962306,0.9445700904782203,1.3716926503147397,1.2373007812133079,18910684.326087724
2019-03-06,1.0949817461696767,1.7375882594587233,0.9939697416247552,1.349445123073585,1.2267351052837578,13675467.517703744
2019-03-07,1.076957825062885,1.7159276033499196,0.9933543171255651,1.343124983286305,1.2296270653620358,15272860.188062064
2019-03-08,1.0742434555225238,1.8632760149240148,0.9965379554002219,1.3925586394616902,1.2216097502935426,26211638.69213281
2019-03-09,1.1092512122112956,1.9327339859887773,1.0265280646492205,1.4981430853049722,1.3379753518591004,48519300.961602725
2019-03-10,1.1951343718271201,1.9014019668203226,1.0686136323246105,1.4847088183199495,1.3084830857142864,23737795.651486114
