Date,Open,High,Low,Close,Adj Close,Volume
2018-06-28,0.031323588332457394,0.02546414265826058,0.029658171614155997,0.0267372682784494,0.031164075469405045,1738230.7142353964
2018-06-29,0.02910625775208349,0.024558131620293952,0.02798352423338977,0.027296664610254318,0.032835631646107956,2611201.335436862
2018-06-30,0.029779654553645164,0.02601864935064935,0.030520324369141424,0.029251489620675333,0.03595700162544806,4052716.886363053
2018-07-01,0.031929333433440954,0.026773639466199955,0.03183407399324681,0.02987968661942481,0.03714197824633886,4195546.073605318
2018-07-02,0.03259280231248593,0.02938564879377896,0.03280547463248247,0.03279446335973329,0.04133915133377884,6215850.573547966
2018-07-03,0.03571002815526691,0.03994841162665819,0.03537761967196215,0.03970971221342232,0.039348171218934094,5894624.050925196
2018-07-04,0.043269006532021925,0.03604190453650485,0.03699501415082185,0.034124870195915015,0.03942783131798009,5404415.306268204
2018-07-05,0.03745039297244539,0.03080368831168832,0.03565059332926654,0.03307996006669451,0.03889528396730865,3333864.471718134
2018-07-06,0.03599935618289662,0.02922672761082716,0.03411498871027334,0.03215962084201756,0.03815431445585456,2997085.7937038844
2018-07-07,0.03504755206847362,0.028932815019589914,0.03425899728496682,0.032927373739058,0.03927451827489813,2016564.4959481817
2018-07-08,0.03574789608829493,0.029554187685209128,0.035641684076673945,0.0319188185077116,0.03797279390229073,2060405.3440443557
2018-07-09,0.03472815661836475,0.030012517292814386,0.03489432923214396,0.03175750179241356,0.036557717126450666,1983150.2242529222
2018-07-10,0.03456959351302651,0.028781221614526373,0.03238308842760058,0.028891198249270573,0.033637978610925365,2694870.1214878173
2018-07-11,0.03140357902244914,0.026325958035838593,0.03153378836487987,0.02957659883284706,0.034340815747098415,2126385.0526481806
2018-07-12,0.03219228155266913,0.026356414112686712,0.03132522422222034,0.028720760233430634,0.03321721657957092,1652167.1209741465
2018-07-13,0.031285153089571305,0.027068124540084736,0.03168101011263954,0.030294836098374363,0.036013416646411764,3651384.4529530094
2018-07-14,0.03303402755462123,0.02699072488613991,0.03285104326869381,0.03007097332221764,0.03580577802758696,2211257.005308748
2018-07-15,0.032703995044673036,0.0277343798452696,0.03330760595073421,0.030934108962067573,0.03715608200157977,2062874.512602587
2018-07-16,0.03369068871536904,0.02975467110837097,0.03434327005129354,0.033779694122551114,0.04077500112414159,3589654.4953837553
2018-07-17,0.03657928868533675,0.035238711382032994,0.03700669841651706,0.03849423376406842,0.04462663220817877,5648342.9846269535
2018-07-18,0.04184406599594566,0.03725591123883775,0.04142729428897925,0.03849475498124225,0.04685006310384626,12433578.622408632
2018-07-19,0.04178464028830995,0.035409769197112244,0.04152076841454094,0.038838758315965054,0.04723948345688752,8349541.331185514
2018-07-20,0.04213963443201443,0.0361989937749846,0.040295088943113226,0.03657941217173828,0.04235697233699934,8515233.509741636
2018-07-21,0.04003023455214357,0.03431289244446214,0.039724166510580944,0.037746156815339785,0.04273881845111491,5016042.494215184
2018-07-22,0.04112599354305881,0.03695432738012372,0.042196849238330135,0.04028031471446442,0.04447305798444419,5769618.609531177
2018-07-23,0.04368995044673026,0.036450771643364306,0.04257089179389811,0.03859574080867035,0.04284094008628535,5849278.79839892
2018-07-24,0.04216473789323525,0.03592477458682207,0.04173137730369713,0.03960716273447276,0.04522917597374964,7523632.073698006
2018-07-25,0.042739280952023444,0.036043965474035926,0.04291397104537375,0.0404609164651939,0.0451139953059487,4949483.510710936
2018-07-26,0.043966230347623717,0.03613796712475886,0.04203765111823286,0.03791503117965826,0.0430334302272588,3480491.4417222124
2018-07-27,0.041252078159020975,0.034254728207474015,0.040710902748541576,0.038222679616506945,0.043235845233031416,4171814.3930248697
2018-07-28,0.04165642826037993,0.03422690555080449,0.04165309272353922,0.038516385493955876,0.04267169502339418,2211744.443944473
2018-07-29,0.04206262211877771,0.03447959939142023,0.042362765811202144,0.038846967486452756,0.042654195919669326,2077975.0715280497
2018-07-30,0.04224799061491105,0.0341065696982956,0.03922291151225636,0.036365582826177634,0.04024454321869102,2929339.2594730896
2018-07-31,0.039599788197312136,0.03200235247906765,0.036671798151028064,0.03319371571488126,0.037426403977030946,3727937.3785358793
2018-08-01,0.03609267865455368,0.02943591277023131,0.034999779730043264,0.03224418832847025,0.03680061513337779,3209801.6347705573
2018-08-02,0.03514229281477591,0.028888046876553775,0.033707061784189266,0.030264214589412308,0.03446043648599371,2765067.2339398605
2018-08-03,0.032900426083039294,0.02695179606610848,0.031535833111376546,0.02939938499374744,0.034020085905693526,3123301.5403969204
2018-08-04,0.032090023950747074,0.026618725661780803,0.03165194550172271,0.02870277824093377,0.03331280869842611,2214107.2757751546
2018-08-05,0.03117169111795183,0.02663670161691296,0.03165194550172272,0.029760718799499843,0.03440297674241955,1869510.096916167
2018-08-06,0.03234389511224569,0.026908287384896888,0.03229735512806198,0.029345178407669918,0.03409791774017127,2323459.355983153
2018-08-07,0.03197854756363093,0.026307066108470407,0.03101310827483702,0.027770190412671994,0.03274630786291539,2326523.0435181363
2018-08-08,0.030288815151287653,0.024499738390246825,0.028333321937640193,0.025438525385577372,0.029709821595673497,3259519.632000892
2018-08-09,0.027812365793227736,0.02468579525069113,0.028641056285387836,0.027552451938307677,0.0322576388618824,3679545.244139253
2018-08-10,0.030069124408739416,0.02443802476084407,0.028071886492709835,0.02569678849520638,0.03038967483441689,2808443.3236114313
2018-08-11,0.027993479465425353,0.02289220711600805,0.027075510735550656,0.02517518040850359,0.029366891398796797,2639286.129325514
2018-08-12,0.02734504429761996,0.022412008671267494,0.02768966495115522,0.02490375656523556,0.029505578325332613,1474954.36186627
2018-08-13,0.02715400270290564,0.022316747558720013,0.02565338954712219,0.022914791829929174,0.026878100960077707,2311092.6920145755
2018-08-14,0.024919652826788815,0.020117498220003593,0.02192026665750203,0.020687891454772855,0.024723882937351824,4346282.102973669
2018-08-15,0.02264332202117278,0.020050861239832154,0.023197649004631057,0.02132872796998753,0.024822609224038342,3553992.0570563315
2018-08-16,0.023221410766574076,0.019519368349873722,0.023116589411370524,0.021072940641934174,0.0248986127939478,2055774.4911016114
2018-08-17,0.02298299879870862,0.021600228277082807,0.023577971853010204,0.024477270612755352,0.028700358373336496,4082754.781055257
2018-08-18,0.026603712140551104,0.021996958751814812,0.0242435368376737,0.022177921050437716,0.026061911420671987,3971270.01738844
2018-08-19,0.024141871011337194,0.020556134424534134,0.024376153253314353,0.0229816379324719,0.026754562511393257,2096943.5359664275
2018-08-20,0.02498801366468955,0.020371451522443882,0.023424323759118168,0.02095358190912884,0.024489342711308197,2138226.725500326
2018-08-21,0.02268856498235604,0.01903802493983812,0.023173258099992308,0.02136677682367657,0.02481294553989178,1969173.6371015203
2018-08-22,0.023262540731286138,0.019824959587120397,0.022102395149026146,0.020055915631513162,0.023545174652123663,2526745.0627112594
2018-08-23,0.02184128770928749,0.018420316163163034,0.02234016995592371,0.02065661842434351,0.02414693487573671,1494227.7078311886
2018-08-24,0.022548581274870496,0.018656408007000667,0.02283339202158284,0.021141871613172186,0.024571092255575078,1415783.9218929901
2018-08-25,0.0230329220662212,0.018881164694417384,0.023422571119263897,0.02122995731554818,0.024624634289360094,1245237.28582088
2018-08-26,0.023105821382986717,0.018781323720689736,0.02305787597625209,0.021093919633180528,0.024378079753296412,1101769.7064065805
2018-08-27,0.022953498686087554,0.019839271653308416,0.02341877373291295,0.022509154564401865,0.0261870169532721,2189517.4652395174
2018-08-28,0.024508069524739107,0.02082852166822459,0.024988992989028215,0.02348239733222179,0.027549335237284978,3074627.204684875
2018-08-29,0.02562042232900369,0.02227255189833139,0.02544993727070432,0.024348399666527756,0.027546462250106273,3418999.812273094
2018-08-30,0.02641068496133344,0.02181937463455382,0.024948828325700927,0.023189082367653217,0.02626432642644461,2588712.232980431
2018-08-31,0.025346411667542618,0.020689179391817993,0.025462497856326677,0.023440830262609454,0.026691617974114297,1707830.6797787428
2018-09-01,0.02546923425182071,0.021830480797915726,0.026179181503406725,0.024292368820341838,0.027901145576350418,2768104.1513895863
2018-09-02,0.026462168330955778,0.021436841729480335,0.026256005550352745,0.02381767027928306,0.027275617913349873,2322071.773230658
2018-09-03,0.02595371687063594,0.021024425230206256,0.026163261691397002,0.023575043684868725,0.027060143874946763,2130181.571267078
2018-09-04,0.02562723004730085,0.021380165947375764,0.02633034669083853,0.023923477365569018,0.02749318139697387,2160236.9408760467
2018-09-05,0.02601555364516856,0.021155065770370532,0.022156580931187695,0.019767421925802442,0.022871328568390296,3833640.5474006347
2018-09-06,0.021434242886102562,0.017521747399614176,0.020737380809183033,0.01980846777824096,0.023157843744303276,2845026.5041490044
2018-09-07,0.021537351452811774,0.017678607645034917,0.02087408671781701,0.01899159016256776,0.02193473474813144,1659479.444123481
2018-09-08,0.02069305255649824,0.01730191406296614,0.019601378076966068,0.017631343643184683,0.02043346835693013,1410860.0852393755
2018-09-09,0.01921535220361889,0.016733095304389344,0.01897378695581201,0.01834280508545229,0.02001766875797528,1903196.5311448737
2018-09-10,0.020079365117501316,0.01633510536783279,0.019393836307554875,0.017582349228845374,0.019198867412043463,1793046.9254802563
2018-09-11,0.019246979728207825,0.015635646069091718,0.017987342824493758,0.016767947394747837,0.018416631357477016,1879992.4443280331
2018-09-12,0.01829049530745552,0.015092703526182865,0.0165636150495322,0.016648849270529408,0.017432502658443174,3519752.3743989775
2018-09-13,0.01820057669494707,0.01618328296971024,0.01848845176949715,0.017840351729887478,0.018237983791091893,3418518.322545205
2018-09-14,0.019389941812448387,0.016223242258507204,0.018931139386024486,0.017482275531471463,0.017825057179315748,2473250.624425971
2018-09-15,0.018957509873113603,0.016535474294465117,0.019455032649133546,0.018441445435598183,0.01810556520021871,1444973.7254119779
2018-09-16,0.02004461738869285,0.01630476378751418,0.019703177241835602,0.01836456590245938,0.018272981998541608,1346656.8692377536
2018-09-17,0.02000632397327127,0.016522307193572134,0.018676276340547682,0.01682892980408506,0.016689182521115592,1962082.5389622971
2018-09-18,0.01823745183572341,0.016092029235695405,0.018545412564761308,0.018065126636098394,0.018133772710700567,2649252.7807894414
2018-09-19,0.019621546062016673,0.016965981245400857,0.01960502940999583,0.018911453022092562,0.018896420216321274,3737183.4685383025
2018-09-20,0.02059802815526692,0.018763004275969063,0.020914105327823115,0.021098349979158004,0.02128439492313296,4075202.270752089
2018-09-21,0.022984700728282917,0.019742865575465892,0.022847413140417095,0.02175977457273866,0.022880992252536855,8085541.36853962
2018-09-22,0.0237064606952474,0.019271483363497155,0.022622198919141887,0.02087122959566488,0.021728402032569673,3199100.2931890185
2018-09-23,0.022778341767399964,0.01985598814661603,0.023225253082336007,0.021962267444768674,0.023442008294342776,5718971.76470377
2018-09-24,0.023912819656130353,0.019505285276744704,0.02293504513313118,0.020787443934972928,0.021613743726073956,3431762.078612694
2018-09-25,0.02254546107065096,0.018200826316103508,0.021186932931806308,0.019939293288870383,0.021162945919669388,3381614.2727912874
2018-09-26,0.021753212853817868,0.018333527793798862,0.021518620024229135,0.019771200750312648,0.02075759354681893,2518045.1568094315
2018-09-27,0.021525012463398163,0.01897070098048966,0.02191398636469086,0.02129888828678618,0.022461797305098077,3906982.029450173
2018-09-28,0.02326239890382162,0.01918332103577893,0.023038158777891418,0.021123498707794935,0.021947532600109326,3438829.3811205784
2018-09-29,0.022939741422028696,0.01882357294007678,0.0226129975599069,0.020812071446436032,0.022097450294707364,2186434.071947332
2018-09-30,0.022600631954350938,0.01873724255683062,0.023075110268152527,0.02095696982075867,0.022251285699094556,1951628.8206693872
2018-10-01,0.02280571446805317,0.018556109047155,0.02282112354260286,0.020771286202584425,0.022061668545299815,1657915.9967831173
2018-10-02,0.02261807673248744,0.018317612776197777,0.022830909115122595,0.020386888536890385,0.021553933356626306,1380312.443507068
2018-10-03,0.022100122832044464,0.017935537857242306,0.02205814099270553,0.020129146644435197,0.021100523743695636,1517054.0390005123
2018-10-04,0.021879864779638124,0.018315322845607693,0.022474246904776257,0.020605930054189262,0.0212350317797897,1300185.8602650668
2018-10-05,0.02244150153915461,0.019191221296314717,0.022999308594454836,0.021131577573989178,0.021675643540742483,1395685.5367727175
2018-10-06,0.023052352428861042,0.019039284401662665,0.022889038336956272,0.02051602009170489,0.02123477059913709,1097426.6318803506
2018-10-07,0.022366049328027642,0.01857614593981823,0.022650241156810382,0.020945633347228026,0.02211103168864308,1402254.2464426868
2018-10-08,0.022792240858923354,0.018949175632942867,0.023090591920198678,0.021182656857023772,0.022620072780579637,2411911.435740124
2018-10-09,0.023092915083715002,0.01891963552833079,0.023156461968055438,0.02109431054606087,0.022554777617427177,1550239.6495508675
2018-10-10,0.022945272693145138,0.018594007398420882,0.022703550619044787,0.02079291671529805,0.022116516482347876,1438471.9409551523
2018-10-11,0.022590845859298755,0.01825372371273444,0.01969791932227275,0.018064866027511478,0.0185278943154888,2912129.4409134113
2018-10-12,0.01953928613259254,0.01697800338099879,0.019904292665114426,0.01843714539391414,0.01912208030017617,1668410.9856241334
2018-10-13,0.019979376755011647,0.016512689485093778,0.020472001924580534,0.018397793497290548,0.019093089247736478,972953.1715694675
2018-10-14,0.020041639011937836,0.01650066734949584,0.020193332187749727,0.018110211921634024,0.018620352266512676,1086586.978191649
2018-10-15,0.01960679600570614,0.01769257622163442,0.02000506945673563,0.01884968878699459,0.019533439828036646,2814418.2579181297
2018-10-16,0.020526121630753066,0.016948806765975225,0.021064832355291337,0.01908150012505212,0.019801149996961722,1076436.654198319
2018-10-17,0.020782829341542165,0.017142878383484824,0.021147206428442582,0.01930796898707796,0.020217471957221796,1470267.7379125743
2018-10-18,0.021050883249493214,0.017133375171535976,0.020790106058132675,0.01872707244685286,0.019622763611229204,1159022.3672165796
2018-10-19,0.02036259456415648,0.016754849644995132,0.020860503758946325,0.018951195831596507,0.019806895971319138,770737.5246381669
2018-10-20,0.020605686838351237,0.016929685845548027,0.021133915576214274,0.01910339124635265,0.01993905338153971,844663.8586892239
2018-10-21,0.020761838876792563,0.017309470833913418,0.02124535426028236,0.019353836098374325,0.019816559655465703,760602.0729144239
2018-10-22,0.021023226893910965,0.01706582221912851,0.021242725300500934,0.019229525802417675,0.019791225132162547,742560.150871334
2018-10-23,0.020939123207448014,0.017364772657663938,0.02084998791982063,0.019313962984576907,0.019521425518016593,987220.1397845616
2018-10-24,0.0209530222989714,0.017141733418189784,0.021353871877926634,0.019135446102542725,0.019411207282615247,636877.4313772613
2018-10-25,0.020855445003378645,0.016944913883972085,0.021142094562200918,0.01908488803668195,0.019290541821109508,582360.524557846
2018-10-26,0.02073404069374579,0.01698304122829698,0.021099739099055773,0.01921558324301793,0.01925240944582847,631418.5648252438
2018-10-27,0.02090097161949097,0.017479841669815643,0.02135547846445972,0.019544471279699875,0.01903641304612014,556789.8878429268
2018-10-28,0.021330992491928838,0.01764986901612936,0.02169505243622682,0.019682463526469365,0.019109543628850888,583913.9331162391
2018-10-29,0.02129156445679107,0.017334889063463345,0.02060856177989331,0.018528619007919966,0.018185225299264696,921212.545675261
2018-10-30,0.020223036339064512,0.016555511187128343,0.020585339301824077,0.018775154731137972,0.018190448912316897,543311.1499159595
2018-10-31,0.02039620767324876,0.016614591396352508,0.020570880023026254,0.018793657940808665,0.018205597390168263,697113.4694664717
2018-11-01,0.020481729634356953,0.017468735506453736,0.020891028903075058,0.019452997665694034,0.018509089308500887,562711.281979109
2018-11-02,0.02114760958029884,0.017521403910025664,0.02168512081038589,0.019737191329720714,0.01895753648903197,862913.9925065358
2018-11-03,0.021478634882498706,0.0173911068594499,0.021499048879189644,0.01930601442267611,0.01866893186789811,653169.6309034056
2018-11-04,0.021074284781139745,0.01786787040830533,0.02140688923351866,0.01997343301375573,0.019909539967794803,2088425.8153670446
2018-11-05,0.021658330280051073,0.018010533084067547,0.02193019828334296,0.020092531137974157,0.01988838433493341,1392401.3678411026
2018-11-06,0.021906670170433237,0.018289332133410247,0.022238516844375358,0.02068489445602334,0.021143096190071035,1999971.8765763761
2018-11-07,0.022535816803063317,0.01838470774248723,0.022701359819226934,0.020434710212588574,0.020514173178586562,1521128.2972539528
2018-11-08,0.02222237810646447,0.019641192657266177,0.022572686843258416,0.021265009170487698,0.019978491660083798,1667348.7337688608
2018-11-09,0.02307717223515281,0.019275261748970797,0.02305159568344091,0.02069883701542309,0.019386395120617312,1161955.922392674
2018-11-10,0.022491424806667187,0.01988014691434141,0.02306371810909969,0.022157593580658604,0.019646269869964098,864368.8722789133
2018-11-11,0.024181866356333084,0.02019833276983355,0.024327809604000415,0.02205569562317632,0.01997535749225248,1218444.1485458855
2018-11-12,0.024134354155717425,0.020632160120124914,0.02444421410098896,0.023090311713213834,0.019849990778999765,1064900.978292932
2018-11-13,0.0251261536151363,0.021320513255504082,0.025174188600297312,0.023060602334305954,0.01922367957404139,1210684.5418887134
2018-11-14,0.025118920414445564,0.020278594837015988,0.0208993539423829,0.019810943559816586,0.01693077462477969,2357617.2411577795
2018-11-15,0.02162202244913285,0.018080948449712635,0.02069911483903121,0.020355485202167563,0.01659620220878649,2485067.7580333
2018-11-16,0.022146925895337517,0.01806583490781808,0.021094043019529364,0.019232913714047516,0.01597145808774378,1224444.3657108806
2018-11-17,0.020936286658157548,0.017011436367614024,0.020462070298739598,0.018769812255106294,0.015847136097101498,806140.9623907276
2018-11-18,0.02046712140551095,0.017412975696585207,0.0208104074697781,0.019391103126302624,0.0161712612869903,768552.0446223136
2018-11-19,0.02112548449583305,0.017365574133370473,0.017478054893503705,0.015716000833680698,0.013733401075530135,2209985.054452297
2018-11-20,0.0170788632780239,0.013961706807740516,0.014419406241139649,0.013415348228428508,0.011694886081910402,2595830.4730116525
2018-11-21,0.014726796606351851,0.013037719814641727,0.014741891974327492,0.01471409112130054,0.012479211581697729,1382622.1069739754
2018-11-22,0.016019979427885,0.013263506970823983,0.015298209074740762,0.013691984243434761,0.011558549781248074,847802.6511856228
2018-11-23,0.014862383662437138,0.01213972353374039,0.014260792334327149,0.013354235514797827,0.011338374491097985,1029367.7799882218
2018-11-24,0.014556745476387134,0.012067018237505231,0.012960771722413653,0.011944473363901621,0.010044485538068883,1067852.3801925306
2018-11-25,0.012990119303251009,0.010811449294962323,0.011745023876826865,0.01198447678199249,0.009853040119705878,1629880.6531908433
2018-11-26,0.013027987236279017,0.010836409538394235,0.012189610186529674,0.011381167903293033,0.00935183444734761,1280940.0279988854
2018-11-27,0.012370475110744064,0.010304802151906297,0.012196182585983229,0.01158743959983326,0.00952290777480705,759400.0217250305
2018-11-28,0.012620942413094091,0.012233038205286302,0.012996992946068807,0.013336514130887864,0.01097507220331771,1887391.3984477145
2018-11-29,0.014569084465800753,0.012234183170581347,0.01428284638582686,0.01339645410587744,0.010934589202163189,1567325.7680082556
2018-11-30,0.014636027029056255,0.012296927268749641,0.01368548830215916,0.0125750158399333,0.010164106276964185,1210101.1399334774
2018-12-01,0.013710035513176684,0.012323490463594614,0.013958315906142353,0.013689638766152553,0.010830639302424474,859871.088968301
2018-12-02,0.014872878894811942,0.012473595413774604,0.01504801973554204,0.013733681617340551,0.01088392015555688,1000196.3065415005
2018-12-03,0.015036264133944013,0.013281826415544656,0.014570279321929072,0.014129155147978318,0.010100117017074776,1318842.6391135696
2018-12-04,0.015381755837525362,0.012564734651259938,0.014718377389615879,0.013420560400166731,0.009846249422738021,1197704.359618986
2018-12-05,0.014607236053757812,0.011823255126190825,0.013404627765510506,0.011997507211338052,0.008945698532539324,1257050.0321086787
2018-12-06,0.013076775884075404,0.010959836797199753,0.012299004124101095,0.011123947228011665,0.008043841739077578,1320809.5339471635
2018-12-07,0.012096322621818475,0.01021148748036039,0.011182426483602419,0.011251775739891615,0.007799899009539995,1630707.662921919
2018-12-08,0.012205529769502238,0.010459028977148442,0.012081238622206586,0.011681649604001663,0.008012500060764398,1061458.3825095382
2018-12-09,0.012680793603123379,0.011051663013862113,0.012876060796123367,0.012093932388495203,0.008277598423163378,950668.4512778396
2018-12-10,0.013148966063518307,0.011090706330423042,0.012424756033645812,0.01151069037098791,0.00788843925077473,1027321.7274997493
2018-12-11,0.012456422554245838,0.010092296593146532,0.012001201402194383,0.010789977323884948,0.007718149465273119,582841.530936973
2018-12-12,0.011726436594338937,0.009855746763190882,0.011761089742157784,0.011032734222592743,0.00799447859573432,516952.72908100096
2018-12-13,0.012028103611382257,0.009720182872257926,0.011337243004063977,0.010177677448937054,0.007623863249680969,527072.1559342636
2018-12-14,0.01110197026803816,0.009061026351902323,0.010408928094579401,0.009390769820758647,0.00740656094670959,445524.0068037607
2018-12-15,0.010212712065470399,0.008408625126787469,0.010129089931179079,0.009357933138807834,0.007384621771890365,394136.00242146896
2018-12-16,0.010157399354305895,0.008730016885105722,0.010457855957178101,0.00971210020842017,0.007601140532903914,472798.41072260076
2018-12-17,0.01057252834296871,0.009633051013305239,0.010871771069430977,0.010640778907878276,0.008572993741265095,1511316.652019799
2018-12-18,0.011592125985434363,0.009670033392335095,0.01138003662717269,0.010971100291788239,0.009072109968402483,3080274.316989194
2018-12-19,0.01198796643892186,0.010498759272886397,0.012040927905558106,0.010757922467694867,0.009022485644406613,1771691.982302553
2018-12-20,0.011640489150837171,0.010973576380740261,0.011853541494471147,0.012100447603167981,0.010290778893479952,1770980.7531902147
2018-12-21,0.0131501006832345,0.011724902607346734,0.013154000266348217,0.012390114047519794,0.010655125903870665,3660107.2993306792
2018-12-22,0.013479282228395553,0.011362635587995485,0.013352778836488007,0.012890743142976235,0.010971938035486392,1303768.8130926907
2018-12-23,0.014034820406937484,0.01200919749010563,0.014363613872445015,0.013223931221342218,0.011552020264932827,1651310.5897879414
2018-12-24,0.014390665515429111,0.012818687953700229,0.014412103575080142,0.013178064110045845,0.011940134714711037,2356546.4749281676
2018-12-25,0.014342444177490827,0.011598612935303615,0.012876060796123367,0.011956852271779903,0.010841870070486698,1526339.2802526238
2018-12-26,0.012960193708236378,0.010878544261251786,0.012859702824150072,0.011886357649020417,0.010760120526219821,1091079.0728591443
2018-12-27,0.01295338598993921,0.010581311270658917,0.01190582858345722,0.01071036140058357,0.0096490580300176,939085.5187358392
2018-12-28,0.011659352203618915,0.010902359539388657,0.011931387914665496,0.012166120967069607,0.010933544479552752,1208167.596164433
2018-12-29,0.01329816855619794,0.011049258586742529,0.013160134505838202,0.011795665860775316,0.01084108652852887,1266675.848334339
2018-12-30,0.01284673173661689,0.010756376464270818,0.01301992331749566,0.01201066794497707,0.01130389864495349,1125834.1540190468
2018-12-31,0.013061742172835825,0.010560816391877666,0.012501287973949449,0.011269366819508126,0.010724861138117495,789789.0507021904
2019-01-01,0.012290909903145903,0.010236104234203795,0.012213270824562479,0.011637737057107125,0.011112453226590482,646802.1802216262
2019-01-02,0.012682779187626723,0.010639590004176547,0.012690865184854258,0.012019137724051684,0.011820513975815733,998579.3190306214
2019-01-03,0.013063727757339164,0.010572266044828086,0.012629522789954398,0.011331782576073361,0.011147712614692808,856364.2077996163
2019-01-04,0.01233856393122609,0.010307321075555397,0.012539115784137694,0.011672919216340137,0.011442846752141918,675627.2041483119
2019-01-05,0.012667319993993566,0.010642223424355144,0.012927033405218726,0.01175175331388078,0.011675036352312058,1029972.3377469458
2019-01-06,0.012734546212178115,0.011114521608559913,0.012956974336062707,0.012450314631096285,0.012866020128212887,1986842.9344301021
2019-01-07,0.013568208048652325,0.011193066227799786,0.013490653171691505,0.012160908795331382,0.01253562660266145,1769245.3824134218
2019-01-08,0.013265690066821855,0.011008841311827552,0.013276100842863178,0.01219035756565235,0.012673791167892051,1364425.2530624603
2019-01-09,0.013298735866056031,0.011410151647739727,0.013636560439560462,0.012857906461025423,0.013625533466002279,2145743.244911096
2019-01-10,0.013984188002102285,0.011608688629899987,0.011784458273548206,0.010861644685285532,0.011630113280063166,3523851.655246001
2019-01-11,0.011789833470981328,0.009738273323919593,0.011819949230597412,0.010852262776156729,0.011530342270766212,1414761.3046361685
2019-01-12,0.011820893685712165,0.009646905093375251,0.011793659632783185,0.010756619424760312,0.011414639241660056,753814.07162939
2019-01-13,0.011695801862001675,0.009537789900757761,0.010965975461598623,0.009869638099208,0.010510170641672213,916867.3518506148
2019-01-14,0.01078271664539382,0.009534126011813627,0.011027171803177298,0.010736682867861605,0.011507358373336548,1204923.768264074
2019-01-15,0.011709842780989585,0.009609235735168373,0.011441379022072554,0.010397500791996661,0.011181143738226871,1005407.2151788239
2019-01-16,0.01129854313386893,0.009882538951094866,0.011541279493766612,0.011132547311379736,0.011694886081910407,1446187.7115977162
2019-01-17,0.012110505368270914,0.010031842425568326,0.012153535016195713,0.011222457273864107,0.011836184814972329,1550414.6218025626
2019-01-18,0.012221698100458016,0.009882538951094866,0.012064880650233293,0.010952466777824089,0.011574481801057277,789133.0348906949
2019-01-19,0.01187180974547641,0.010056459179411725,0.012153535016195711,0.011229233097123797,0.011949014856899772,952287.3350030913
2019-01-20,0.012179575343494281,0.010010317078021537,0.011706173693390292,0.010713097790746138,0.011355351233517625,1073349.319754692
2019-01-21,0.011666301749380605,0.009480999622123681,0.011689523614774613,0.010562205418924548,0.011214313681108317,686698.7165198794
2019-01-22,0.011467743299046497,0.009653660388615997,0.011612261407865025,0.010811738140892034,0.011381730479431218,949460.9717100472
2019-01-23,0.011794655604775156,0.00961496056164358,0.011733193557810464,0.010587875364735301,0.011204649996961755,646231.270972844
2019-01-24,0.011495825137022322,0.009501837990493445,0.01173742910412498,0.010706321967486445,0.011237819939843201,532224.3934680651
2019-01-25,0.011698922066221211,0.009482946063125254,0.011812500511216717,0.010686255106294285,0.0111500632405663,540280.8878068738
2019-01-26,0.011589573091072926,0.009789338776078458,0.011912400982910775,0.010793886452688615,0.011139093653156686,637861.6781785487
2019-01-27,0.011732393347848959,0.009530118633280979,0.011473656806055575,0.010271757148812002,0.010752285106641528,860802.5763932274
2019-01-28,0.011174018620016537,0.009051637636482982,0.010460777023601904,0.009712751729887448,0.010126496262988371,1208449.5743958084
2019-01-29,0.010566997071852258,0.008642312543505514,0.01023746149550217,0.009498792080033342,0.009990421142978649,793045.9661997868
2019-01-30,0.01030248885051432,0.00876791523637161,0.010491740327694217,0.009794191913297202,0.010357379959895458,1024211.3038575887
2019-01-31,0.010664290712515975,0.008792646486744512,0.010448508544621933,0.009432336890370985,0.010022546363249656,872649.4917204026
2019-02-01,0.010272279600570634,0.008512702472106776,0.010233810162472415,0.009464131137974152,0.010101945281643045,737156.9066075735
2019-02-02,0.010390280051054903,0.008563767924265643,0.010501233793571575,0.009739594414339305,0.010268839718660728,495263.12265690905
2019-02-03,0.01039893152639089,0.008589758636463093,0.010332396154275765,0.009359627094622756,0.009932439038099266,530042.7430616306
2019-02-04,0.010186332157068868,0.008311417573238415,0.010285951198137296,0.009213165068778655,0.009887515965850375,491911.2477179981
2019-02-05,0.010011033410916756,0.00842912000556872,0.010252797094227134,0.00949475264693622,0.009897702011302158,564790.7970741532
2019-02-06,0.010408859448907596,0.008455797696943195,0.00987992296522869,0.008988259858274278,0.009575666266634237,728810.6260958563
2019-02-07,0.00971447218259631,0.008044984149082174,0.009945793013085442,0.00891906827844935,0.009505931032387413,496166.4271309675
2019-02-08,0.009813751407763364,0.008904509596070106,0.009956600958853513,0.009957463192997082,0.010643372774503227,1287136.1873156934
2019-02-09,0.010842000525565002,0.008902677651598037,0.010939685863784392,0.00990912030012505,0.010723555234854444,735015.4856903724
2019-02-10,0.010784844057361683,0.008999885205147095,0.010812911580991345,0.010137283117965816,0.011186367351279066,887808.8704720824
2019-02-11,0.011029354606201688,0.008944468884867067,0.01094669642320152,0.009861298624426841,0.01089985217536608,724347.7554381001
2019-02-12,0.010726127487048596,0.008919623137964659,0.010842852511835326,0.010000854522717794,0.010904553427113056,616695.0551144939
2019-02-13,0.010881003078309201,0.008965536246295836,0.011047473214822726,0.00987967152980408,0.010739226074011033,537585.51202822
