Date,Open,High,Low,Close,Adj Close,Volume
2018-07-18,9.755829999469531,23.96129179055188,7.9511263401441985,10.019797292314886,11.485405226606622,296872434.14448243
2018-07-19,9.741975057615928,22.773937980709327,7.969066796904206,10.109337898132026,11.580872559238664,199359229.8931249
2018-07-20,9.82474097518053,23.2815309980279,7.733822557638609,9.52125283591104,10.38391325929004,203315407.10167253
2018-07-21,9.332940139408128,22.068477208054176,7.624245611584127,9.824944723974175,10.477523749100934,119766383.45665194
2018-07-22,9.588413363181248,23.767326897527486,8.098826756813697,10.484560520160445,10.902676726080655,137759270.49754024
2018-07-23,10.186192930793261,23.44346296452776,8.170616615817414,10.046082886825602,10.50255911265501,139661290.41407132
2018-07-24,9.830593778779786,23.105165804864114,8.009488888541597,10.30934583468645,11.088040862881297,179639268.40023005
2018-07-25,9.964546927822614,23.181823911788328,8.236463698519376,10.531569338214444,11.059804046187313,118177176.67659615
2018-07-26,10.250606837072063,23.24228145817141,8.068271916394307,9.86890102137532,10.549748531937249,83102540.12154616
2018-07-27,9.617809647925528,22.03106864098645,7.813629558256954,9.948978813168603,10.599371055605816,99609029.00667532
2018-07-28,9.71208277256663,22.01317438547964,7.994463756005092,10.025427497074599,10.46106827996181,52809088.736202694
2018-07-29,9.80678576413875,22.175695463271907,8.13067106756271,10.111474662589027,10.456778332754334,49615121.785153635
2018-07-30,9.85000392404963,21.935779889439917,7.528039912208588,9.465595209340615,9.866046199378598,69942862.21244846
2018-07-31,9.232582744358764,20.582443972962217,7.038405602478825,8.639990123431208,9.175172611786556,89010724.70877682
2018-08-01,8.414909708187183,18.931827770554573,6.717495682184193,8.392837701238212,9.021758977322188,76639369.35404027
2018-08-02,8.193329838590541,18.57946557878475,6.469384771586029,7.877470464347512,8.448058574650762,66020593.526745886
2018-08-03,7.670644717158797,17.33415794555184,6.052661599407483,7.652364024647373,8.340105574773078,74574035.28166406
2018-08-04,7.481701667632573,17.119942351851027,6.074947010539055,7.471044297867666,8.166714872715687,52865505.288375735
2018-08-05,7.267594869298258,17.131503660964476,6.074947010539057,7.746415577651516,8.433972180835168,44637672.7074312
2018-08-06,7.540891037365149,17.3061751591626,6.19882025807417,7.638254595851948,8.359186235486929,55476468.64944726
2018-08-07,7.455711251649443,16.919497234610176,5.952335201369881,7.2283010721732435,8.027835835506501,55549619.30088798
2018-08-08,7.061754742714299,15.757107015783294,5.438004731631419,6.621392132592974,7.283433951415205,77826469.48882823
2018-08-09,6.484377320982174,15.876770247053088,5.497068079121006,7.171625938718531,7.908037459011162,87855281.76125072
2018-08-10,7.01053444454907,15.7174156424575,5.387827516630774,6.688615420748114,7.450101601878791,67056270.0375503
2018-08-11,6.526603480283012,14.723216697612283,5.196593460354571,6.5528460854882615,7.199363791961235,63017359.797323495
2018-08-12,6.375422587312432,14.41437510256889,5.314467867660556,6.482197190822691,7.233363224307052,35216996.24515959
2018-08-13,6.330881759921494,14.353107528158757,4.923646229929271,5.964489688098133,6.589230852557657,55181193.91430529
2018-08-14,5.809949172900826,12.93865131509402,4.207149238076477,5.384849933016718,6.061119142598513,103774736.66856807
2018-08-15,5.279228846527731,12.895793468571545,4.452316792487452,5.551653228247286,6.085322128336215,84857489.94315515
2018-08-16,5.414008662745594,12.553961641153466,4.436759052640883,5.485074361118858,6.103954585610476,49085045.8873957
2018-08-17,5.358423561896176,13.892275219674834,4.5253120259297335,6.371187189747121,7.035961623700352,97482582.18132359
2018-08-18,6.20258301435591,14.14743404819781,4.653053684453723,5.772689640410279,6.389140031313438,94820697.44444332
2018-08-19,5.628611461384932,13.22076198524453,4.678506707481983,5.981889055819418,6.558945105854132,50068025.52114283
2018-08-20,5.825887316035518,13.101982420913346,4.495822400130471,5.454006484252003,6.003621044205775,51053730.549306504
2018-08-21,5.2897771196811885,12.244383656994566,4.447635454551639,5.561556961921,6.082953053012684,47017306.01082769
2018-08-22,5.423598001976011,12.75050389608213,4.242105096794805,5.220352986723865,5.772155982190462,60330254.06520742
2018-08-23,5.092236731534592,11.847101729178851,4.287741133678074,5.376709877942433,5.9196789428774,35677179.536267914
2018-08-24,5.257140299610768,11.998945164796275,4.382405075050801,5.5030163991784296,6.023662140861597,33804203.2691608
2018-08-25,5.370063035720682,12.143498348170185,4.495486016566223,5.525944220971001,6.036788098735218,29732117.788104635
2018-08-26,5.387059312839421,12.079285217298027,4.425490203238505,5.490534981397858,5.976344663453763,26306589.964218233
2018-08-27,5.351545690999877,12.759708760025958,4.494757185510347,5.858906390405419,6.419809952393753,52278382.53550154
2018-08-28,5.713989647222649,13.395948955823506,4.796128827114782,6.112231687696412,6.753785543948905,73411854.30689965
2018-08-29,5.9733316733749335,14.324682908300206,4.884597704512568,6.337643379461836,6.753081224258127,81634324.87407352
2018-08-30,6.157579253346951,14.033220096382765,4.788420037100717,6.035884754478842,6.438762554982006,61809823.643164605
2018-08-31,5.909446834088153,13.306330400466376,4.887008453389695,6.101412197826842,6.54351410171978,40777306.87275969
2018-09-01,5.938082585031397,14.040363070803176,5.024561299204314,6.323059114120406,6.840032691538013,66093104.997737125
2018-09-02,6.1695824607284715,13.78719249289207,5.0393061121039455,6.19949986147198,6.686683086136443,55443337.796149105
2018-09-03,6.0510383878283145,13.521945133486659,5.021505815162375,6.136346600853983,6.633859109327969,50861639.069224685
2018-09-04,5.974918874351001,13.750741231674503,5.053574381620889,6.227040381139981,6.740019295447304,51579261.163868114
2018-09-05,6.065455463360941,13.60596713156594,4.252504955322872,5.14526097866358,5.606961000171234,91534564.22358146
2018-09-06,4.997335339840461,11.269183551329412,3.980118364171322,5.15594480094858,5.677200882060803,67929754.50929867
2018-09-07,5.021374821290507,11.370068860153795,4.006356282182833,4.9433197790290135,5.377352780977066,39622840.450920284
2018-09-08,4.824528833570941,11.12779684115218,3.7620857506098573,4.589261300193737,5.009313728013297,33686638.45398732
2018-09-09,4.480007021702949,10.761958728568592,3.6416324026446207,4.774447553133731,4.907379460038642,45441992.52804185
2018-09-10,4.681449278915715,10.505989872018558,3.7222523302099044,4.576508547244023,4.706648348166441,42811986.9160795
2018-09-11,4.4873808929042704,10.056129761355688,3.4523045198991684,4.364527946351172,4.51488130508598,44887956.2409346
2018-09-12,4.264379155766567,9.706934042782542,3.1790489378733056,4.3335279032766,4.273619796462549,84039960.3932552
2018-09-13,4.243414876207654,10.408344675302407,3.5484821873110204,4.643664001606879,4.471085426132046,81622828.50348909
2018-09-14,4.520712113401721,10.434044655433583,3.6334470692478678,4.5504603710063085,4.369855477848169,59052985.099511296
2018-09-15,4.419891784734334,10.634857967232183,3.733997722994972,4.800122643513873,4.438622691293383,34501158.52927097
2018-09-16,4.673347940600363,10.486475560457636,3.7816240293000534,4.780111674789589,4.479665320546997,32153679.553485908
2018-09-17,4.664419935109974,10.626389492403858,3.5845312926131605,4.380401053746029,4.091393083739013,46847994.2117649
2018-09-18,4.252012214828029,10.349654462796547,3.5594146531491497,4.702170647453305,4.445537830075582,63255330.229668155
2018-09-19,4.574710013275071,10.911740274662597,3.7627865497020467,4.922460887901157,4.632502693446182,89231490.53402293
2018-09-20,4.802374153279978,12.067502991449922,4.0140370402332115,5.491688155866712,5.217920414609671,97302253.3970135
2018-09-21,5.358820362140193,12.697704796500318,4.385096143564802,5.6638503206878505,5.609330075494764,193055790.31994462
2018-09-22,5.527096732290516,12.394533397646326,4.341870855558659,5.432571005889714,5.326769821366526,76383856.96935986
2018-09-23,5.310708332553099,12.770460041112354,4.457614833624395,5.716557177293849,5.7468645023851925,136549992.57665655
2018-09-24,5.57520876187761,12.544904055032736,4.401915321777309,5.410762441669857,5.298661062798138,81939045.27585785
2018-09-25,5.2564128324967365,11.705935935736271,4.066400748401483,5.189997364676006,5.188146900408531,80741682.74385321
2018-09-26,5.071702318906699,11.791283434223466,4.130061337935822,5.1462445686517215,5.088773794945802,60122529.296632044
2018-09-27,5.018498019521384,12.201083977002789,4.205943863637915,5.543886259030567,5.506563429703733,93285714.4725186
2018-09-28,5.4235649352890105,12.33783143575233,4.421705888140691,5.498234116822283,5.380490205054175,82107788.91452111
2018-09-29,5.348338222360738,12.106457975660215,4.340104841846345,5.417172735040856,5.417242887100313,52204761.37622998
2018-09-30,5.269275773740297,12.05093423635103,4.428797974953631,5.454888323551712,5.454956005088424,46598394.24624221
2018-10-01,5.317090203144377,11.934437478277912,4.380050390101048,5.406556746548142,5.408470905496967,39585510.53716931
2018-10-02,5.273342976241475,11.781047625517925,4.381928531668111,5.3065019029267155,5.2839984074173625,32957262.54107844
2018-10-03,5.15258343531222,11.535314577673432,4.2336114117974875,5.2394142823561465,5.172843954399773,36222196.27703249
2018-10-04,5.101230870398985,11.779574847286911,4.313474476343208,5.363516205342857,5.20581892174082,31044106.68071639
2018-10-05,5.2321749509246835,12.342912520649321,4.4142493857998115,5.500336964383139,5.3138359506813,33324320.791699726
2018-10-06,5.37459317183988,12.245193685021622,4.39308525321574,5.340113547004286,5.205754892678022,26202891.813796036
2018-10-07,5.214583473439917,11.947324287799274,4.347252992586658,5.451937553587283,5.420572398365818,33481159.694491364
2018-10-08,5.31394886787924,12.187239861631266,4.4317693631045065,5.513632387671138,5.545365041759412,57588409.62959824
2018-10-09,5.38405024432229,12.1682410224512,4.444411778727575,5.490636732086282,5.529357776059875,37014558.0967341
2018-10-10,5.349627823153792,11.958811958001172,4.357484659332601,5.412186951307855,5.421917008684577,34345917.57760306
2018-10-11,5.2669941723371965,11.739957112872666,3.7806148786073015,4.702102813661018,4.542157685837991,69531949.08098778
2018-10-12,4.555531334814236,10.919472360375408,3.820224043297755,4.799003385941156,4.687823803703783,39836095.90588498
2018-10-13,4.658137264579702,10.6202038238336,3.929184286151113,4.788760483306015,4.680716577733189,23230880.273829598
2018-10-14,4.672653540173332,10.612471738120783,3.87569929943534,4.713905893518731,4.564823974068536,25944076.99679328
2018-10-15,4.571271077826921,11.379052807362969,3.839566098242138,4.90638427912944,4.788669577610869,67198931.56287223
2018-10-16,4.785609342970249,10.900694437929998,4.042966026758721,4.966722437367582,4.854299366978974,25701721.076364692
2018-10-17,4.845460046442853,11.025512393008336,4.0587760542784785,5.025670002863865,4.956361693079225,35105095.27896906
2018-10-18,4.907956084875573,11.019400363349632,3.9902379030625132,4.874468479859011,4.8105675170878355,27673592.763016656
2018-10-19,4.74748345285759,10.77595012176321,4.003749309559893,4.932805541224724,4.8557080063605325,18402644.321036223
2018-10-20,4.804159754378056,10.88839673970104,4.056225145582914,4.972420475919579,4.888106712136397,20167758.88729325
2018-10-21,4.840566176766641,11.132657009314523,4.077613533876486,5.037608750306148,4.858077081684064,18160643.500857342
2018-10-22,4.901508080910292,10.975953405534755,4.07710895853011,5.005252031385863,4.851866262592644,17729862.510425203
2018-10-23,4.881899535518439,11.168224603593483,4.001731008174392,5.027230180086433,4.785724240722153,23571527.94337853
2018-10-24,4.88514007084458,11.024776003892832,4.098441282896307,4.98076403237072,4.7587039762213355,15206511.258463915
2018-10-25,4.8623901901875906,10.898190714937277,4.057794935549414,4.967604276667292,4.72912254920859,13904829.150600066
2018-10-26,4.83408510611436,10.92271247248364,4.049665666080036,5.001622923498579,4.71977430604006,15076171.711807042
2018-10-27,4.873004596715054,11.242231709701874,4.098749634496868,5.087229169363146,4.66682227110599,13294287.536257358
2018-10-28,4.973262791703417,11.351585493354579,4.163923950070333,5.123147162378432,4.684750408689471,13941919.37168251
2018-10-29,4.964070252717017,11.149004847678762,3.9553941721989343,4.822813047033439,4.4581515554468165,21995486.50508078
2018-10-30,4.714945832848176,10.647744776753541,3.95093708997262,4.886983814535723,4.45943213670278,12972460.179943174
2018-10-31,4.755320257676933,10.685742455113674,3.948161925567557,4.891800013788008,4.463145822345072,16644747.167354599
2018-11-01,4.775259469938801,11.235088735281463,4.009607989970582,5.063419508270861,4.537547593316523,13435670.70068028
2018-11-02,4.930507565410558,11.268962634594759,4.1620177765395825,5.13739225875843,4.647485494140948,20603511.281221356
2018-11-03,5.007685212871915,11.185161553250131,4.126305054801693,5.025161249421719,4.576733379748992,15595514.704517413
2018-11-04,4.913412088230813,11.491793980947003,4.1086168857148735,5.198883591465429,4.880871428040205,49864650.73062645
2018-11-05,5.049580705302738,11.583548064739102,4.2090554116072285,5.22988363454,4.875685073953556,33245905.779057022
2018-11-06,5.107480474242259,11.762858814364918,4.268230886951565,5.384069844405423,5.18328069163587,47752665.36294428
2018-11-07,5.254164297780642,11.8242000276866,4.357064179877288,5.318949403811139,5.029098708417925,36319475.99044116
2018-11-08,5.181086919507461,12.63231344304335,4.33236801986859,5.535067866033418,4.897775100618917,39810732.87054929
2018-11-09,5.380379842065134,12.396963481727497,4.424284828799941,5.387698952292709,4.752621215255511,27743636.287272394
2018-11-10,5.243814424749191,12.785997851449538,4.426611481786004,5.767398604611984,4.8163301327396715,20638248.96314946
2018-11-11,5.6379362671193425,12.990640386648774,4.669228127501416,5.74087559182827,4.89700675186534,29092386.9332356
2018-11-12,5.626858926973861,13.269658222514158,4.691569602560363,6.010175747202548,4.866272801722228,25426287.56767541
2018-11-13,5.858094269174924,13.712375358756619,4.831673357070545,6.002442694881977,4.712731109132264,28907113.37794825
2018-11-14,5.856407868137851,13.042261263645777,4.011205811900771,5.1565892219752865,4.1506199668273025,56292045.14797385
2018-11-15,5.041115633430373,11.628835995342754,3.972773989685193,5.298327930956282,4.068598737382871,59335138.88042643
2018-11-16,5.163495442022698,11.619115659018068,4.048572419496224,5.006133870685576,3.9154412191696957,29235652.128981993
2018-11-17,4.881238201778415,10.940974922548204,3.9272781126203613,4.885593221793866,3.884963385277776,19247960.465476166
2018-11-18,4.7718536011776544,11.199226585356307,3.9941343460150764,5.047308982603004,3.964423452210281,18350462.33934101
2018-11-19,4.925349162238335,11.168740075974341,3.354557062520814,4.090716843789887,3.366776180052345,52767080.37666177
2018-11-20,3.9818904487132785,8.979528874485304,2.7675116789769487,3.4918801254916176,2.86702934491278,61979783.50018315
2018-11-21,3.4335125114814153,8.38526285827162,2.8294062547989736,3.8299298293474657,3.0593086204956266,33012409.609858748
2018-11-22,3.735014563560535,8.530478791849486,2.9361800044847053,3.5638856960029015,2.833606174132147,20242702.79499501
2018-11-23,3.46512426425479,7.807712874979933,2.737068966412311,3.4759731012006174,2.7796296741933055,24577873.17355672
2018-11-24,3.393865553766689,7.760952166145275,2.4875564576297715,3.1090262018310564,2.462429697091269,25496757.21223079
2018-11-25,3.0286109291487944,6.953427862080934,2.2542183918949252,3.119438688946913,2.4154963940602245,38916119.93394304
2018-11-26,3.037439734578179,6.969481144798975,2.3395476893597102,2.962403459805489,2.2926246225505738,30584580.325070042
2018-11-27,2.8841425736395077,6.627575678469343,2.340809127725648,3.01609390639963,2.3345636586833627,18131942.523174353
2018-11-28,2.9425383428840486,7.867728587893706,2.494508384624274,3.471360403325189,2.6905652478410786,45064618.615166456
2018-11-29,3.3967423555358143,7.868464977009214,2.741301792929125,3.4869621755509024,2.6806407431073653,37422517.68186785
2018-11-30,3.412349831800494,7.908819100538967,2.626651061447203,3.2731500622663376,2.4917550078528214,28893183.682902656
2018-12-01,3.196457432368099,7.925903328018715,2.6790147696154745,3.563275191872328,2.6551571761137014,20530856.882379614
2018-12-02,3.467571199092897,8.022443941061608,2.888161250687998,3.5747391027686146,2.6682191049245243,23881355.574504323
2018-12-03,3.505664022518555,8.54226101769759,2.7964686974661483,3.6776768825621833,2.4760678874672744,31489568.403222263
2018-12-04,3.5862144720540603,8.08106051465592,2.8248931086452846,3.4932368013373316,2.4138316384274727,28597189.869755037
2018-12-05,3.4056372943392024,7.604174923453963,2.5727455952761185,3.122830378561199,2.19305942989945,30014166.81444607
2018-12-06,3.048814674906675,7.048863891450569,2.360543630161657,2.895451506819491,1.9719670760574368,31536531.29899732
2018-12-07,2.8202246676657277,6.5675599655555725,2.146239267770631,2.9287239819356325,1.912163931403964,38935866.17107892
2018-12-08,2.845686016656836,6.726767292328061,2.3187479723035773,3.0406158223109157,1.9642835885216585,25344089.849622644
2018-12-09,2.956492484798657,7.107922298514185,2.471297918691015,3.147928881706913,2.0292730872617817,22698795.39640893
2018-12-10,3.065645618590408,7.133033167352955,2.3846791508966043,2.9961168545714885,1.9338697836925374,24529020.25670256
2018-12-11,2.9041809859623817,6.4909018586313545,2.3033864562028206,2.8085225020053506,1.8921228347481434,13916313.980426382
2018-12-12,2.7339867479659756,6.338763867367728,2.257301907900552,2.871709679519492,1.9598655831885863,12343108.905373206
2018-12-13,2.8043195912180354,6.251575396091768,2.1759531492793935,2.6491470070300696,1.869008343078011,12584727.105033021
2018-12-14,2.588394125098639,5.827636182294721,1.9977819880815701,2.444322871223361,1.8157361628299498,10637628.98730223
2018-12-15,2.381065997599617,5.408041664279161,1.9440727456562983,2.4357758133953613,1.8103577215549054,9410654.64547409
2018-12-16,2.368169989669055,5.614746089001815,2.0071726959168865,2.5279619371116437,1.8634378146145716,11288850.886251971
2018-12-17,2.4649561825222674,6.195536184401729,2.0866152810072944,2.76968765592178,2.1016899572864896,36085206.59044913
2018-12-18,2.7026725953756126,6.2193215528325885,2.1841665146398346,2.8556669876439202,2.2240494962937554,73546688.53496727
2018-12-19,2.7949617187966282,6.752319994636136,2.3110111503258244,2.800178945554207,2.211883974362106,42302102.018520236
2018-12-20,2.713948335643103,7.05770056083665,2.275046140914747,3.1496247265140553,2.5228091033099243,42285120.23682837
2018-12-21,3.065910152086419,7.540919098431964,2.5246427455883493,3.2250219866396246,2.612129645913344,87391168.39812876
2018-12-22,3.14265793261676,7.307925582285731,2.5627942481670525,3.355330701620478,2.6897968990875003,31129655.657375813
2018-12-23,3.2721801456013955,7.723764515812209,2.75680346884832,3.442056205057761,2.8320054475621927,39427795.4245115
2018-12-24,3.355144463288006,8.244391620475248,2.7661100807925734,3.430117457615476,2.9271526348802444,56266478.81774518
2018-12-25,3.3439017897075165,7.459695378991606,2.471297918691015,3.1122483069646276,2.657910425814022,36443896.90368595
2018-12-26,3.0216338581914925,6.996580264249617,2.468158338758014,3.0938992661513423,2.637869329158201,26051333.251717612
2018-12-27,3.020046657215424,6.805413649864149,2.285081583914876,2.7877992784620647,2.365489696014869,22422233.55667619
2018-12-28,2.7183462050142952,7.01189715785215,2.2899871775601905,3.166718842170055,2.6803846268561737,28847017.099437572
2018-12-29,3.1004317733159223,7.1063758813716245,2.5258200880632247,3.0702931064359142,2.6577183386256276,30243999.236817937
2018-12-30,2.9951805085903422,6.9180075456250805,2.4989094029232133,3.126255985071628,2.7711778379039504,26881168.80077135
2018-12-31,3.0453096060845235,6.792232284696584,2.39936789986886,2.9333027629149186,2.629225405680451,18857531.291920077
2019-01-01,2.865592162231702,6.583392331538963,2.3440888674770877,3.0291858283107733,2.7242445348729056,15443481.195854997
2019-01-02,2.9569554184166784,6.842895855843426,2.43575338873525,3.1284605833209134,2.8978273241186914,23842747.299854357
2019-01-03,3.0457725397025435,6.799596175851648,2.423979963986495,2.949548956167347,2.7328884583506556,20447124.243497472
2019-01-04,2.8767025690641854,6.629195734523462,2.4066281784639254,3.038343390269344,2.805241299312566,16131726.734590359
2019-01-05,2.953351149533521,6.844589550809092,2.4810810740179563,3.058863112435772,2.862163136140121,24592307.99870753
2019-01-06,2.969024759172203,7.148350060955489,2.4868276265738958,3.2406915926576243,3.1541356624996872,47439189.96450333
2019-01-07,3.1633907453666614,7.198866354279231,2.589256421888063,3.1653621663243405,3.0731388980600265,42243685.36419072
2019-01-08,3.0928595019925917,7.080381345594248,2.5480774672311086,3.173027384852626,3.1070102722802484,32577929.362575244
2019-01-09,3.1005640400639267,7.33848573057925,2.6172603536118872,3.3467836437924787,3.3403321771167094,51233199.99101236
2019-01-10,3.260375338341882,7.466175603208064,2.261787022090554,2.8271767948839215,2.8511501373388395,84137837.56283408
2019-01-11,2.748767557055619,6.263210344116772,2.268598789266619,2.824734778361636,2.8266910353499464,33779786.57599062
2019-01-12,2.756009161508934,6.2044464926993586,2.263553035802867,2.7998397765927794,2.7983261605303653,17998568.6448837
2019-01-13,2.726844343573665,6.134268609991597,2.1046958975857395,2.5689674645483573,2.5765935160603712,21891737.752872992
2019-01-14,2.5139610126584,6.131912164821976,2.116441290370807,2.794650491482922,2.8210564778237095,28769565.296222225
2019-01-15,2.7301179455868065,6.180219290799197,2.1959399393885897,2.7063648108230676,2.74108417838882,24005774.71224787
2019-01-16,2.6342245532826336,6.35599537267058,2.215113802550847,2.897690021964919,2.867029344912782,34530144.47490439
2019-01-17,2.823531336365872,6.452020513332618,2.3326237943288963,2.9210926803034902,2.9016690678865813,37018735.85117198
2019-01-18,2.8494556189750004,6.35599537267058,2.3156083923705766,2.8508168714954922,2.8375119469628345,18841867.819905274
2019-01-19,2.7678801021424504,6.4678528793160055,2.332623794328896,2.922856358902919,2.9293296230153816,22737448.94634074
2019-01-20,2.8396348129355733,6.438176397961096,2.246761889554048,2.788511533281065,2.7837915632751855,25628005.815526936
2019-01-21,2.7199664726773647,6.097743709862476,2.2435662456936716,2.7492357675476375,2.7492158693641846,16396077.564486127
2019-01-22,2.6736731108753506,6.208791188480846,2.2287373369029777,2.8141866236612074,2.7902584986177987,22669964.8071348
2019-01-23,2.749891824413668,6.1839012363767285,2.251947802836237,2.75591739608778,2.7468467940406534,15429849.78501917
2019-01-24,2.6802203149016357,6.111145991764695,2.252760729783175,2.786747854681636,2.754978485016018,12707745.372291455
2019-01-25,2.7275718106876967,6.098995571358839,2.267169159118556,2.7815246526756368,2.73346471991584,12900107.616313688
2019-01-26,2.702077395009587,6.296053298668357,2.2863430222808137,2.809540008889636,2.7307754992783173,15230011.792989874
2019-01-27,2.7353755488200355,6.129334802917703,2.2021350033635296,2.6736350060452114,2.6359484572742566,20553097.69876972
2019-01-28,2.6051920020953703,5.821597791547569,2.007733335190637,2.528131521592358,2.482534822809888,28853749.80017212
2019-01-29,2.4636665817292114,5.558338682754023,1.964872462712432,2.472439978125788,2.449175681092052,18935295.583355185
2019-01-30,2.401997210471528,5.639120568725079,2.01367611149239,2.549329581681643,2.5391365143234523,24454753.70272714
2019-01-31,2.486350329012199,5.655026573620017,2.0053786502408864,2.455142361092932,2.4570512558162236,20835962.567934856
2019-02-01,2.394954006140222,5.474979434878697,1.964171663620244,2.463418083751789,2.4765160909068613,17600851.038702264
2019-02-02,2.4224654897254188,5.507822389430283,2.015498189132078,2.535118402197787,2.5174306620348803,11825233.364444783
2019-02-03,2.4244825576325066,5.524538422352278,1.9830932391093143,2.4362167330452182,2.434961229150862,12655654.828910548
2019-02-04,2.3749155938173496,5.345522228372666,1.9741790746566852,2.3980941417806476,2.4239482303495805,11745201.757915268
2019-02-05,2.3340451686835717,5.421223029446729,1.9678158188996204,2.47138855434536,2.4264453637987082,13485322.5930963
2019-02-06,2.4267972257226074,5.438380895838028,1.8962502156054037,2.3395535790380784,2.347497529368589,17401569.66631439
2019-02-07,2.264902726163562,5.174164481194323,1.9088926312284706,2.3215437071862213,2.3304017696014827,11846801.265861677
2019-02-08,2.2880494070645696,5.726971790204996,1.9109669965413465,2.591827452548643,2.6092483380874283,30732523.96660641
2019-02-09,2.5277828878250017,5.725793567620185,2.0996501441219864,2.579244284079643,2.62890526036646,17549721.04149682
2019-02-10,2.5144570129634216,5.788313003526682,2.0753183996412266,2.6386327692257843,2.7423647596447824,21197918.02796777
2019-02-11,2.5714639813539026,5.752671770336171,2.100995678378987,2.5667967831952145,2.6721248777552113,17295011.183380745
2019-02-12,2.500767404544826,5.736692126529681,2.0810649521971665,2.6031217789642134,2.6732774008855777,14724623.352342574
2019-02-13,2.5368762267503975,5.766221330061488,2.1203377333233706,2.571579065551357,2.6327470041343486,12835751.022557091
2019-02-14,2.507017008388098,5.685513083001984,2.056565015934282,2.5302682860493584,2.5957382058370175,11770438.732662313
2019-02-15,2.4848953947841355,5.7016400046315745,2.0524443172722173,2.559063730874643,2.5995799496049066,13023134.76107836
2019-02-16,2.4965679352956434,5.86732755562052,2.093903591566047,2.655692967985641,2.626856330356919,12689286.37356079
2019-02-17,2.5895514591436894,5.854219829364506,2.1338211078570635,2.626761855575784,2.654132711108931,15497072.037790945
2019-02-18,2.5481850337048892,6.387218271168055,2.1577323728825113,2.8816812469854916,2.92004540890965,34535972.55775279
2019-02-19,2.8065350592471323,6.454745153059995,2.318215364993515,2.87181143020792,2.9554534806370274,39739996.90080661
2019-02-20,2.8087835939632293,6.418588447488629,2.3178509494655772,2.9289953171047753,3.0446459651148507,24096984.87463832
2019-02-21,2.84211481446068,6.391489328037995,2.2698882595962444,2.754187634384495,2.8793229249700265,23738745.53871864
2019-02-22,2.7166267372902193,6.327202558254283,2.2655433052246807,2.873269856742063,2.955773625951018,16804704.73808934
2019-02-23,2.768309969073468,6.521535645836428,2.292201702691504,2.953008479573918,3.1113642485505233,26385207.38400328
2019-02-24,2.8632113607675977,6.746944354092945,2.171664258835204,2.6602717489649264,2.7184178901582743,47892181.58780433
2019-02-25,2.583268788613416,6.070791868234949,2.169589893522329,2.7317007322417814,2.8200320128189387,23433610.5573928
2019-02-26,2.672317376708291,7.303949081062003,2.1985749439752156,3.1368719735643418,2.772714535411106,43650052.80117096
2019-02-27,3.078177892963953,7.138261530073058,2.3375574199378977,2.9209909296150616,2.7705375472759686,32148803.139306754
2019-02-28,2.8405606801716123,6.483537967476298,2.3620573562007823,2.9499898758172036,2.7611252750446407,19560666.18412587
2019-03-01,2.8722716330059925,6.620432704048944,2.401218009472236,2.91705656966249,2.771113808841153,16514828.414493637
2019-03-02,2.8382790787685135,6.382947214298122,2.319448771395765,2.9027775563863476,2.7428769921471683,13875239.534542175
2019-03-03,2.832095608299244,6.33699653349052,2.302685657110633,2.8312129055249207,2.709197705115341,12034628.879695084
2019-03-04,2.758786763217054,6.206729298957434,2.1881190215197734,2.730649308461352,2.5997080077305035,19223444.344236035
2019-03-05,2.662198970485851,6.4425947326541415,2.237259053863981,2.9297414888199182,2.766823861633676,21696382.901496302
2019-03-06,2.8545809554602224,6.4034188317092005,2.354264470295654,2.8822239173237767,2.7431971374611583,15689975.809693983
2019-03-07,2.8075931932311775,6.323594251588305,2.3528068081839035,2.8687249926589202,2.7496640728037716,17522677.49422936
2019-03-08,2.8005169222128696,6.86660758536274,2.360347406415844,2.974308290351632,2.7317359352202892,30072827.600197285
2019-03-09,2.8917809783368416,7.1225764419127735,2.4313804023999985,3.1998217328054825,2.9919500464319726,55666591.09864447
2019-03-10,3.1156755160235847,7.007110628601367,2.5310620652727893,3.171128038668626,2.926000111749878,27234567.23253683
2019-03-11,3.09143763445153,7.188925101219903,2.492181731638211,3.1324966939619125,3.049896348264299,51396409.39228385
2019-03-12,3.0548328119409365,7.1073331872217915,2.503506644967965,3.2033490900043398,3.0347854894439354,33788095.92183388
2019-03-13,3.12407445452195,7.128172999190623,2.571428092982806,3.197549300763911,2.9831140357658277,28628574.517575238
2019-03-14,3.110913913095377,7.10387215837891,2.586845673010937,3.2464574650019093,3.076916612765118,25765085.16492335
2019-03-15,3.1313821923492684,7.452110571101898,2.650366102726838,3.370728972469335,3.2063833777429775,40721726.58167478
2019-03-16,3.2915241574972374,7.527369538706654,2.734966569135748,3.4127859236864766,3.3052442507033217,41595731.27528897
2019-03-17,3.3237641773236395,7.585470639920111,2.754028304443256,3.412752006790334,3.2147071559067375,28022495.625620786
2019-03-18,3.3340809836680894,7.698285452415694,2.7782759530329537,3.48038229769919,3.2303942762922837,37055671.603645794
2019-03-19,3.3914186189285838,7.815444960692766,2.7896569302900835,3.482010308714047,3.3675445288059227,43484418.9529446
2019-03-20,3.40302502606609,7.74011235417646,2.8041214235528393,3.5450957355397588,3.4505902232551233,44598247.70220693
2019-03-21,3.454046924109311,7.837168439600207,2.7602233684181963,3.443887717449476,3.387137422022157,61602165.45588608
