Date,Open,High,Low,Close,Adj Close,Volume
2018-07-18,9.755829999469524,23.96129179055188,7.95112634014419,10.019797292314877,11.485405226606668,296872434.14448243
2018-07-19,9.741975057615921,22.773937980709327,7.969066796904197,10.109337898132017,11.58087255923871,199359229.8931249
2018-07-20,9.824740975180523,23.2815309980279,7.7338225576386,9.521252835911033,10.383913259290082,203315407.10167253
2018-07-21,9.332940139408123,22.068477208054173,7.624245611584118,9.82494472397417,10.477523749100978,119766383.45665194
2018-07-22,9.58841336318124,23.76732689752749,8.098826756813688,10.484560520160436,10.9026767260807,137759270.49754024
2018-07-23,10.186192930793254,23.443462964527765,8.170616615817405,10.046082886825593,10.502559112655055,139661290.41407132
2018-07-24,9.830593778779779,23.105165804864114,8.009488888541588,10.30934583468644,11.088040862881344,179639268.40023005
2018-07-25,9.96454692782261,23.18182391178833,8.236463698519367,10.531569338214434,11.05980404618736,118177176.67659615
2018-07-26,10.250606837072056,23.242281458171412,8.068271916394298,9.868901021375308,10.549748531937292,83102540.12154616
2018-07-27,9.61780964792552,22.03106864098645,7.813629558256945,9.948978813168592,10.599371055605857,99609029.00667532
2018-07-28,9.712082772566623,22.01317438547964,7.994463756005082,10.025427497074588,10.461068279961852,52809088.736202694
2018-07-29,9.806785764138743,22.175695463271907,8.130671067562702,10.111474662589016,10.456778332754377,49615121.785153635
2018-07-30,9.850003924049625,21.935779889439917,7.52803991220858,9.465595209340606,9.866046199378639,69942862.21244846
2018-07-31,9.232582744358757,20.582443972962217,7.038405602478817,8.639990123431199,9.175172611786593,89010724.70877682
2018-08-01,8.414909708187176,18.931827770554573,6.717495682184185,8.392837701238205,9.021758977322225,76639369.35404027
2018-08-02,8.193329838590536,18.57946557878475,6.469384771586021,7.877470464347506,8.448058574650794,66020593.526745886
2018-08-03,7.6706447171587895,17.33415794555184,6.052661599407476,7.652364024647369,8.340105574773112,74574035.28166406
2018-08-04,7.481701667632568,17.119942351851027,6.074947010539048,7.4710442978676594,8.166714872715719,52865505.288375735
2018-08-05,7.26759486929825,17.13150366096448,6.074947010539048,7.74641557765151,8.433972180835202,44637672.7074312
2018-08-06,7.540891037365144,17.306175159162603,6.198820258074162,7.638254595851942,8.35918623548696,55476468.64944726
2018-08-07,7.455711251649438,16.91949723461018,5.952335201369874,7.228301072173238,8.02783583550653,55549619.30088798
2018-08-08,7.061754742714295,15.757107015783298,5.438004731631413,6.62139213259297,7.283433951415232,77826469.48882823
2018-08-09,6.48437732098217,15.876770247053091,5.497068079120999,7.171625938718526,7.908037459011191,87855281.76125072
2018-08-10,7.010534444549066,15.717415642457503,5.387827516630767,6.68861542074811,7.450101601878817,67056270.0375503
2018-08-11,6.526603480283009,14.723216697612285,5.196593460354564,6.552846085488257,7.19936379196126,63017359.797323495
2018-08-12,6.375422587312429,14.414375102568892,5.314467867660549,6.482197190822687,7.2333632243070785,35216996.24515959
2018-08-13,6.330881759921491,14.353107528158759,4.923646229929266,5.964489688098128,6.589230852557683,55181193.91430529
2018-08-14,5.80994917290082,12.938651315094024,4.207149238076472,5.3848499330167146,6.061119142598536,103774736.66856807
2018-08-15,5.279228846527727,12.895793468571549,4.452316792487448,5.5516532282472815,6.085322128336238,84857489.94315515
2018-08-16,5.41400866274559,12.55396164115347,4.436759052640879,5.485074361118854,6.103954585610499,49085045.8873957
2018-08-17,5.358423561896171,13.892275219674838,4.525312025929728,6.371187189747116,7.03596162370038,97482582.18132359
2018-08-18,6.202583014355904,14.147434048197812,4.653053684453718,5.772689640410275,6.389140031313461,94820697.44444332
2018-08-19,5.628611461384928,13.220761985244534,4.678506707481978,5.981889055819413,6.558945105854158,50068025.52114283
2018-08-20,5.825887316035512,13.101982420913348,4.495822400130466,5.454006484251997,6.003621044205798,51053730.549306504
2018-08-21,5.289777119681183,12.24438365699457,4.447635454551634,5.561556961920995,6.082953053012706,47017306.01082769
2018-08-22,5.423598001976007,12.750503896082133,4.242105096794798,5.220352986723861,5.772155982190483,60330254.06520742
2018-08-23,5.092236731534588,11.847101729178855,4.287741133678068,5.376709877942429,5.919678942877421,35677179.536267914
2018-08-24,5.257140299610764,11.998945164796279,4.382405075050795,5.503016399178425,6.023662140861617,33804203.2691608
2018-08-25,5.370063035720679,12.143498348170189,4.495486016566217,5.525944220970996,6.036788098735239,29732117.788104635
2018-08-26,5.387059312839419,12.07928521729803,4.4254902032385,5.490534981397854,5.9763446634537845,26306589.964218233
2018-08-27,5.351545690999874,12.759708760025964,4.49475718551034,5.858906390405416,6.419809952393776,52278382.53550154
2018-08-28,5.713989647222646,13.395948955823515,4.796128827114776,6.11223168769641,6.753785543948929,73411854.30689965
2018-08-29,5.973331673374931,14.324682908300213,4.884597704512562,6.337643379461832,6.75308122425815,81634324.87407352
2018-08-30,6.157579253346949,14.033220096382772,4.788420037100711,6.035884754478839,6.438762554982028,61809823.643164605
2018-08-31,5.9094468340881505,13.306330400466381,4.887008453389689,6.101412197826838,6.543514101719802,40777306.87275969
2018-09-01,5.938082585031395,14.040363070803183,5.024561299204308,6.323059114120405,6.840032691538038,66093104.997737125
2018-09-02,6.169582460728469,13.787192492892077,5.039306112103938,6.199499861471979,6.686683086136467,55443337.796149105
2018-09-03,6.051038387828312,13.521945133486664,5.021505815162368,6.13634660085398,6.633859109327992,50861639.069224685
2018-09-04,5.974918874350998,13.75074123167451,5.053574381620883,6.227040381139978,6.740019295447326,51579261.163868114
2018-09-05,6.065455463360938,13.605967131565947,4.252504955322867,5.145260978663578,5.6069610001712515,91534564.22358146
2018-09-06,4.9973353398404585,11.269183551329418,3.9801183641713176,5.1559448009485775,5.6772008820608235,67929754.50929867
2018-09-07,5.021374821290505,11.370068860153802,4.006356282182828,4.943319779029011,5.377352780977084,39622840.450920284
2018-09-08,4.824528833570939,11.127796841152188,3.7620857506098537,4.589261300193735,5.009313728013313,33686638.45398732
2018-09-09,4.480007021702947,10.761958728568596,3.6416324026446163,4.77444755313373,4.9073794600386575,45441992.52804185
2018-09-10,4.6814492789157125,10.505989872018564,3.722252330209899,4.57650854724402,4.706648348166455,42811986.9160795
2018-09-11,4.487380892904268,10.056129761355692,3.452304519899163,4.364527946351169,4.514881305085995,44887956.2409346
2018-09-12,4.264379155766563,9.706934042782546,3.179048937873302,4.3335279032765985,4.273619796462563,84039960.3932552
2018-09-13,4.243414876207651,10.408344675302413,3.548482187311016,4.643664001606877,4.47108542613206,81622828.50348909
2018-09-14,4.520712113401718,10.434044655433585,3.6334470692478633,4.550460371006308,4.369855477848184,59052985.099511296
2018-09-15,4.4198917847343315,10.634857967232186,3.7339977229949675,4.8001226435138715,4.438622691293397,34501158.52927097
2018-09-16,4.673347940600361,10.486475560457643,3.7816240293000494,4.7801116747895875,4.479665320547011,32153679.553485908
2018-09-17,4.664419935109971,10.626389492403861,3.5845312926131565,4.380401053746027,4.0913930837390255,46847994.2117649
2018-09-18,4.252012214828026,10.34965446279655,3.5594146531491457,4.702170647453303,4.445537830075597,63255330.229668155
2018-09-19,4.574710013275069,10.9117402746626,3.7627865497020423,4.922460887901155,4.632502693446196,89231490.53402293
2018-09-20,4.802374153279975,12.067502991449926,4.014037040233207,5.4916881558667106,5.217920414609688,97302253.3970135
2018-09-21,5.358820362140189,12.697704796500322,4.385096143564797,5.663850320687849,5.609330075494784,193055790.31994462
2018-09-22,5.527096732290512,12.394533397646327,4.341870855558654,5.432571005889712,5.326769821366545,76383856.96935986
2018-09-23,5.310708332553095,12.770460041112358,4.457614833624389,5.716557177293848,5.74686450238521,136549992.57665655
2018-09-24,5.575208761877604,12.54490405503274,4.401915321777303,5.410762441669855,5.298661062798156,81939045.27585785
2018-09-25,5.256412832496731,11.705935935736274,4.066400748401479,5.189997364676005,5.188146900408548,80741682.74385321
2018-09-26,5.071702318906694,11.79128343422347,4.1300613379358175,5.14624456865172,5.088773794945818,60122529.296632044
2018-09-27,5.0184980195213775,12.201083977002792,4.205943863637911,5.5438862590305655,5.506563429703751,93285714.4725186
2018-09-28,5.423564935289004,12.337831435752335,4.421705888140686,5.498234116822282,5.380490205054192,82107788.91452111
2018-09-29,5.348338222360732,12.10645797566022,4.3401048418463395,5.417172735040855,5.417242887100332,52204761.37622998
2018-09-30,5.269275773740291,12.050934236351033,4.428797974953626,5.454888323551711,5.454956005088442,46598394.24624221
2018-10-01,5.317090203144373,11.934437478277918,4.380050390101044,5.406556746548141,5.408470905496985,39585510.53716931
2018-10-02,5.2733429762414685,11.781047625517932,4.381928531668106,5.306501902926715,5.28399840741738,32957262.54107844
2018-10-03,5.152583435312214,11.535314577673438,4.233611411797484,5.239414282356145,5.17284395439979,36222196.27703249
2018-10-04,5.101230870398979,11.779574847286916,4.313474476343203,5.363516205342855,5.205818921740837,31044106.68071639
2018-10-05,5.232174950924677,12.342912520649328,4.414249385799808,5.500336964383138,5.313835950681318,33324320.791699726
2018-10-06,5.374593171839875,12.24519368502163,4.3930852532157365,5.340113547004284,5.205754892678041,26202891.813796036
2018-10-07,5.2145834734399115,11.94732428779928,4.347252992586655,5.451937553587281,5.420572398365835,33481159.694491364
2018-10-08,5.313948867879236,12.18723986163127,4.431769363104502,5.513632387671137,5.545365041759431,57588409.62959824
2018-10-09,5.384050244322285,12.168241022451205,4.44441177872757,5.49063673208628,5.529357776059893,37014558.0967341
2018-10-10,5.349627823153788,11.958811958001178,4.357484659332597,5.412186951307853,5.421917008684597,34345917.57760306
2018-10-11,5.266994172337192,11.739957112872672,3.7806148786072975,4.702102813661015,4.542157685838007,69531949.08098778
2018-10-12,4.555531334814233,10.919472360375416,3.8202240432977512,4.799003385941155,4.6878238037037985,39836095.90588498
2018-10-13,4.658137264579697,10.620203823833608,3.9291842861511084,4.788760483306013,4.680716577733205,23230880.273829598
2018-10-14,4.672653540173329,10.612471738120789,3.8756992994353365,4.713905893518729,4.564823974068551,25944076.99679328
2018-10-15,4.571271077826917,11.379052807362973,3.8395660982421345,4.906384279129437,4.788669577610886,67198931.56287223
2018-10-16,4.785609342970243,10.900694437930001,4.042966026758718,4.966722437367579,4.8542993669789904,25701721.076364692
2018-10-17,4.845460046442848,11.02551239300834,4.058776054278475,5.025670002863862,4.956361693079242,35105095.27896906
2018-10-18,4.9079560848755674,11.019400363349638,3.9902379030625093,4.87446847985901,4.810567517087853,27673592.763016656
2018-10-19,4.747483452857584,10.775950121763215,4.003749309559891,4.932805541224722,4.855708006360549,18402644.321036223
2018-10-20,4.80415975437805,10.888396739701045,4.056225145582911,4.972420475919577,4.888106712136413,20167758.88729325
2018-10-21,4.840566176766636,11.132657009314528,4.077613533876482,5.037608750306147,4.858077081684081,18160643.500857342
2018-10-22,4.901508080910287,10.97595340553476,4.077108958530107,5.005252031385861,4.85186626259266,17729862.510425203
2018-10-23,4.881899535518433,11.168224603593488,4.001731008174389,5.027230180086432,4.785724240722171,23571527.94337853
2018-10-24,4.885140070844574,11.024776003892837,4.098441282896303,4.980764032370718,4.758703976221351,15206511.258463915
2018-10-25,4.862390190187585,10.89819071493728,4.057794935549411,4.9676042766672905,4.729122549208606,13904829.150600066
2018-10-26,4.834085106114353,10.922712472483646,4.049665666080032,5.0016229234985765,4.719774306040076,15076171.711807042
2018-10-27,4.873004596715047,11.242231709701882,4.098749634496865,5.087229169363146,4.666822271106006,13294287.536257358
2018-10-28,4.97326279170341,11.351585493354586,4.16392395007033,5.123147162378431,4.684750408689487,13941919.37168251
2018-10-29,4.9640702527170095,11.14900484767877,3.955394172198932,4.822813047033439,4.458151555446832,21995486.50508078
2018-10-30,4.714945832848169,10.647744776753548,3.950937089972618,4.886983814535724,4.459432136702796,12972460.179943174
2018-10-31,4.755320257676925,10.685742455113681,3.9481619255675535,4.89180001378801,4.463145822345089,16644747.167354599
2018-11-01,4.775259469938794,11.23508873528147,4.009607989970579,5.0634195082708615,4.53754759331654,13435670.70068028
2018-11-02,4.930507565410549,11.268962634594766,4.162017776539579,5.137392258758431,4.647485494140964,20603511.281221356
2018-11-03,5.007685212871908,11.185161553250135,4.12630505480169,5.0251612494217195,4.576733379749008,15595514.704517413
2018-11-04,4.913412088230806,11.491793980947007,4.10861688571487,5.19888359146543,4.880871428040223,49864650.73062645
2018-11-05,5.049580705302731,11.583548064739107,4.209055411607224,5.22988363454,4.875685073953571,33245905.779057022
2018-11-06,5.1074804742422515,11.76285881436492,4.268230886951559,5.384069844405425,5.183280691635886,47752665.36294428
2018-11-07,5.254164297780633,11.824200027686604,4.357064179877284,5.31894940381114,5.029098708417941,36319475.99044116
2018-11-08,5.181086919507454,12.63231344304335,4.332368019868586,5.535067866033421,4.897775100618935,39810732.87054929
2018-11-09,5.3803798420651265,12.3969634817275,4.424284828799936,5.38769895229271,4.752621215255527,27743636.287272394
2018-11-10,5.243814424749184,12.785997851449542,4.426611481785999,5.7673986046119845,4.816330132739687,20638248.96314946
2018-11-11,5.637936267119333,12.990640386648776,4.669228127501411,5.740875591828272,4.897006751865356,29092386.9332356
2018-11-12,5.626858926973852,13.26965822251416,4.691569602560357,6.01017574720255,4.8662728017222445,25426287.56767541
2018-11-13,5.858094269174913,13.71237535875662,4.831673357070539,6.002442694881978,4.71273110913228,28907113.37794825
2018-11-14,5.85640786813784,13.042261263645779,4.011205811900766,5.156589221975287,4.150619966827315,56292045.14797385
2018-11-15,5.041115633430362,11.628835995342751,3.972773989685188,5.298327930956284,4.068598737382883,59335138.88042643
2018-11-16,5.163495442022689,11.619115659018066,4.048572419496218,5.006133870685578,3.915441219169707,29235652.128981993
2018-11-17,4.881238201778405,10.940974922548202,3.9272781126203564,4.885593221793867,3.884963385277788,19247960.465476166
2018-11-18,4.771853601177646,11.199226585356305,3.9941343460150716,5.047308982603005,3.964423452210293,18350462.33934101
2018-11-19,4.925349162238325,11.16874007597434,3.354557062520809,4.090716843789888,3.3667761800523546,52767080.37666177
2018-11-20,3.981890448713271,8.9795288744853,2.7675116789769447,3.491880125491619,2.867029344912789,61979783.50018315
2018-11-21,3.4335125114814082,8.385262858271618,2.8294062547989696,3.8299298293474666,3.059308620495636,33012409.609858748
2018-11-22,3.7350145635605276,8.530478791849484,2.936180004484701,3.563885696002903,2.833606174132155,20242702.79499501
2018-11-23,3.4651242642547833,7.807712874979933,2.7370689664123065,3.4759731012006188,2.7796296741933135,24577873.17355672
2018-11-24,3.3938655537666826,7.760952166145275,2.487556457629767,3.1090262018310577,2.4624296970912756,25496757.21223079
2018-11-25,3.0286109291487886,6.953427862080934,2.254218391894922,3.1194386889469143,2.415496394060231,38916119.93394304
2018-11-26,3.037439734578172,6.969481144798975,2.339547689359707,2.9624034598054902,2.29262462255058,30584580.325070042
2018-11-27,2.884142573639501,6.627575678469343,2.340809127725645,3.0160939063996315,2.334563658683369,18131942.523174353
2018-11-28,2.9425383428840424,7.867728587893706,2.4945083846242704,3.4713604033251904,2.690565247841086,45064618.615166456
2018-11-29,3.3967423555358067,7.868464977009214,2.7413017929291215,3.4869621755509037,2.680640743107373,37422517.68186785
2018-11-30,3.4123498318004852,7.908819100538967,2.626651061447199,3.273150062266339,2.491755007852828,28893183.682902656
2018-12-01,3.196457432368091,7.925903328018715,2.6790147696154705,3.56327519187233,2.6551571761137085,20530856.882379614
2018-12-02,3.4675711990928884,8.022443941061606,2.8881612506879937,3.5747391027686164,2.6682191049245314,23881355.574504323
2018-12-03,3.505664022518546,8.54226101769759,2.796468697466144,3.677676882562185,2.4760678874672815,31489568.403222263
2018-12-04,3.5862144720540505,8.08106051465592,2.82489310864528,3.4932368013373334,2.413831638427479,28597189.869755037
2018-12-05,3.405637294339193,7.604174923453963,2.5727455952761145,3.1228303785612,2.1930594298994555,30014166.81444607
2018-12-06,3.0488146749066662,7.048863891450569,2.360543630161653,2.8954515068194926,1.9719670760574417,31536531.29899732
2018-12-07,2.8202246676657197,6.5675599655555725,2.1462392677706275,2.9287239819356348,1.9121639314039691,38935866.17107892
2018-12-08,2.8456860166568267,6.726767292328061,2.3187479723035733,3.0406158223109174,1.9642835885216636,25344089.849622644
2018-12-09,2.956492484798649,7.107922298514185,2.4712979186910107,3.1479288817069144,2.029273087261786,22698795.39640893
2018-12-10,3.065645618590399,7.133033167352953,2.3846791508966003,2.99611685457149,1.9338697836925423,24529020.25670256
2018-12-11,2.9041809859623733,6.4909018586313545,2.3033864562028166,2.808522502005352,1.8921228347481478,13916313.980426382
2018-12-12,2.7339867479659676,6.338763867367728,2.257301907900548,2.8717096795194927,1.9598655831885912,12343108.905373206
2018-12-13,2.8043195912180274,6.251575396091767,2.17595314927939,2.649147007030071,1.8690083430780153,12584727.105033021
2018-12-14,2.5883941250986315,5.82763618229472,1.9977819880815668,2.4443228712233616,1.8157361628299542,10637628.98730223
2018-12-15,2.38106599759961,5.408041664279161,1.944072745656295,2.435775813395362,1.8103577215549096,9410654.64547409
2018-12-16,2.368169989669049,5.614746089001813,2.007172695916883,2.5279619371116455,1.8634378146145767,11288850.886251971
2018-12-17,2.4649561825222603,6.195536184401727,2.0866152810072904,2.769687655921782,2.101689957286495,36085206.59044913
2018-12-18,2.7026725953756046,6.219321552832585,2.18416651463983,2.855666987643922,2.2240494962937607,73546688.53496727
2018-12-19,2.79496171879662,6.752319994636132,2.31101115032582,2.8001789455542094,2.2118839743621117,42302102.018520236
2018-12-20,2.7139483356430953,7.057700560836646,2.275046140914743,3.1496247265140576,2.5228091033099305,42285120.23682837
2018-12-21,3.0659101520864107,7.540919098431961,2.524642745588345,3.2250219866396272,2.6121296459133507,87391168.39812876
2018-12-22,3.1426579326167503,7.307925582285728,2.562794248167048,3.35533070162048,2.6897968990875074,31129655.657375813
2018-12-23,3.2721801456013857,7.7237645158122055,2.756803468848315,3.442056205057763,2.8320054475622,39427795.4245115
2018-12-24,3.355144463287996,8.244391620475245,2.766110080792569,3.4301174576154785,2.9271526348802515,56266478.81774518
2018-12-25,3.3439017897075067,7.459695378991603,2.471297918691011,3.1122483069646303,2.6579104258140283,36443896.90368595
2018-12-26,3.0216338581914837,6.996580264249615,2.46815833875801,3.0938992661513445,2.6378693291582067,26051333.251717612
2018-12-27,3.0200466572154148,6.805413649864147,2.285081583914873,2.787799278462067,2.365489696014874,22422233.55667619
2018-12-28,2.7183462050142873,7.0118971578521485,2.289987177560187,3.166718842170057,2.680384626856179,28847017.099437572
2018-12-29,3.100431773315913,7.106375881371623,2.525820088063221,3.0702931064359165,2.657718338625634,30243999.236817937
2018-12-30,2.995180508590333,6.9180075456250805,2.4989094029232106,3.12625598507163,2.771177837903956,26881168.80077135
2018-12-31,3.045309606084514,6.792232284696583,2.3993678998688575,2.9333027629149213,2.6292254056804567,18857531.291920077
2019-01-01,2.8655921622316938,6.583392331538962,2.3440888674770846,3.0291858283107755,2.7242445348729123,15443481.195854997
2019-01-02,2.9569554184166695,6.842895855843425,2.4357533887352467,3.1284605833209156,2.897827324118698,23842747.299854357
2019-01-03,3.045772539702534,6.799596175851647,2.423979963986492,2.9495489561673494,2.732888458350662,20447124.243497472
2019-01-04,2.8767025690641765,6.629195734523461,2.4066281784639223,3.0383433902693464,2.8052412993125717,16131726.734590359
2019-01-05,2.9533511495335123,6.844589550809091,2.4810810740179527,3.058863112435775,2.862163136140128,24592307.99870753
2019-01-06,2.9690247591721945,7.148350060955488,2.4868276265738927,3.2406915926576274,3.154135662499695,47439189.96450333
2019-01-07,3.163390745366652,7.19886635427923,2.58925642188806,3.1653621663243436,3.073138898060034,42243685.36419072
2019-01-08,3.0928595019925833,7.0803813455942475,2.548077467231105,3.1730273848526296,3.1070102722802564,32577929.362575244
2019-01-09,3.1005640400639174,7.338485730579247,2.6172603536118833,3.3467836437924823,3.3403321771167174,51233199.99101236
2019-01-10,3.260375338341872,7.466175603208061,2.2617870220905503,2.8271767948839246,2.8511501373388466,84137837.56283408
2019-01-11,2.74876755705561,6.26321034411677,2.2685987892666155,2.824734778361639,2.8266910353499535,33779786.57599062
2019-01-12,2.756009161508925,6.204446492699357,2.2635530358028637,2.7998397765927825,2.7983261605303724,17998568.6448837
2019-01-13,2.7268443435736556,6.134268609991594,2.1046958975857364,2.56896746454836,2.576593516060377,21891737.752872992
2019-01-14,2.5139610126583922,6.131912164821975,2.1164412903708034,2.7946504914829253,2.8210564778237157,28769565.296222225
2019-01-15,2.730117945586798,6.180219290799196,2.1959399393885857,2.7063648108230707,2.741084178388826,24005774.71224787
2019-01-16,2.6342245532826256,6.35599537267058,2.2151138025508446,2.8976900219649226,2.867029344912788,34530144.47490439
2019-01-17,2.8235313363658636,6.452020513332617,2.3326237943288928,2.9210926803034942,2.9016690678865875,37018735.85117198
2019-01-18,2.849455618974992,6.35599537267058,2.315608392370574,2.8508168714954962,2.8375119469628407,18841867.819905274
2019-01-19,2.7678801021424424,6.467852879316005,2.3326237943288928,2.9228563589029224,2.9293296230153882,22737448.94634074
2019-01-20,2.839634812935565,6.438176397961096,2.246761889554045,2.7885115332810693,2.7837915632751917,25628005.815526936
2019-01-21,2.719966472677357,6.097743709862477,2.2435662456936685,2.7492357675476415,2.749215869364191,16396077.564486127
2019-01-22,2.673673110875343,6.208791188480845,2.2287373369029746,2.814186623661211,2.790258498617805,22669964.8071348
2019-01-23,2.7498918244136608,6.183901236376728,2.251947802836234,2.7559173960877836,2.7468467940406587,15429849.78501917
2019-01-24,2.680220314901628,6.111145991764694,2.2527607297831715,2.78674785468164,2.7549784850160246,12707745.372291455
2019-01-25,2.727571810687689,6.098995571358838,2.2671691591185525,2.7815246526756403,2.7334647199158457,12900107.616313688
2019-01-26,2.7020773950095793,6.296053298668356,2.2863430222808105,2.8095400088896394,2.730775499278323,15230011.792989874
2019-01-27,2.735375548820028,6.129334802917703,2.202135003363526,2.673635006045215,2.635948457274263,20553097.69876972
2019-01-28,2.6051920020953627,5.821597791547569,2.007733335190634,2.528131521592361,2.482534822809894,28853749.80017212
2019-01-29,2.4636665817292043,5.558338682754023,1.964872462712429,2.4724399781257915,2.4491756810920577,18935295.583355185
2019-01-30,2.4019972104715217,5.639120568725079,2.0136761114923862,2.5493295816816466,2.539136514323459,24454753.70272714
2019-01-31,2.4863503290121916,5.655026573620017,2.005378650240883,2.455142361092935,2.4570512558162303,20835962.567934856
2019-02-01,2.394954006140215,5.474979434878697,1.964171663620241,2.4634180837517916,2.476516090906868,17600851.038702264
2019-02-02,2.4224654897254116,5.507822389430283,2.015498189132075,2.53511840219779,2.517430662034886,11825233.364444783
2019-02-03,2.4244825576324995,5.524538422352278,1.9830932391093117,2.4362167330452213,2.434961229150868,12655654.828910548
2019-02-04,2.3749155938173425,5.345522228372666,1.9741790746566832,2.3980941417806507,2.4239482303495863,11745201.757915268
2019-02-05,2.3340451686835646,5.421223029446726,1.9678158188996178,2.471388554345363,2.426445363798714,13485322.5930963
2019-02-06,2.4267972257226003,5.438380895838028,1.8962502156054015,2.339553579038081,2.347497529368595,17401569.66631439
2019-02-07,2.2649027261635553,5.174164481194323,1.9088926312284689,2.3215437071862244,2.3304017696014885,11846801.265861677
2019-02-08,2.288049407064563,5.726971790204996,1.9109669965413447,2.591827452548647,2.609248338087435,30732523.96660641
2019-02-09,2.5277828878249946,5.725793567620185,2.0996501441219837,2.579244284079647,2.6289052603664667,17549721.04149682
2019-02-10,2.5144570129634145,5.788313003526682,2.075318399641224,2.6386327692257883,2.74236475964479,21197918.02796777
2019-02-11,2.5714639813538955,5.75267177033617,2.1009956783789847,2.5667967831952185,2.672124877755219,17295011.183380745
2019-02-12,2.500767404544819,5.736692126529681,2.081064952197164,2.603121778964218,2.6732774008855857,14724623.352342574
2019-02-13,2.536876226750391,5.766221330061488,2.1203377333233675,2.571579065551361,2.6327470041343566,12835751.022557091
2019-02-14,2.507017008388091,5.685513083001984,2.0565650159342788,2.5302682860493624,2.595738205837025,11770438.732662313
2019-02-15,2.484895394784128,5.7016400046315745,2.0524443172722147,2.559063730874647,2.599579949604914,13023134.76107836
2019-02-16,2.496567935295637,5.86732755562052,2.0939035915660438,2.655692967985645,2.626856330356927,12689286.37356079
2019-02-17,2.5895514591436823,5.854219829364506,2.13382110785706,2.626761855575789,2.654132711108939,15497072.037790945
2019-02-18,2.548185033704882,6.387218271168055,2.1577323728825077,2.8816812469854964,2.9200454089096586,34535972.55775279
2019-02-19,2.8065350592471243,6.454745153059993,2.318215364993511,2.871811430207925,2.955453480637036,39739996.90080661
2019-02-20,2.8087835939632217,6.418588447488627,2.3178509494655737,2.928995317104781,3.04464596511486,24096984.87463832
2019-02-21,2.8421148144606723,6.391489328037993,2.2698882595962417,2.7541876343844995,2.879322924970035,23738745.53871864
2019-02-22,2.716626737290212,6.327202558254282,2.265543305224677,2.8732698567420685,2.9557736259510263,16804704.73808934
2019-02-23,2.7683099690734614,6.521535645836426,2.2922017026915005,2.953008479573923,3.1113642485505317,26385207.38400328
2019-02-24,2.863211360767591,6.746944354092942,2.1716642588352006,2.6602717489649303,2.718417890158282,47892181.58780433
2019-02-25,2.5832687886134096,6.070791868234946,2.169589893522325,2.731700732241786,2.820032012818947,23433610.5573928
2019-02-26,2.6723173767082846,7.303949081061999,2.1985749439752125,3.1368719735643467,2.772714535411114,43650052.80117096
2019-02-27,3.0781778929639456,7.138261530073055,2.337557419937894,2.9209909296150665,2.770537547275977,32148803.139306754
2019-02-28,2.840560680171606,6.483537967476296,2.362057356200779,2.9499898758172085,2.7611252750446487,19560666.18412587
2019-03-01,2.872271633005986,6.620432704048938,2.4012180094722324,2.917056569662495,2.77111380884116,16514828.414493637
2019-03-02,2.8382790787685064,6.382947214298118,2.319448771395761,2.9027775563863525,2.7428769921471754,13875239.534542175
2019-03-03,2.8320956082992375,6.336996533490516,2.3026856571106293,2.8312129055249255,2.7091977051153484,12034628.879695084
2019-03-04,2.7587867632170475,6.2067292989574305,2.18811902151977,2.730649308461357,2.5997080077305106,19223444.344236035
2019-03-05,2.662198970485844,6.442594732654137,2.2372590538639776,2.929741488819923,2.766823861633684,21696382.901496302
2019-03-06,2.8545809554602157,6.403418831709195,2.3542644702956506,2.8822239173237816,2.743197137461166,15689975.809693983
2019-03-07,2.807593193231171,6.3235942515882995,2.3528068081839004,2.868724992658925,2.7496640728037796,17522677.49422936
2019-03-08,2.800516922212863,6.866607585362734,2.3603474064158405,2.9743082903516362,2.7317359352202972,30072827.600197285
2019-03-09,2.8917809783368345,7.122576441912767,2.431380402399995,3.1998217328054874,2.9919500464319815,55666591.09864447
2019-03-10,3.115675516023577,7.007110628601359,2.5310620652727858,3.171128038668631,2.9260001117498864,27234567.23253683
2019-03-11,3.0914376344515224,7.188925101219895,2.492181731638207,3.132496693961918,3.0498963482643076,51396409.39228385
2019-03-12,3.054832811940929,7.107333187221784,2.503506644967962,3.2033490900043455,3.0347854894439443,33788095.92183388
2019-03-13,3.1240744545219425,7.128172999190616,2.5714280929828024,3.197549300763917,2.9831140357658366,28628574.517575238
2019-03-14,3.1109139130953696,7.103872158378904,2.5868456730109335,3.2464574650019147,3.076916612765127,25765085.16492335
2019-03-15,3.1313821923492604,7.4521105711018905,2.6503661027268346,3.3707289724693403,3.2063833777429878,40721726.58167478
2019-03-16,3.2915241574972285,7.5273695387066475,2.7349665691357448,3.412785923686482,3.305244250703332,41595731.27528897
2019-03-17,3.3237641773236315,7.585470639920104,2.7540283044432523,3.4127520067903387,3.2147071559067473,28022495.625620786
2019-03-18,3.334080983668081,7.698285452415687,2.77827595303295,3.4803822976991943,3.2303942762922935,37055671.603645794
2019-03-19,3.391418618928576,7.81544496069276,2.78965693029008,3.482010308714052,3.3675445288059325,43484418.9529446
2019-03-20,3.4030250260660813,7.740112354176454,2.8041214235528362,3.545095735539764,3.4505902232551335,44598247.70220693
2019-03-21,3.454046924109301,7.837168439600199,2.760223368418193,3.443887717449481,3.3871374220221666,61602165.45588608
