Date,Open,High,Low,Close,Adj Close,Volume
2018-07-14,3.6432689564035066,4.7974951138274715,2.9290726066694615,3.4449292577958692,3.008406172211568,295111.38029454043
2018-07-15,3.606870209804714,4.929676855809152,2.9697807581352778,3.5438100351922066,3.1218588894403903,275308.4527610466
2018-07-16,3.7156910435338926,5.288775676019582,3.0621228893074153,3.869800134343962,3.4259209493867293,479070.4519510566
2018-07-17,4.03427001731026,6.2635422496449165,3.299600128632632,4.4098975689721165,3.7495354988980356,753820.2436751596
2018-07-18,4.614913709830147,6.622091584553806,3.6937503590919616,4.409957279586487,3.936348454752769,1659368.6488954162
2018-07-19,4.608359745573639,6.293947102996822,3.702084721516185,4.449366285070535,3.969067603957445,1114318.5351846642
2018-07-20,4.647511469998555,6.434228665349358,3.592800394228555,4.190535699431177,3.5588383784495883,1136431.590067165
2018-07-21,4.4148692017717215,6.098981577487277,3.5418956712343532,4.324197909697905,3.5909211391050113,669434.2722397506
2018-07-22,4.535718671570721,6.568486240692413,3.7623656022376393,4.614510916763723,3.7366321724511207,770005.5251578841
2018-07-23,4.818493291688028,6.478981190463709,3.7957160743758207,4.42152621112063,3.5995014123035545,780636.8666233241
2018-07-24,4.650280089744145,6.385487283971971,3.7208630818532633,4.537394658305167,3.8001613052127143,1004093.7985800895
2018-07-25,4.713645505503366,6.406672995042475,3.826305788960977,4.635200644642849,3.7904838103775282,660551.399988455
2018-07-26,4.848963750808976,6.4233814184707985,3.7481711412338825,4.343544148753712,3.6156744592276637,464501.6979048815
2018-07-27,4.549624337976534,6.08864311329533,3.6298752845750615,4.378788338885467,3.632681394595621,556764.7274389525
2018-07-28,4.594219450375828,6.083697745581465,3.7138830533229763,4.412435270082832,3.5852814198926692,295176.4331980483
2018-07-29,4.639017907728189,6.128613081155533,3.777159095540636,4.450306727246858,3.583811142899569,277323.75300747366
2018-07-30,4.659461896471043,6.062308521436316,3.4972026527344555,4.16603941988598,3.381351806506315,390945.670330793
2018-07-31,4.367395976190572,5.688292192854434,3.269739670759595,3.8026704761387498,3.1445713773188877,497525.4992025334
2018-08-01,3.9806025916203365,5.232117636038519,3.1206587628962983,3.6938926644106225,3.0919925164909845,428375.8010193624
2018-08-02,3.8757860892746088,5.134736629821069,3.0053971350575455,3.467066968073462,2.8953703992046687,369022.1471570937
2018-08-03,3.6285342682659647,4.790575669289553,2.8118055228723806,3.3679921311804217,2.8583720856170864,416831.61498177075
2018-08-04,3.539156340433777,4.731373715875434,2.822158363696221,3.288188895075226,2.798946561776535,295491.77355029254
2018-08-05,3.4378749118875027,4.734568871147355,2.8221583636962215,3.409386514592265,2.890542624003442,249502.29839903966
2018-08-06,3.567155376279002,4.782842172453058,2.879704531747227,3.3617822272859668,2.8649115265714764,310085.7548246473
2018-08-07,3.5268617917330247,4.675977456957169,2.7651982055031694,3.1813516783141162,2.7513490871789887,310494.6304347955
2018-08-08,3.3405039632078783,4.354732068630637,2.526262452753713,2.9142362449309545,2.4962231122269007,435011.09793550515
2018-08-09,3.067380407401468,4.387802943260388,2.5537007365472117,3.1564075691611455,2.7102910535358307,491067.1501535981
2018-08-10,3.3162746299541057,4.343762713907292,2.502952282848464,2.9438228543511746,2.553344470630504,374811.06163606426
2018-08-11,3.0873551385603246,4.068999711829592,2.414113188382758,2.8840674570206284,2.467410072048672,352235.5704233191
2018-08-12,3.015840282759001,3.983646328323639,2.4688725539981626,2.852973154587571,2.479062565829814,196845.42165691516
2018-08-13,2.9947706172374824,3.966714040513207,2.2873136775629703,2.6251174501525316,2.258301572537365,308435.3165152857
2018-08-14,2.748347817960569,3.5758061267358214,1.9544600782455468,2.370003850257693,2.0773038913568365,580048.9529162298
2018-08-15,2.4972950105215403,3.563961665791504,2.0683543497490753,2.443418050625324,2.085598886929853,474310.99098645226
2018-08-16,2.561051474267426,3.469490896541472,2.061126894834319,2.4141150666233595,2.091984716855112,274360.8934586934
2018-08-17,2.534757407644061,3.839355558400603,2.1022647868626345,2.8041149443795064,2.4114078797144436,544878.9516319116
2018-08-18,2.93407996970705,3.9098728387649637,2.161608051811363,2.54070156908727,2.1897252202472157,530000.3452969003
2018-08-19,2.6625675316056996,3.6537719856321753,2.17343242850073,2.6327753364454547,2.247921855854728,279855.25871171267
2018-08-20,2.755887223143472,3.620945326691998,2.0885651786278174,2.400441335932683,2.0575977907627396,285364.8575584595
2018-08-21,2.502284782831387,3.383933999960874,2.066179602054005,2.4477769254743174,2.084786942918738,262803.2601771272
2018-08-22,2.5655876309127414,3.523808536164121,1.970699062531495,2.2976047303343474,1.978268666433495,337215.9913202943
2018-08-23,2.4088399559378812,3.274138696190102,1.991899596948114,2.3664212133955065,2.028828639449976,199417.61643886325
2018-08-24,2.4868462083178464,3.316103092181822,2.0358763811771805,2.4220117953737614,2.064466398208121,188948.61446931656
2018-08-25,2.5402633632963068,3.356052708734561,2.088408909332364,2.4321028892022527,2.068965006918355,166187.690228037
2018-08-26,2.548303309902142,3.3383063686255507,2.0558918734366043,2.416518418851743,2.0482494624185463,147040.7003997068
2018-08-27,2.531503888395007,3.5263524495971783,2.08807032585888,2.578647664519258,2.20023660352625,292210.05057058856
2018-08-28,2.7029549676684774,3.7021877460901296,2.2280745921445453,2.6901423092012093,2.314698764660784,410335.60372554144
2018-08-29,2.8256345420450693,3.9588584358319237,2.269173416848997,2.7893514949765814,2.314457375900723,456295.1078976037
2018-08-30,2.9127913173129985,3.8783079608875837,2.224493420790387,2.6565401609646213,2.206732155615173,345486.04636463267
2018-08-31,2.7954143536355858,3.677420204905879,2.2702933467997526,2.6853803877052207,2.242633247566112,227924.78124834553
2018-09-01,2.808960255893666,3.8802820377116363,2.3341944661992278,2.78293260393183,2.34425791555193,369427.4500677357
2018-09-02,2.9184693340793757,3.8103142426488166,2.3410442703166368,2.7285511618945626,2.2917009991567596,309900.5699002452
2018-09-03,2.8623930527915933,3.7370088331618248,2.332775020098852,2.700755870905436,2.27359684215216,284291.16211520875
2018-09-04,2.8263853541794655,3.8002403454539078,2.347672692932152,2.7406724166116265,2.309980711623222,288302.31124408485
2018-09-05,2.8692129296790334,3.7602296749787754,1.9755303882492874,2.2645549052806797,1.9216520299827475,511632.50168586953
2018-09-06,2.3639476470687213,3.114421635209004,1.8489913262552573,2.269257116162299,1.9457250726906812,379693.4036153496
2018-09-07,2.375319322520944,3.142302926435318,1.861180331300684,2.175675655791278,1.8429592942027553,221471.89049032232
2018-09-08,2.2822029759362374,3.0753471248772377,1.7477027779183667,2.019845879939773,1.7168226948543464,188291.48586431742
2018-09-09,2.119229817013668,2.974241829393791,1.6917453477044793,2.1013508685545075,1.6818871579436523,253998.04451926364
2018-09-10,2.2145203904042328,2.903500684647321,1.7291978888483335,2.0142330821890146,1.613091361326175,239297.62657212146
2018-09-11,2.122717965054721,2.7791745473469236,1.6037917792463465,1.9209352472362509,1.5473677852912957,250901.25835982937
2018-09-12,2.0172288601719295,2.682668647350445,1.476849021572393,1.9072913718527582,1.4646811627539253,469741.40907643456
2018-09-13,2.007311883230101,2.8765148509494445,1.6484717753049567,2.0437898363020506,1.5323577933020278,456230.8489273195
2018-09-14,2.1384850198770606,2.8836174572545423,1.6879427948484274,2.0027686442300188,1.4976636451513956,330076.69566965225
2018-09-15,2.0907928074233784,2.9391154727101294,1.7346542917479424,2.1126511023239862,1.5212319659064741,192844.24631416044
2018-09-16,2.2106881201349142,2.898107588169238,1.7567794194959978,2.103843786704446,1.5352983472882291,179723.0111695627
2018-09-17,2.206464801878931,2.936775072351716,1.6652186348011309,1.9279213891175138,1.4022273071962403,261856.89177460948
2018-09-18,2.011378782291419,2.860294858900269,1.653550527407218,2.069540038749013,1.5236019646416212,353565.7062977892
2018-09-19,2.164028274366028,3.0156363887765063,1.7480283389505635,2.166495148831926,1.587679708221537,498759.46991529624
2018-09-20,2.271722889893612,3.335050159431236,1.864748480213555,2.4170259590738845,1.7883176566979644,543871.0037837394
2018-09-21,2.534945110677661,3.5092166487121013,2.037126535540814,2.492798728709121,1.9224639739938627,1079085.4559057322
2018-09-22,2.614546838843219,3.4254303158809116,2.0170459310749504,2.3910070588622574,1.8256231923438053,426947.61439177935
2018-09-23,2.5121861178537483,3.52932374048699,2.07081559115248,2.515996302391777,1.96960061550402,763246.2654930436
2018-09-24,2.6373058316671316,3.466987685723343,2.0449400003135234,2.381408577602317,1.8159895863740851,457998.342766334
2018-09-25,2.4865020860895815,3.235125239780728,1.8890744005392572,2.2842444803691104,1.77811349547719,451305.6841747871
2018-09-26,2.39912632394912,3.25871240513204,1.9186483647039627,2.2649878072348595,1.7440557358758104,336054.91360162245
2018-09-27,2.37395847552735,3.3719674311717704,1.95390011327017,2.439999617952653,1.8872431594576418,521420.5570537097
2018-09-28,2.5655719889932755,3.4097598091332757,2.0541338438627443,2.4199069962172253,1.844034571406665,458941.5354359575
2018-09-29,2.5299866222067466,3.345816001079937,2.0162255172738153,2.3842299041312884,1.8566306757953195,291798.5450566373
2018-09-30,2.4925867927620913,3.3304711152517323,2.0574285215085704,2.4008294549260842,1.8695559466749667,260461.75261745838
2018-10-01,2.5152050083108035,3.2982753468429533,2.0347824961090004,2.379557548556854,1.8536242885109193,221263.23491499803
2018-10-02,2.494510748856484,3.2558835733944793,2.035654999675286,2.335520970459149,1.810964311278263,184214.6387611895
2018-10-03,2.4373864589644385,3.187971260385569,1.9667532628212765,2.305994071653298,1.7728687760540391,202463.98783859969
2018-10-04,2.413094558032799,3.25547654724519,2.0038541980503584,2.3606143561480444,1.7841701589114558,173521.05293102012
2018-10-05,2.47503655912056,3.411164049348323,2.050669874480176,2.4208325107399564,1.82119041693177,186266.31107342217
2018-10-06,2.5424063062632323,3.3841578643429826,2.0408379313078497,2.350314275169259,1.784148214478723,146461.07952566064
2018-10-07,2.4667150579643247,3.301836825649234,2.0195462398022164,2.3995307490635414,1.8577717862974277,187142.96221474351
2018-10-08,2.513719025961476,3.368141385368451,2.058808900285082,2.426684150948194,1.900541485693748,321890.4502012292
2018-10-09,2.546879895230681,3.3628907480426196,2.0646820213059023,2.416563201812518,1.8950553775105359,206892.89470556288
2018-10-10,2.530596657065944,3.3050116296136895,2.0242994308722815,2.3820355390531986,1.8582326193848169,191976.52692160459
2018-10-11,2.491507500318895,3.244527543829309,1.7563106116096345,2.0695101834418277,1.5567161136354888,388648.8711357776
2018-10-12,2.1549559610753968,3.0177732760602733,1.7747113211493653,2.1121584897554344,1.6066396981027173,222663.88198388796
2018-10-13,2.203492837180276,2.9350655625247004,1.8253295504352351,2.1076503383705174,1.6042038660693712,129849.01923859624
2018-10-14,2.2103596398261156,2.932928675240932,1.8004827324580186,2.074705006891997,1.5644844428229163,145014.43395062906
2018-10-15,2.162401514741501,3.144785785945981,1.7836968056379814,2.159419441029107,1.6412021796569523,375608.4683175064
2018-10-16,2.2637924367240423,3.012583692656836,1.8781876396226143,2.1859757367700623,1.663695223208121,143659.7853878808
2018-10-17,2.2921043109586,3.0470791588090993,1.8855322965089614,2.2119199987137264,1.6986746489842808,196219.95113920685
2018-10-18,2.3216675387504853,3.0453900002895486,1.8536924275601707,2.1453725189986184,1.6487071756515859,154681.56336435114
2018-10-19,2.245757303579046,2.9781085778120375,1.8599692442609137,2.1710480831776193,1.6641780007282438,102861.59148154217
2018-10-20,2.2725675535448087,3.009185024310271,1.8843472543517668,2.1884835825735913,1.6752818836910646,112727.7004094262
2018-10-21,2.2897893068775423,3.0766903111698922,1.8942833770543959,2.217174532778265,1.6649899447393592,101508.9277518529
2018-10-22,2.3186173644544974,3.033382728885517,1.8940489731112145,2.202933551251075,1.662861334764273,99101.07714718774
2018-10-23,2.3093417062108,3.0865199926752274,1.8590316284881883,2.2126066707789773,1.6401927357512411,131753.06959206788
2018-10-24,2.310874614318527,3.0468756457344552,1.9039590509312676,2.1921557853573317,1.6309321851379794,84996.80380930773
2018-10-25,2.3001129737255024,3.0118917482030447,1.885076511063886,2.186363855763464,1.6207938572154041,77721.05088586132
2018-10-26,2.2867234906620877,3.0186687335887106,1.8813000030904097,2.201336292316684,1.617589970036408,84268.27083501214
2018-10-27,2.3051340298742837,3.1069730566770106,1.9041022977854336,2.239013689984008,1.5994419241663431,74308.42816591817
2018-10-28,2.352560329697033,3.1371947482617366,1.9343794737796833,2.2548220751384047,1.60558636533154,77928.36669887093
2018-10-29,2.3482118760853172,3.081208301427002,1.8375055330393733,2.122637702577328,1.527925017889992,122943.7850264334
2018-10-30,2.2303656548239066,2.9426769515164093,1.8354349648746053,2.1508808231742287,1.528363906544649,72509.57396457205
2018-10-31,2.2494644384926326,2.953178226168072,1.8341457431871084,2.153000549984355,1.529636683643154,93035.82428558175
2018-11-01,2.258896515930996,3.104998979852958,1.8626909344900737,2.228534477162113,1.555136114478723,75098.6894483478
2018-11-02,2.3323353278267125,3.114360581286611,1.9334939477721094,2.2610916896472295,1.592814705481023,115163.33867691694
2018-11-03,2.368843567861771,3.0912007933920536,1.9169033575713899,2.211696083909838,1.5685661073112263,87171.13880458487
2018-11-04,2.3242484554624765,3.1759436376740724,1.9086861971187572,2.288155525610328,1.672802162792253,278718.4951980133
2018-11-05,2.3886618798259605,3.201301366774792,1.9553456042531208,2.3017994009938203,1.6710246637408923,185828.01031317475
2018-11-06,2.4160508808119885,3.2508568004507574,1.98283597781177,2.369660514225062,1.776445718589493,266913.55171729915
2018-11-07,2.4854384355658534,3.2678094395686537,2.0241040942529636,2.340999419327573,1.7236035245687957,203007.73285510507
2018-11-08,2.4508697935446535,3.4911446876836596,2.012631323478369,2.436118428018615,1.6785954930337246,222522.11528265095
2018-11-09,2.5451436421698888,3.426101909027239,2.055331908461226,2.3712577731594537,1.628847464028359,155073.07168523333
2018-11-10,2.4805425147728055,3.533617866361991,2.0564127710881177,2.5383728551268447,1.6506821745975429,115357.50497091087
2018-11-11,2.6669785528952845,3.5901741498057316,2.169122000434452,2.5266994300175547,1.6783321598409306,162611.91423064648
2018-11-12,2.661738509873972,3.6672852537885783,2.1795008861408673,2.645224999541546,1.667798832129164,142120.24962568938
2018-11-13,2.771122452703949,3.7896373142649233,2.244587047697537,2.6418214945224694,1.6151760824357952,161576.32758212797
2018-11-14,2.7703247148111525,3.60444041633832,1.8634332136434812,2.2695407415805517,1.4225259074741248,314644.42015284096
2018-11-15,2.3846575484425108,3.213817420865438,1.8455794466378403,2.331923405943368,1.3944150891433462,331653.79439748504
2018-11-16,2.44254829238842,3.2111310482801287,1.880792127880184,2.2033216702444784,1.3419240060463746,163412.69512828864
2018-11-17,2.30902886782147,3.0237158578398984,1.824444024427661,2.1502687893769385,1.331478456065539,107586.48657842452
2018-11-18,2.2572853982259367,3.0950878931177668,1.8555025468991813,2.221443841705703,1.3587114970870033,102569.92026352628
2018-11-19,2.329895188389923,3.0866624518274794,1.5583825264756157,1.8004242997844613,1.1538821619586022,294941.6274471721
2018-11-20,1.883599942168715,2.481638432216491,1.2856665610254798,1.5368616479563006,0.982605864478725,346436.0370874832
2018-11-21,1.6241943497345186,2.3174033809782824,1.3144201113890506,1.6856455713121727,1.048504995975467,184522.8833352478
2018-11-22,1.7668173714310336,2.3575361592982014,1.364022590254468,1.5685530565330557,0.9711508705921787,113146.59942652217
2018-11-23,1.6391480247445938,2.157788076534507,1.2715241897868756,1.529860578421445,0.952651713798388,137378.03686036746
2018-11-24,1.6054396882940574,2.1448649962945736,1.155611439883731,1.3683582942048123,0.8439389940398602,142514.13974624226
2018-11-25,1.4326590458659256,1.9216925586392843,1.0472126386036746,1.3729410838576919,0.8278537248466827,217521.6757363568
2018-11-26,1.4368354383635096,1.9261291436665369,1.0868529498838875,1.3038260477246844,0.7857423584323477,170952.5300902312
2018-11-27,1.3643194997163233,1.8316380231090401,1.0874389597418403,1.3274565233615203,0.8001159618723631,101348.5036198615
2018-11-28,1.3919431294943498,2.1743743921180436,1.1588410053231173,1.5278304175328727,0.9221270078669966,251888.712806668
2018-11-29,1.6068005352876522,2.1745779051926886,1.2734905784213408,1.534697138185396,0.9187256207934054,209173.18505161055
2018-11-30,1.6141835212758906,2.185730421683214,1.2202287935540381,1.4405932099386403,0.8539895442315043,161498.4675433071
2018-12-01,1.5120574290784188,2.190451925014969,1.2445547138797401,1.5682843587683908,0.9099917365657318,114757.23687096869
2018-12-02,1.6403055267851228,2.2171324891008792,1.3417151483283825,1.5733299056826366,0.9144684008432329,133484.85132226875
2018-12-03,1.6583250180106532,2.360792368492516,1.299118742875828,1.618635334335699,0.8486131582119566,176010.96149642585
2018-12-04,1.696428733831306,2.233332129842591,1.312323498341707,1.5374587540999982,0.8272831695956286,159844.00994700118
2018-12-05,1.6110082116241697,2.1015370627027354,1.195186638957504,1.3744338492169361,0.7516187655327695,167764.2034301172
2018-12-06,1.4422162586600227,1.9480678531132278,1.0966067584084864,1.2743588595332032,0.6758446393062462,176273.4606305575
2018-12-07,1.3340836693873743,1.8150517075255044,0.9970501947628798,1.2890028877073891,0.6553485391337662,217632.04734068358
2018-12-08,1.3461279473766612,1.8590512342636714,1.0771902984483035,1.3382492169088562,0.6732113073783044,141660.8054312812
2018-12-09,1.3985440195092582,1.9643896016997264,1.1480584239367784,1.3854803128753437,0.695484906602145,126874.93049678497
2018-12-10,1.4501779956685257,1.9713293975451083,1.1078190803573245,1.3186641353955721,0.6627877018302017,137104.9734522794
2018-12-11,1.3737985029130877,1.793865996455,1.070054000622562,1.2360992833757738,0.648479931688385,77785.2453490711
2018-12-12,1.2932895434184657,1.7518201952334211,1.0486451071453382,1.2639095020184938,0.6716971415197379,68991.81463749516
2018-12-13,1.3265599061239368,1.7277242471954983,1.010853982528,1.1659542391448878,0.6405579914718269,70342.3397095634
2018-12-14,1.2244181720069984,1.610561770122591,0.928083345702431,1.075806139100129,0.6223002234380975,59459.03361145222
2018-12-15,1.1263433369513778,1.4946000201900866,0.9031323481949121,1.0720443703948335,0.6204568910885384,52600.8597911176
2018-12-16,1.120242988359401,1.5517261402428315,0.9324458635338605,1.1126177328590914,0.6386488258240691,63099.03880663118
2018-12-17,1.1660268866381576,1.7122369022150428,0.9693514621436249,1.2190071200124273,0.7203040600229957,201698.2839031922
2018-12-18,1.2784766456835894,1.7188103745260646,1.01466955782534,1.2568487218692683,0.762239870975468,411089.25972428103
2018-12-19,1.322133242914887,1.8661131379538403,1.0735961046528573,1.2324270805920328,0.7580704287562268,236447.62463107455
2018-12-20,1.2838105402217022,1.950510010008964,1.0568883124805468,1.3862266955549656,0.8646325941069355,236352.7049521119
2018-12-21,1.4503031310242582,2.0840552895907636,1.1728401297075552,1.4194108694909646,0.895245077769258,488472.98823177017
2018-12-22,1.4866080261062515,2.0196637527732055,1.190563672300318,1.4767629145931278,0.9218636746742025,173999.22898742234
2018-12-23,1.5478774246569476,2.1345875860250225,1.2806919884535217,1.5149329248290024,0.9706022597738575,220381.68619810368
2018-12-24,1.5871230005986625,2.2784713297987684,1.2850154389610875,1.509678390764463,1.0032116868148693,314501.51713467756
2018-12-25,1.5818047479800164,2.061607797457462,1.1480584239367784,1.3697764212960943,0.9109353471732444,203703.18362439025
2018-12-26,1.4293586008584727,1.9336184248134605,1.1465999105125393,1.3617005607025827,0.904066739727863,145613.9428519262
2018-12-27,1.4286077887240758,1.8807864306357172,1.0615503464615967,1.2269784870307914,0.8107151228823286,125329.08792754865
2018-12-28,1.2858909155107612,1.9378514967660687,1.0638292736869703,1.3937502329655564,0.9186378430624742,161240.41939731018
2018-12-29,1.4666332949473955,1.9639622242429735,1.1733870722416448,1.351310913802243,0.910869513875046,169048.85189295816
2018-12-30,1.416845065285188,1.9119035797488795,1.1608855286053097,1.375941542229773,0.9497550486776523,150252.30915160265
2018-12-31,1.4405582151965628,1.8771435465995785,1.1146428395921575,1.291018120942369,0.9011042413089287,105404.18247841562
2019-01-01,1.355544382895558,1.8194272386303647,1.088962585372519,1.3332185976482032,0.9336697794844747,86321.34741663403
2019-01-02,1.398763006381791,1.8911452461351284,1.1315459683837854,1.3769118397132818,0.993161136623225,133269.05034793203
2019-01-03,1.4407772020690952,1.8791786773460246,1.126076543042889,1.298168467013149,0.936632277903409,114289.21323566313
2019-01-04,1.3608000678363377,1.8320857518732596,1.1180156518857103,1.3372490641181625,0.9614294868915271,90168.29626862405
2019-01-05,1.3970580371599308,1.891613326206811,1.1526032559462376,1.3462802945415902,0.9809380875910287,137458.7203242147
2019-01-06,1.4044723069871021,1.9755624694977165,1.1552728564102466,1.426307445450673,1.0810047008528145,265161.3807895001
2019-01-07,1.4964155096118132,1.9895234664183374,1.2028568568760474,1.3931531268218587,1.053244993445762,236121.1047066259
2019-01-08,1.4630512953895423,1.9567782127080187,1.183726890624197,1.3965267765337508,1.0648535983614387,182094.3557321909
2019-01-09,1.4666958626252613,2.028109545370958,1.2158662757226089,1.4730011458878327,1.1448191112399362,286368.0021106294
2019-01-10,1.542293259407369,2.063398712514335,1.0507286977513939,1.2443094928516172,0.9771636451609789,470288.49357456196
2019-01-11,1.3002814814200387,1.7309397537748843,1.0538931509843412,1.2432347017929612,0.9687808718570311,188812.13734818177
2019-01-12,1.3037070617832254,1.7146994104182434,1.0515491115525284,1.2322778040561086,0.9590594881563795,100603.01024707704
2019-01-13,1.289910888813679,1.695304614404611,0.9777509367742877,1.1306652660523542,0.8830659176025277,122363.88131367632
2019-01-14,1.189208211287668,1.6946533725657482,0.9832073396738966,1.2299938730564648,0.9668497617765407,160807.50249673525
2019-01-15,1.2914594388408724,1.7080038302624352,1.0201389831662366,1.1911371907553376,0.9394411652932139,134180.29216738866
2019-01-16,1.2460978723877147,1.756582401180106,1.0290463330071253,1.2753440846703044,0.9826058644787254,193006.26327468184
2019-01-17,1.3356478613340352,1.7831205061137645,1.0836364068857893,1.2856441656490898,0.9944778025871962,206916.24626650175
2019-01-18,1.3479111261958545,1.756582401180106,1.0757317850240646,1.2547140674055492,0.9724894809888827,105316.63149218442
2019-01-19,1.309322510871737,1.7874960372186237,1.0836364068857889,1.2864204036358966,1.0039577975277862,127090.98453733676
2019-01-20,1.3432654761142724,1.7792944603104452,1.043748669221107,1.2272919677562326,0.954078101926023,143247.75389316888
2019-01-21,1.2866573695646244,1.6852103659022373,1.0422641109142923,1.2100057448961847,0.9422281082502855,91645.88539104501
2019-01-22,1.264758682311376,1.7159001375586465,1.03537523947302,1.2385922015257116,0.9562944896320408,126713.78190072709
2019-01-23,1.3008133066819032,1.7090213956356581,1.046157820859359,1.2129464926538958,0.9414161642391701,86245.15463758276
2019-01-24,1.2678557823657641,1.68891430386077,1.0465354716567066,1.2265157297694256,0.9442031071962417,71029.95038826566
2019-01-25,1.2902550110419442,1.6855563381291336,1.0532290064786611,1.2242168711161896,0.9368297777980049,72105.15926672392
2019-01-26,1.2781950911331907,1.7400164369040338,1.0621363563195498,1.236547112983547,0.9359081116232253,85128.16006115051
2019-01-27,1.293946504036063,1.693941076804492,1.0230169426908513,1.176732005038631,0.9034084067458777,114881.55192753475
2019-01-28,1.2323642670960342,1.6088929629105053,0.9327063123596174,1.1126923711270535,0.8508295459179743,161278.05183210832
2019-01-29,1.1654168517789598,1.5361370387250535,0.9127949996304963,1.0881811639282633,0.8393964964641607,105838.84603208254
2019-01-30,1.1362446719737394,1.5584624230135689,0.9354670699126416,1.12202215462233,0.8702284244538115,136689.86050424346
2019-01-31,1.176147208533052,1.5628583054258924,0.9316124272914382,1.0805680605961179,0.8420956616903008,116462.62528356785
2019-02-01,1.1329129431273526,1.513099358675283,0.9124694385982999,1.0842104080726738,0.8487667692410865,98379.96744853276
2019-02-02,1.1459270201235687,1.5221760418044328,0.9363135285963518,1.1157674677670968,0.8627892617573765,66097.14899053868
2019-02-03,1.1468811772110317,1.5267957885988657,0.9212595864675981,1.0722384298915353,0.8345248323974684,70738.79026476246
2019-02-04,1.123433939930589,1.4773217601527584,0.9171184501380619,1.05545974725363,0.8307503899674186,65649.81227779028
2019-02-05,1.104100527469864,1.498242904226226,0.9141623559657203,1.0877184066668977,0.8316062228439997,75376.21873081857
2019-02-06,1.1479761115736942,1.5029847588654455,0.8809160633578416,1.029694617153075,0.8045487372843985,97266.08409792041
2019-02-07,1.0713932738651903,1.4299642676829558,0.8867891843786612,1.021768033095488,0.798689573744728,66217.70278845797
2019-02-08,1.0823426174918147,1.5827415328186722,0.887752845033962,1.1407265045736605,0.8942575782962803,171779.46116342538
2019-02-09,1.1957465336247093,1.5824159118992405,0.9754068973424744,1.1351883450908644,0.9009945191452644,98094.17629845403
2019-02-10,1.189442840079667,1.5996941719365692,0.9641034183046213,1.1613266665312305,0.9398800539478707,118485.77554474307
2019-02-11,1.2164095092400962,1.5898441391237697,0.9760319745242911,1.129709896222438,0.9158070112399367,96670.47539358416
2019-02-12,1.1829670854204921,1.5854279054039813,0.9667730187686305,1.1456974132199436,0.9162020110291277,82303.29106871274
2019-02-13,1.200048061478026,1.5935887796972303,0.9850174590129075,1.131814695378972,0.9023111851092351,71745.43804728116
2019-02-14,1.1859234081996806,1.5712837467161802,0.9553914050830504,1.1136328133033775,0.889627302989649,65790.87436329138
2019-02-15,1.1754589640765212,1.575740683050897,0.9534771062137366,1.126306391203361,0.8909439689536199,72792.81956625264
2019-02-16,1.1809805616482332,1.6215311248459368,0.9727372968784654,1.1688352762882293,0.9002922972978132,70926.77380377767
2019-02-17,1.2249656391883295,1.6179085921172627,0.9912812532723626,1.1561019877738756,0.9096406256420063,86620.89345981143
2019-02-18,1.205397597935605,1.7652113555450386,1.0023893956908982,1.2682982321746719,1.0007758547815233,193038.8393472622
2019-02-19,1.3276079147281996,1.7838735044899503,1.0769428720638345,1.263954284979271,1.0129111260827883,222126.73653730375
2019-02-20,1.3286715652519283,1.7738810125248996,1.0767735803270926,1.2891223089361286,1.0434797208796451,134690.11142483345
2019-02-21,1.3444386200742675,1.766391731377978,1.0544921832835823,1.2121851823206813,0.9868191955634322,132687.73244162038
2019-02-22,1.2850775356984971,1.7486250399615024,1.052473704883966,1.2645961740837461,1.0130208482464524,93929.90722324353
2019-02-23,1.3095258558248024,1.8023321403602175,1.0648580465487103,1.299691087679578,1.0663458197872724,147480.13251479794
2019-02-24,1.3544181646939621,1.8646274925089361,1.0088615490109591,1.1708505095232087,0.9316728361057856,267693.3777399212
2019-02-25,1.2219936744896742,1.6777617873702464,1.0078978883556584,1.202288147988892,0.9664986508528149,130982.18028029382
2019-02-26,1.2641173636132448,2.0185647821701265,1.0213630926472945,1.3806138978042073,0.9502817150632406,243981.99634002236
2019-02-27,1.4561062831463691,1.972774340375087,1.0859283565524502,1.2855993826883123,0.9495356043503236,179695.75444958048
2019-02-28,1.343703449859337,1.7918308657085558,1.0973099702380302,1.2983625265098504,0.9463097727385951,109334.3553805683
2019-03-01,1.3587040506278125,1.8296639462849908,1.1155023207171555,1.283867774871589,0.9497331042449195,92309.64333846106
2019-03-02,1.3426241574161413,1.764030979712101,1.0775158594804997,1.2775832327091705,0.9400556094097337,77555.65970913987
2019-03-03,1.339699118475886,1.7513317638542762,1.0697284395903657,1.2460858836291175,0.9285128377922557,67267.56534875315
2019-03-04,1.30502098301842,1.7153303009496432,1.0165057220469265,1.2018253907275263,0.8909878578190858,107449.4537040331
2019-03-05,1.2593309362564633,1.780515538758315,1.039334061624526,1.2894507173151624,0.9482628272518185,121271.94525461353
2019-03-06,1.350335623713178,1.7696886431872214,1.0936897315600083,1.2685370746321507,0.9401653315733977,87699.1292086846
2019-03-07,1.3281084561511305,1.7476278258957447,1.0930125646130402,1.2625958685023588,0.9423817192794154,97943.01637476537
2019-03-08,1.3247610853852767,1.8976983671386871,1.0965156013194715,1.3090656541356316,0.9362372781142179,168092.08792729408
2019-03-09,1.3679327831131098,1.9684395118851572,1.1295144675428812,1.40831962287178,1.0254194527405114,311148.4443685863
