Date,Open,High,Low,Close,Adj Close,Volume
2018-06-28,0.008338646075344697,0.00822112957796882,0.0075192116309988465,0.007700366797955974,0.0076907133588954655,7797995.013161461
2018-06-29,0.00774837095279056,0.007928622807088889,0.0070946396706265845,0.007861473643108173,0.008103222288638433,11714287.882120403
2018-06-30,0.00792763577829184,0.008400152741291389,0.007737792503323756,0.00842446569784223,0.008873518260413153,18181168.823446844
2018-07-01,0.008499901355402822,0.008643902222800584,0.008070866355019947,0.00860538722136395,0.009165948418888754,18821924.553240176
2018-07-02,0.008676523270671357,0.009487192626450758,0.008317144752755506,0.009444846578272771,0.01020173255966524,27885349.958509438
2018-07-03,0.009506359327893905,0.012897393516221649,0.008969258549556124,0.011436446921209464,0.009710395751629198,26444273.81079598
2018-07-04,0.011518633423248123,0.011636172927866749,0.009379315229231898,0.009828005415683426,0.009730054380312261,24245115.025407214
2018-07-05,0.009969661491694716,0.009945008417850728,0.009038465334305449,0.0095270699879463,0.009598631613476965,14956276.121521533
2018-07-06,0.009583381283248291,0.009435884728310822,0.008649144769910373,0.00926201113695399,0.00941577413946434,13445430.391903052
2018-07-07,0.00933000170364865,0.009340994689027517,0.008685655144315312,0.009483124934213895,0.009692219576912402,9046647.119015772
2018-07-08,0.009516440142638822,0.009541605613527121,0.009036206578890945,0.009192659762660661,0.009370978247875066,9243324.52899763
2018-07-09,0.009244975505875086,0.009689577887485463,0.00884673032551358,0.00914620034633212,0.009021763657039534,8896745.082471289
2018-07-10,0.009202764453872046,0.009292052572934377,0.008210057528841625,0.008320701331001828,0.008301226574915058,12089640.113006288
2018-07-11,0.00835994038064856,0.008499367725878997,0.007994735188917962,0.00851809755869821,0.008474673688967921,9539320.586626144
2018-07-12,0.008569900720710191,0.008509200507511003,0.007941858094952186,0.008271614968677328,0.008197390342756319,7411899.274793846
2018-07-13,0.008328414237157918,0.008738977088806296,0.008032060196423217,0.008724950791980046,0.008887440436791976,16380724.101856418
2018-07-14,0.008793981752586794,0.00871398851593699,0.008328697731269038,0.008660478031679214,0.008836199093175469,9920070.42505913
2018-07-15,0.00870612386527814,0.008954078428342543,0.00844444968906807,0.008909062178496864,0.009169428962983457,9254401.63397918
2018-07-16,0.008968791386552872,0.009606331931713749,0.008707020748809888,0.009728594273636332,0.010062510795876984,16103793.141342668
2018-07-17,0.009737764996701271,0.011376861036330963,0.009382277531414856,0.011086387603347896,0.011013021606333164,25339415.571264435
2018-07-18,0.011139300293127785,0.012028116475401175,0.010503027533559216,0.011086537714547665,0.011561722937411584,55779122.58669435
2018-07-19,0.011123480587591763,0.01143208726098591,0.01052672595102287,0.011185611106395278,0.011657824627137641,37457445.16510298
2018-07-20,0.011217983506342757,0.01168688938049499,0.010215980452030718,0.010534916583196118,0.01045291182516654,38200768.11499622
2018-07-21,0.01065644059360464,0.01107795926085578,0.010071234961615999,0.010870940503879276,0.010547144333804697,22502809.342488065
2018-07-22,0.010948142371579138,0.011930749758037628,0.0106981321610842,0.0116007811571567,0.010975122348413028,25883478.399332207
2018-07-23,0.011630692817116666,0.011768176173009202,0.0107929628597161,0.011115621759502932,0.010572346051231182,26240847.389795255
2018-07-24,0.011224666293645564,0.011598357380462459,0.010580121447870664,0.011406912542654891,0.011161718184601446,33752277.48024564
2018-07-25,0.011377615284400764,0.01163683830406741,0.01087994345756316,0.011652794687876698,0.011133293741161345,22204214.560335957
2018-07-26,0.011704241233308007,0.011667186851886497,0.010657770793841413,0.010919576532604471,0.010619849032671897,15614069.342825718
2018-07-27,0.010981707331535046,0.011059180865859318,0.010321401380966686,0.011008179668268189,0.01066980128588296,18715460.24714737
2018-07-28,0.011089349289728842,0.011050198287150379,0.010560274023244854,0.011092767329338081,0.010530579522094706,9922257.156670459
2018-07-29,0.011197482074108723,0.011131780802420442,0.010740196852082185,0.011187975357791641,0.01052626106923646,9322145.278267797
2018-07-30,0.011246828983740183,0.011011347710100613,0.00994415219796716,0.01047333346349084,0.009931603665203863,13141508.057678802
2018-07-31,0.010541851557084763,0.010331998609224667,0.009297370545095864,0.00955983175729591,0.009236139391465328,16724153.387191955
2018-08-01,0.009608224639436135,0.009503420412678019,0.008873465102714768,0.00928636667911653,0.009081706360892804,14399709.391965484
2018-08-02,0.00935522261844117,0.00932654123933536,0.0085457233949479,0.008716131758993615,0.00850419385925265,12404556.15283714
2018-08-03,0.008758415732026096,0.008701420298813371,0.007995253591799983,0.008467059750776714,0.008395523538073484,14011655.436273923
2018-08-04,0.008542678745312884,0.008593888111717489,0.008024691469743116,0.008266436132285296,0.008220980697175992,9932857.217227267
2018-08-05,0.008298209548783653,0.008599691670801041,0.008024691469743116,0.008571124340016651,0.008490013864792735,8386936.379282626
2018-08-06,0.00861026173555031,0.008687373467910505,0.008188321636574186,0.008451448186000729,0.008414730985114645,10423429.020588765
2018-08-07,0.008513002638985167,0.008493268444039595,0.007862727597889963,0.007997849668098413,0.00808117884270529,10437173.237581383
2018-08-08,0.008063179317371376,0.007909770481403467,0.007183323592228855,0.00732632721593129,0.007331830590019081,14622752.680345682
2018-08-09,0.007403924237742503,0.007969839166185457,0.007261343225972476,0.007935140714394866,0.007960584435275746,16507058.142233565
2018-08-10,0.0080046954895067,0.007889846160728088,0.007117042080885201,0.007400707315416885,0.007499605706287979,12599148.57844512
2018-08-11,0.0074521384715599305,0.007390777044887076,0.006864431762233574,0.0072504835322479465,0.007247201804901502,11840280.98585273
2018-08-12,0.007279518677500986,0.007235744390132821,0.007020137770725231,0.00717231312496818,0.007281427155166113,6616893.065045867
2018-08-13,0.007228661533450812,0.007204989223524442,0.006503882557790462,0.006599488786649247,0.006633014681226383,10367950.088381061
2018-08-14,0.006633855707640535,0.006494958886729079,0.005557427010335814,0.005958138685635716,0.006101393798020134,19498151.705189455
2018-08-15,0.006027874147131779,0.006473445056241006,0.005881280696487549,0.006142700405751839,0.006125757606683078,15943805.451586101
2018-08-16,0.0061817670343986735,0.006301851927159163,0.005860729725093287,0.006069033334465147,0.006144513872082328,9222549.74469629
2018-08-17,0.006118299432952242,0.006973660097760937,0.005977703632542789,0.007049484635757102,0.0070827138691664905,18315923.865511965
2018-08-18,0.0070821687948356095,0.007101745016388381,0.0061464437706394565,0.006387269077975664,0.006431594305375325,17815784.485855605
2018-08-19,0.006426802568834923,0.006636573121436651,0.006180065900416014,0.006618740548019636,0.006602527693137567,9407240.996509587
2018-08-20,0.00665205403238603,0.006576948020788437,0.005938749358836909,0.006034657869718021,0.006043513638815574,9592444.32048511
2018-08-21,0.006039918266621016,0.006146449618960094,0.005875096890680629,0.006153658523334985,0.006123372789433002,8834043.76439247
2018-08-22,0.006192716233934344,0.006400512431579551,0.0056036018956126515,0.005776128855915667,0.00581051054803107,11335402.853711415
2018-08-23,0.005814364756186167,0.005947021585483887,0.0056638847450358205,0.005949132013649569,0.005959013762738538,6703356.533036927
2018-08-24,0.006002653232339263,0.006023244125804172,0.0057889309259338785,0.006088885540634611,0.006063687903660816,6351444.53047595
2018-08-25,0.006131589495836921,0.006095807097020817,0.005938305013509468,0.006114254333395592,0.006076901080316647,5586343.668599408
2018-08-26,0.006150996008117387,0.006063573316633189,0.005845844156623932,0.006075075310255854,0.006016056013179558,4942724.004270116
2018-08-27,0.006110446213974933,0.006405133099639703,0.005937342265300007,0.006482664745428934,0.006462468020585776,9822543.195986519
2018-08-28,0.006524288200562875,0.006724513675957483,0.006335438649912092,0.006762959883197809,0.006798662798326294,13793294.18880371
2018-08-29,0.006820407414212107,0.007190720600554688,0.0064523014710297305,0.00701236964161419,0.0067979537986033005,15338207.562298888
2018-08-30,0.007030783068738885,0.007044411767098001,0.006325255736158178,0.00667848480552774,0.0064815465585863884,11613397.990249597
2018-08-31,0.006747463091788248,0.006679526851723833,0.006455485945876411,0.006750988515016223,0.006586994153751935,7661615.351272218
2018-09-01,0.006780159666953393,0.00704799740551268,0.006637186156023513,0.006996232687639008,0.006885483037133135,12418180.274729824
2018-09-02,0.007044488446088707,0.006920910551186231,0.006656663292876453,0.006859518912449288,0.006731114461080883,10417204.091242108
2018-09-03,0.006909133686311519,0.00678776138036486,0.006633150019299235,0.006789642148956768,0.006677939481856203,9556352.406979498
2018-09-04,0.006822219695514562,0.006902612705668025,0.006675510940515515,0.0068899914860024196,0.006784805076467743,9691185.844457073
2018-09-05,0.006925595241475495,0.0068299388384179364,0.0056173395719861146,0.005693042306843462,0.005644217885728435,17198355.56123725
2018-09-06,0.005706005436643479,0.005656917561995237,0.005257530943088742,0.005704863563825279,0.00571492449446719,12763266.872444468
2018-09-07,0.005733453947203595,0.005707560083934517,0.005292189878629334,0.0054696017859871375,0.005413083976031828,7444703.584938726
2018-09-08,0.005508693309838572,0.005585944100591287,0.004969521113350782,0.005077849082389698,0.0050425993935064245,6329355.372025313
2018-09-09,0.005115314999624196,0.005402300269208563,0.0048104084573487235,0.005282750870074534,0.004939987797232861,8538059.382676452
2018-09-10,0.005345323701594249,0.005273808731791826,0.004916903220826016,0.005063738629611401,0.00473792287617908,8043909.746129374
2018-09-11,0.005123734556508524,0.005047987442356026,0.004560316095552609,0.004829189879972164,0.004544881587963425,8433961.950844865
2018-09-12,0.004869109033513443,0.00487269777882606,0.004199359574559341,0.004794889470824921,0.004302016955577252,15790200.482793609
2018-09-13,0.004845171817976834,0.005224792685009723,0.004687361830424162,0.0051380436734971115,0.004500794696097145,15336047.518487548
2018-09-14,0.005161792463860102,0.005237693590233671,0.004799596054380932,0.00503491727925573,0.004398892099546577,11095417.81630282
2018-09-15,0.005046674845293673,0.00533849808463397,0.004932418278509251,0.0053111594146308385,0.0044681162543190696,6482394.893055611
2018-09-16,0.005336073515779629,0.005264012915504301,0.004995330171119792,0.0052890180126648955,0.0045094316018136375,6041328.95866752
2018-09-17,0.0053258794334533135,0.005334247070018628,0.004734980838015191,0.00484675289034515,0.004118579390882175,8802231.906809557
2018-09-18,0.004854988341698473,0.0051953313054581875,0.004701803053566076,0.00520277912839754,0.004475077342508481,11884993.058753714
2018-09-19,0.005223447784004077,0.005477487779883374,0.004970446832782958,0.005446522189022637,0.004663284541703711,16765632.900319677
2018-09-20,0.005483396883325124,0.006057658861516192,0.0053023357636059615,0.006076351255453888,0.005252592220553705,18282042.03544267
2018-09-21,0.006118752503277857,0.006374008279586512,0.005792485688553426,0.006266842367960891,0.005646602702978511,36273096.979716636
2018-09-22,0.00631089207719867,0.006221821956357311,0.005735387313976937,0.006010940300154497,0.00536216490501668,14351701.375766275
2018-09-23,0.006063817726297155,0.006410530039933963,0.005888279135394787,0.006325160569071191,0.0057850510125234955,25656268.144581757
2018-09-24,0.006365826854179371,0.006297305189787971,0.005814702954925601,0.005986809924791612,0.0053338693706171236,15395461.23320564
2018-09-25,0.006001822603408971,0.00587615902011338,0.005371505519578,0.005742541474967325,0.005222620868627067,15170489.75127648
2018-09-26,0.005790918366835643,0.00591900185436712,0.005455597872796682,0.005694130613041786,0.005122587453164397,11296373.614219883
2018-09-27,0.005730169187342896,0.006124713996405134,0.005555834772912477,0.006134106539565053,0.005543153197941407,17527377.77134803
2018-09-28,0.006192678478073877,0.006193358641106768,0.005840845271690192,0.006083594120842747,0.005416242247525173,15427166.339588614
2018-09-29,0.006106783895509554,0.006077213528746761,0.005733054501007857,0.005993902678980701,0.005453239142161495,9808710.575656453
2018-09-30,0.006016509633130959,0.0060493416590079166,0.005850213552343793,0.006035633592516515,0.005491202854601903,8755334.770284751
2018-10-01,0.006071104607367449,0.0059908624840386195,0.005785820508641772,0.0059821564775987685,0.005444408872884185,7437689.697504997
2018-10-02,0.006021153603968503,0.005913863671484229,0.005788301436719997,0.005871449467769048,0.005319109285474757,6192313.519098926
2018-10-03,0.005883269201539969,0.005790510316950382,0.005592382176094703,0.005797219479483222,0.005207216238281977,6805759.289569426
2018-10-04,0.00582463435023342,0.005913124364594604,0.005697877162585245,0.005934533699472017,0.005240410316222232,5832852.205117003
2018-10-05,0.005974147557686049,0.006195909249875971,0.00583099561693186,0.006085920844439167,0.005349145091921667,6261279.798224383
2018-10-06,0.006136762048721015,0.006146856237749387,0.005803038890080206,0.005908639517511845,0.005240345861701959,4923240.242293083
2018-10-07,0.005954061439917159,0.005997331419322833,0.00574249683921603,0.0060323686739215355,0.005456590777215657,6290748.133371053
2018-10-08,0.006067517800623004,0.006117764511642663,0.005854138602736209,0.00610063174201654,0.005582212637226445,10820239.910650631
2018-10-09,0.006147560224814813,0.0061082274527665065,0.005870838581292628,0.006075187893655675,0.00556609900715836,6954635.513801961
2018-10-10,0.006108256374067798,0.006003098013061904,0.00575601234292577,0.005988386092389185,0.0054579443221413745,6453226.795658782
2018-10-11,0.006013904478758677,0.005893237009263705,0.004993997135137459,0.005202704072797654,0.004572339213599441,13064301.920307782
2018-10-12,0.005201549384932732,0.0054813691410539,0.005046318797443931,0.00530992099723274,0.004718973247219011,7484771.980642209
2018-10-13,0.005318705819964426,0.0053311419810822035,0.005190249654758338,0.005298587601650174,0.0047118187954687816,4364831.38734302
2018-10-14,0.005335280642709804,0.005327260619911675,0.005119598747694821,0.0052157637471775655,0.004595156113775848,4874611.734744202
2018-10-15,0.005219521174515422,0.005712069855961223,0.005071868653771933,0.005428734011849993,0.004820489116647944,12625953.13755573
2018-10-16,0.005464254662067931,0.005471942978211189,0.0053405494617661,0.005495495967947307,0.00488655499992709,4829075.676018662
2018-10-17,0.005532592769514713,0.005534599237106865,0.005361433692155945,0.005560719284246985,0.004989295505241199,6595868.082619666
2018-10-18,0.005603951345798922,0.005531531113514922,0.0052708983316893335,0.005393420352104309,0.0048425325625810825,5199569.059319659
2018-10-19,0.005420722154948518,0.005409323684659994,0.0052887462023416465,0.005457968168005027,0.0048879729993730825,3457658.0222427906
2018-10-20,0.0054854356997903865,0.005465769765682824,0.00535806407342283,0.005501800638337607,0.004920586986630885,3789303.9766896535
2018-10-21,0.0055270049021654746,0.005588383813327047,0.00538631703049278,0.0055739290698266645,0.0048903578166231585,3412188.683017213
2018-10-22,0.005596588953007694,0.005509721560271001,0.005385650512501615,0.005538127548681731,0.004884105728156742,3331249.5896231877
2018-10-23,0.005574199727750267,0.005606238074711479,0.005286080130376985,0.0055624455630443265,0.004817524208715416,4428835.403658642
2018-10-24,0.005577899802076115,0.0055342295836620535,0.005413829412016989,0.005511032477123406,0.00479032440116049,2857139.1548903463
2018-10-25,0.005551923770074246,0.0054706861564988276,0.0053601376849509,0.005496471690745803,0.004760546412794669,2612567.151859213
2018-10-26,0.005519604753513779,0.005482995616211075,0.005349399339537681,0.0055341120740879084,0.004751136052834907,2832649.7624285
2018-10-27,0.005564043401284423,0.005643388245915108,0.005414236728567145,0.005628832241142217,0.004697832164569683,2497852.9795958293
2018-10-28,0.005678519170222898,0.0056982817824697265,0.005500328635759324,0.00566857418128109,0.004715879430245937,2619536.00363047
2018-10-29,0.00566802304101284,0.005596590119801878,0.0052248715615216415,0.005336265512792217,0.0044877748830021305,4132714.2469676975
2018-10-30,0.00538357038824817,0.005344967019918182,0.005218983985933016,0.0054072681102830065,0.004489063973407578,2437385.096778309
2018-10-31,0.005429670293879397,0.005364041137670495,0.005215318136981607,0.00541259705787481,0.004492802335583373,3127368.1416326985
2018-11-01,0.005452437077741502,0.0056398026075004295,0.005296485216794619,0.005602487725582736,0.004567698488139831,2524417.348506561
2018-11-02,0.005629700842637989,0.005656806665961793,0.0054978106789038104,0.005684335857256845,0.004678366899447437,3871177.143083177
2018-11-03,0.005717823020969916,0.0056147401039421604,0.0054506360166402265,0.005560156367247847,0.0046071446545465035,2930228.6991135883
2018-11-04,0.005610181062776117,0.005768663798361978,0.005427270858172156,0.005752373758552195,0.004913303625840111,9369029.07089262
2018-11-05,0.005765659696182663,0.005814722617585584,0.005559944967191328,0.005786674167699438,0.004908082809698052,6246546.464644797
2018-11-06,0.005831770207861843,0.005904733231397367,0.005638112716044095,0.005957275546237033,0.005217722325086367,8972209.840893263
2018-11-07,0.005999255204897161,0.005935525363350226,0.005755456911266465,0.005885222170347858,0.005062515840270576,6824037.096584611
2018-11-08,0.0059158147532632445,0.006341183053687185,0.005722834558476655,0.006124349311580054,0.004930319619192008,7480006.540357269
2018-11-09,0.006143369324302888,0.006223041812725191,0.005844251919200591,0.005961291020830857,0.004784201221734617,5212729.48068759
2018-11-10,0.005987437620570728,0.006418329727619501,0.005847325307715408,0.006381414741184658,0.004848333469405595,3877703.9781671716
2018-11-11,0.006437449721486858,0.0065210564199328245,0.00616780937513403,0.006352068001629797,0.00492954616494874,5466145.153438973
2018-11-12,0.006424801508230134,0.0066611181101721845,0.006197321310631735,0.006650038733171483,0.004898607995218018,4777324.695871459
2018-11-13,0.0066888282404817066,0.006883353761193307,0.006382391139511952,0.006641482394784644,0.004744046055604951,5431334.254332672
2018-11-14,0.006686902691597848,0.0065469691264141636,0.005298595857099976,0.005705576592024174,0.00417819982213409,10576667.032131463
2018-11-15,0.0057559941959029,0.005837456304441541,0.005247829403439558,0.005862405267982954,0.0040956335816652225,11148431.462986853
2018-11-16,0.005895728635494358,0.005832576878970018,0.0053479552172234915,0.005539103271480229,0.003941458369173789,5493063.135699515
2018-11-17,0.005573444610540916,0.005492163021642421,0.005187731697902824,0.0054057294704853735,0.003910778017524156,3616483.7919074805
2018-11-18,0.0054485482241133166,0.005621800484738077,0.005276045331732219,0.005584662020610155,0.0039907660771821285,3447853.591723057
2018-11-19,0.005623810928405009,0.005606496832122849,0.004431196749152984,0.0045262279510381465,0.003389147584960118,9914364.239824705
2018-11-20,0.00454656071753673,0.004507554106040525,0.0036557400952095093,0.003863637115257286,0.002886080054234513,11645331.610919949
2018-11-21,0.00392041752753815,0.004209243776077042,0.003737499635459112,0.004237676697281971,0.003079636978612347,6202675.057443361
2018-11-22,0.004264675463283872,0.004282139435394017,0.0038785422481451355,0.003943308634534742,0.0028524347946523535,3803385.1271570898
2018-11-23,0.003956512130145399,0.003919324579310797,0.0036155268430758726,0.003846036577084357,0.0027980996340627715,4617916.798569581
2018-11-24,0.0038751482508372144,0.0038958515855652197,0.0032859336964446593,0.003440023309508852,0.0024787919406336054,4790565.180639345
2018-11-25,0.003458097016109505,0.0034904896179841116,0.0029777061543080196,0.003451544344091131,0.002431546777273981,7311918.436110052
2018-11-26,0.003468177830854418,0.0034985480630810185,0.0030904217523695203,0.0032777906303583845,0.0023078585528713627,5746512.168200878
2018-11-27,0.0032931416617255327,0.003326917968654693,0.003092088047347433,0.0033371971376670103,0.002350076263649745,3406796.0794326095
2018-11-28,0.00335981851131173,0.003949451335062995,0.0032951168332118245,0.003840932796292207,0.0027084433963639482,8467154.902077042
2018-11-29,0.0038784330106979162,0.003949820988507808,0.003621118188446203,0.0038581955842656545,0.002698452945721736,7031286.711732039
2018-11-30,0.003896253776838735,0.0039700779972835195,0.0034696704893425446,0.003621620333429535,0.002508312110918336,5428717.015147827
2018-12-01,0.003649745763844238,0.0039786539572031635,0.003538840245314582,0.003942633134135779,0.0026728000466533447,3857526.16659176
2018-12-02,0.00395930606382002,0.00402711552381805,0.003815111952652576,0.0039553175305162705,0.002685948768788902,4487048.667773625
2018-12-03,0.004002800815078967,0.004288053890511014,0.0036939908221469368,0.004069214403341084,0.002492520753451613,5916549.649438298
2018-12-04,0.004094774091178614,0.004056539938025105,0.003731538002315912,0.0038651382272549767,0.0024298709597469,5373102.975952699
2018-12-05,0.003888589337163765,0.003817152367164695,0.003398464150619724,0.003455297124085359,0.002207631773847876,5639337.633030945
2018-12-06,0.0034811658468553545,0.00353839670443178,0.003118156306557452,0.0032037107532723276,0.0019850703153474905,5925373.470107308
2018-12-07,0.0032201595834412088,0.0032967912129024963,0.0028350713041986574,0.003240525525015702,0.0019248697934131256,7315628.540704311
2018-12-08,0.0032492315960014426,0.003376710287670904,0.003062946399622598,0.0033643297370252777,0.0019773357729148096,4761880.632818504
2018-12-09,0.003375751484429158,0.0035680429107057226,0.0032644570056182235,0.0034830676960426452,0.0020427571109912336,4264858.388200468
2018-12-10,0.0035003835798334835,0.0035806480931738203,0.003150038083801523,0.003315093263501009,0.001946719875785449,4608737.863362011
2018-12-11,0.0033160217131690435,0.003258310289297542,0.003042654629669344,0.0031075270020202695,0.001904695528567884,2614725.0272868033
2018-12-12,0.003121692299341095,0.0031819398875993317,0.002981779319809586,0.0031774412933127335,0.0019728884110160184,2319136.792601823
2018-12-13,0.00320199901455618,0.003138172919733562,0.002874321808122833,0.0029311838700915053,0.0018814274467495694,2364534.2415661886
2018-12-14,0.0029554532457012153,0.002925363431555152,0.0026389668996869274,0.0027045534862400887,0.0018278012858829835,1998695.5441801916
2018-12-15,0.002718724000567888,0.0027147348987011342,0.002568019762405116,0.0026950964806546347,0.0018223871061801074,1768160.323149019
2018-12-16,0.0027039992149854313,0.002818496620659932,0.0026513715400780587,0.002797097040897746,0.0018758199034858759,2121053.10235947
2018-12-17,0.0028145106185747857,0.00311004229258335,0.002756311094909298,0.0030645576710863604,0.0021156551734192487,6780020.407672001
2018-12-18,0.0030859374994780544,0.003121982098850786,0.002885171239867912,0.003159690643940035,0.0022388277616596885,13818628.083336357
2018-12-19,0.0031913141060437825,0.00338953726220589,0.0030527264570913977,0.003098295163234468,0.0022265814028079437,7948107.883325836
2018-12-20,0.0030988122478975864,0.0035428325457695286,0.00300521853583223,0.0034849440860397585,0.0025395725532504202,7944917.1900388
2018-12-21,0.0035006856267172258,0.0037853991362553244,0.003334922768795305,0.003568368385311442,0.0026294866090303326,16419856.256176662
2018-12-22,0.0035883169788630724,0.0036684407863167294,0.003385318934682855,0.0037125501926896743,0.00270766994212068,5848925.93345087
2018-12-23,0.0037362066843155827,0.0038771840866022055,0.0036415951022858916,0.0038085087771420785,0.0028508234316455446,7408056.731992166
2018-12-24,0.0038309361382293816,0.004138529072084463,0.0036538886563451615,0.003795298991562397,0.0029466028487702403,10571863.394932792
2018-12-25,0.003818099145670317,0.0037446263612925337,0.0032644570056182235,0.0034435884505033686,0.0026755715910250556,6847414.441780804
2018-12-26,0.0034501305295507943,0.003512151309850112,0.0032603097825620844,0.0034232859107345952,0.0026553973261798135,4894764.026110879
2018-12-27,0.0034483182482483387,0.003416189275576853,0.0030184748381009616,0.0030845975162555367,0.0023812077969412844,4212895.40684213
2018-12-28,0.003103833777339809,0.003519840101502207,0.003024954874126179,0.003503858097210667,0.002698195127640647,5420042.812957486
2018-12-29,0.0035401027450456465,0.003567266638471618,0.0033364779774413566,0.00339716656197477,0.002675378227464239,5682520.661791502
2018-12-30,0.0034199258411765267,0.003472709287288645,0.0033009303512458767,0.0034590874318795295,0.002789591637386823,5050681.15917463
2018-12-31,0.003477163725645765,0.0034095724789147135,0.003169441163099889,0.00324559177800791,0.0026466959659430483,3543126.3688918827
2019-01-01,0.003271960624003079,0.003304738761965961,0.0030964204142900076,0.00335168286844473,0.0027423464740271982,2901663.245600181
2019-01-02,0.003376280066475709,0.0034350046359177965,0.00321750451601836,0.0034615267388757778,0.0029170826784855088,4479794.590140021
2019-01-03,0.0034776923076923144,0.003413269013362836,0.003201952429557838,0.0032635675941802616,0.002751047834263964,3841793.70850021
2019-01-04,0.0032846465931202717,0.0033277312062332818,0.0031790316164172104,0.0033618153744291446,0.002823881442171707,3030977.1456444734
2019-01-05,0.0033721646776847143,0.0034358548388408647,0.0032773800488913717,0.003384519693394223,0.002881181510693816,4620628.946243125
2019-01-06,0.003390060955546468,0.003588336884825916,0.0032849709482351977,0.003585706228884775,0.0031750941231356807,8913311.200714901
2019-01-07,0.0036119899033764044,0.003613695111140036,0.0034202741004417427,0.0035023569852129753,0.003093559154991172,7937132.025185485
2019-01-08,0.0035314566529985113,0.0035542178718697462,0.003365878826607201,0.0035108382679999305,0.0031276555962152395,6121040.913658461
2019-01-09,0.0035402537684875164,0.0036837814042764384,0.003457265848951414,0.003703093187104221,0.0033625278680876427,9626164.689364506
2019-01-10,0.003722727842128565,0.003747879311606882,0.0029877039241754987,0.003128167291988522,0.0028700953332069738,15808590.545367494
2019-01-11,0.0031385691689702175,0.003144013444161597,0.0029967019170562296,0.0031254652903926782,0.0028454737064629405,6346856.897658418
2019-01-12,0.0031468377024126736,0.0031145150992655793,0.002990036737144577,0.003097919885235046,0.002816920353982294,3381736.5688435715
2019-01-13,0.003113537033480043,0.0030792871259749726,0.002780194656259386,0.00284246815102796,0.0025937143502791854,4113220.97746192
2019-01-14,0.002870464803788118,0.003078104234951573,0.002795709713942622,0.0030921781318438775,0.002839801708678975,5405490.456021555
2019-01-15,0.003117274863666358,0.003102353500931256,0.0029007233263284348,0.002994493268594128,0.002759298012858824,4510425.67937232
2019-01-16,0.003007782868309635,0.0031905897782079392,0.002926051009992714,0.0032061875880685176,0.0028860800542345145,6487841.039038942
2019-01-17,0.003223935169487993,0.003238792587411456,0.003081275644379643,0.00323208177002869,0.00292094994970185,6955420.468719042
2019-01-18,0.0032535357640947763,0.0031905897782079392,0.0030587991765664594,0.00315432416854829,0.0028563665203889667,3540183.3717484646
2019-01-19,0.0031603920563206263,0.0032467401364749196,0.0030812756443796426,0.003234033215625688,0.0029487943024595,4272120.97257032
2019-01-20,0.003242322273535829,0.0032318431026489855,0.0029678564995496903,0.0030853856000543248,0.0028022891778804733,4815225.375021102
2019-01-21,0.0031056838145027323,0.003060952315112284,0.002963635218938977,0.0030419284077211673,0.002767483736933411,3080645.8101977953
2019-01-22,0.0030528256098477633,0.003116696054589971,0.0029440469957541754,0.0031137941446106295,0.00280879908442798,4259441.4319983795
2019-01-23,0.0031398528682261236,0.003104201768155317,0.0029747068233477764,0.0030493213843097956,0.0027650989196833344,2899102.0507953074
2019-01-24,0.0030603012702203948,0.0030676800078078673,0.002975780657889098,0.0030834341544573258,0.002773284643757921,2387648.0447375244
2019-01-25,0.003114367662410335,0.0030615807259684654,0.0029948134494145948,0.003077654873266216,0.002751627924946416,2423790.831861861
2019-01-26,0.003085257893989634,0.0031604999878002225,0.003020141133078874,0.0031086528360185373,0.0027489208350949773,2861554.6513979756
2019-01-27,0.0031232780454807435,0.00307681044789473,0.0029089066861088526,0.00295827894164983,0.0026534636905716437,3861704.9756732658
2019-01-28,0.0029746332228188757,0.002922332273307692,0.0026521121156237977,0.002797284679897457,0.0024990306599991198,5421307.814676807
2019-01-29,0.0028130381400165404,0.0027901811667873136,0.002595495115152039,0.0027356640323922365,0.0024654498549372315,3557737.438987786
2019-01-30,0.0027426234602440274,0.002830732149683218,0.0026599622164086333,0.002820739554861381,0.0025560084559198668,4594783.980340758
2019-01-31,0.002838938660297476,0.0028387166640911625,0.002649001698331694,0.0027165248544216754,0.0024733777609307283,3914852.228155969
2019-02-01,0.0027345814619643793,0.0027483363968345683,0.002594569395719865,0.002725681637607591,0.0024929719350935196,3307009.728091209
2019-02-02,0.002765994337873618,0.0027648229404731942,0.0026623690869322855,0.002805015406685567,0.0025341583735475444,2221833.5742503386
2019-02-03,0.002768297445362156,0.002773214073670432,0.002619563820388562,0.0026955843420538843,0.002451140951436772,2377860.794489032
2019-02-04,0.0027117014105208707,0.0026833513212365747,0.0026077886692113085,0.0026534030949187637,0.0024400547739499294,2206796.5001471657
2019-02-05,0.002665035166982627,0.0027213516953632747,0.0025993831367671695,0.0027345006705940264,0.002442568500240551,2533746.4025890515
2019-02-06,0.0027709403555949046,0.0027299646206273994,0.0025048486683535657,0.0025886301122183923,0.0023630960767447575,3269566.911510071
2019-02-07,0.0025860876627443823,0.0025973329646287653,0.002521548646909983,0.0025687028504490423,0.0023458867198320426,2225885.9498794116
2019-02-08,0.0026125167650718675,0.0028748318056493194,0.0025242887764292178,0.002867761888189056,0.0026265861556180785,5774309.17987345
2019-02-09,0.0028862467534636733,0.0028742403601376195,0.0027735294763477324,0.0028538390744104708,0.002646373693341686,3297402.9540901184
