Symbol,Date,predicted
FLOW,2021-12-16,0.0004108953638624485
FLOW,2021-12-17,-0.025486565379877413
FLOW,2021-12-18,-0.023332476574503772
FLOW,2021-12-19,-0.011027392268048275
FLOW,2021-12-20,-0.01582221283929664
MANA,2021-12-11,-0.0062822593578520936
MANA,2021-12-12,0.013083865637245014
MANA,2021-12-13,-0.02606919417627355
MANA,2021-12-14,-0.012992032980482082
MANA,2021-12-15,0.026140862448358004
MANA,2021-12-16,0.00833638332188913
MANA,2021-12-17,-0.016722905070917806
MANA,2021-12-18,0.0028188613370061233
MANA,2021-12-19,0.02252902244740619
MANA,2021-12-20,0.0020237767317009686
MATIC,2021-12-11,0.0010070410281108472
MATIC,2021-12-12,-0.0019406041455449219
MATIC,2021-12-13,-0.01901075888007459
MATIC,2021-12-14,-0.007024991338074521
MATIC,2021-12-15,0.04180143471785115
MATIC,2021-12-16,0.014974489121947834
MATIC,2021-12-17,-0.003525265280808876
MATIC,2021-12-18,-0.006000873767957451
MATIC,2021-12-19,0.016738323656425844
MATIC,2021-12-20,0.001716252946752178
SOL,2021-12-11,-0.01044126572668232
SOL,2021-12-12,0.01160750169773396
SOL,2021-12-13,-0.0191108069828823
SOL,2021-12-14,-0.003408172445672042
SOL,2021-12-15,0.044597288686265765
SOL,2021-12-16,0.03292850856019061
SOL,2021-12-17,0.0029409601721913786
SOL,2021-12-18,0.006084937238444485
SOL,2021-12-19,0.023508700424584583
SOL,2021-12-20,0.014737804020970122
TFUEL,2021-12-11,-0.007809161076008764
TFUEL,2021-12-12,-0.0036473484550999455
TFUEL,2021-12-13,-0.02755184365267663
TFUEL,2021-12-14,-0.020519500158576013
TFUEL,2021-12-15,0.02007998589590118
TFUEL,2021-12-16,0.003960104726568575
TFUEL,2021-12-17,-0.015106604530777338
TFUEL,2021-12-18,-0.014169719248163123
TFUEL,2021-12-19,0.010913368798121353
TFUEL,2021-12-20,-0.0005397635727755062
ADA,2021-12-01,-0.0037585664383608802
ADA,2021-12-02,0.03962741112232136
ADA,2021-12-03,0.008184165863826573
ADA,2021-12-04,-0.008693286704954492
ADA,2021-12-05,0.012902955975097968
ADA,2021-12-06,0.0217718986933568
ADA,2021-12-07,0.015663304144794957
ADA,2021-12-08,0.01088157236569734
ADA,2021-12-09,0.004726934046231299
ADA,2021-12-10,0.0002741985587099427
AVAX,2021-12-01,-0.03875114104124949
AVAX,2021-12-02,-0.023160133408295272
AVAX,2021-12-03,-0.03279927036723668
AVAX,2021-12-04,-0.011705472789963062
AVAX,2021-12-05,-0.026291548978524794
AVAX,2021-12-06,0.034297360587410036
AVAX,2021-12-07,0.004941483898405749
AVAX,2021-12-08,0.03644542098945258
AVAX,2021-12-09,0.008320460694867388
AVAX,2021-12-10,0.015992221482085803
FLOW,2021-12-01,-0.021279159149347235
FLOW,2021-12-02,-0.0038573083279642983
FLOW,2021-12-03,-0.021824954769379956
FLOW,2021-12-04,-0.03134266057197978
FLOW,2021-12-05,-0.0299396103937428
FLOW,2021-12-06,0.014612629965771784
FLOW,2021-12-07,0.00750670231900441
FLOW,2021-12-08,0.01571937201887437
FLOW,2021-12-09,-0.018714785737482628
FLOW,2021-12-10,-0.007024856511908484
MANA,2021-12-01,-0.04820069864288097
MANA,2021-12-02,-0.026863964857996595
MANA,2021-12-03,-0.03291416907233623
MANA,2021-12-04,-0.019055743932030446
MANA,2021-12-05,-0.014640573316810346
MANA,2021-12-06,-0.00906752627602242
MANA,2021-12-07,0.00764462673962607
MANA,2021-12-08,-0.0014110218516646678
MANA,2021-12-09,0.006624718363252541
MANA,2021-12-10,-0.016996881592445334
MATIC,2021-12-01,-0.005738329552607446
MATIC,2021-12-02,0.031959707337894244
MATIC,2021-12-03,0.003698935110779733
MATIC,2021-12-04,-0.0013745091738029819
MATIC,2021-12-05,-0.01669207196279717
MATIC,2021-12-06,0.04251006441534251
MATIC,2021-12-07,-1.0981573777338327e-05
MATIC,2021-12-08,0.022076587784386453
MATIC,2021-12-09,-0.03128635169147653
MATIC,2021-12-10,0.0008492616729069702
SOL,2021-12-01,0.011480201291688932
SOL,2021-12-02,0.009825385944530932
SOL,2021-12-03,-0.0215746899511699
SOL,2021-12-04,-0.01560430961924094
SOL,2021-12-05,-0.0018783274447492643
SOL,2021-12-06,0.007870056822659816
SOL,2021-12-07,-0.002363728995629935
SOL,2021-12-08,0.015491266450057592
SOL,2021-12-09,0.000388442061193775
SOL,2021-12-10,-0.0008098643657320492
TFUEL,2021-12-01,-0.017268910488730943
TFUEL,2021-12-02,-0.007607340765152057
TFUEL,2021-12-03,0.0013325669048613598
TFUEL,2021-12-04,-0.024367492017260878
TFUEL,2021-12-05,-0.022706709799167252
TFUEL,2021-12-06,0.008654551227344598
TFUEL,2021-12-07,-0.02313207336515047
TFUEL,2021-12-08,0.023071342653458324
TFUEL,2021-12-09,-0.023646920276181385
TFUEL,2021-12-10,0.0074921858356424564
ADA,2021-11-21,-0.012622948645552051
ADA,2021-11-22,-0.009014807358146845
ADA,2021-11-23,-0.010560365730219456
ADA,2021-11-24,-0.018392446599400647
ADA,2021-11-25,0.0037524101253154085
ADA,2021-11-26,-0.009013341222222443
ADA,2021-11-27,-0.005766333200754162
ADA,2021-11-28,0.02087676110097625
ADA,2021-11-29,-0.003057791530859083
ADA,2021-11-30,0.0038934438023078832
AVAX,2021-11-21,-0.04661083876868312
AVAX,2021-11-22,-0.01657511823782458
AVAX,2021-11-23,-0.0596916115205126
AVAX,2021-11-24,-0.0662316954654214
AVAX,2021-11-25,-0.01973572279566288
AVAX,2021-11-26,-0.05034528178336982
AVAX,2021-11-27,-0.013623943489380785
AVAX,2021-11-28,-0.010994985314184871
AVAX,2021-11-29,-0.03008750919567814
AVAX,2021-11-30,-0.007381745728786415
FLOW,2021-11-21,0.025087776103977666
FLOW,2021-11-22,0.0027500080056775678
FLOW,2021-11-23,-0.001537907866638516
FLOW,2021-11-24,0.00675582629246424
FLOW,2021-11-25,0.0063597215291449904
FLOW,2021-11-26,-0.009819682111675734
FLOW,2021-11-27,0.0033903126964603403
FLOW,2021-11-28,0.01782553713498619
FLOW,2021-11-29,-0.000526998909762294
FLOW,2021-11-30,0.007688940550668377
MANA,2021-11-21,-0.0181496653160355
MANA,2021-11-22,0.011403659001843064
MANA,2021-11-23,-0.01253065425100848
MANA,2021-11-24,0.034100218659721154
MANA,2021-11-25,-0.0017360335977545382
MANA,2021-11-26,-0.09428894615728105
MANA,2021-11-27,-0.08049462449615565
MANA,2021-11-28,-0.0690996727365209
MANA,2021-11-29,-0.09903689703830515
MANA,2021-11-30,-0.06283489956850632
MATIC,2021-11-21,-0.00993044831777283
MATIC,2021-11-22,0.008788830905119616
MATIC,2021-11-23,0.032748000545325034
MATIC,2021-11-24,-0.007704954555237412
MATIC,2021-11-25,0.0267171317741563
MATIC,2021-11-26,-0.0110503977020249
MATIC,2021-11-27,-0.019921774349672267
MATIC,2021-11-28,0.024761063093818647
MATIC,2021-11-29,0.005843599219416268
MATIC,2021-11-30,0.012152244582008809
SOL,2021-11-21,-0.014839114446499949
SOL,2021-11-22,-0.017596913799480057
SOL,2021-11-23,-0.015749007255873637
SOL,2021-11-24,-0.024566624533511217
SOL,2021-11-25,-0.003911274068388454
SOL,2021-11-26,-0.004375407269360726
SOL,2021-11-27,-0.003946318405127325
SOL,2021-11-28,0.022239473360428086
SOL,2021-11-29,0.0008162842860665043
SOL,2021-11-30,0.012106570695314206
TFUEL,2021-11-21,-0.0020045527322651857
TFUEL,2021-11-22,-0.0029860037824584185
TFUEL,2021-11-23,0.017126187208859667
TFUEL,2021-11-24,0.0023319208648331924
TFUEL,2021-11-25,0.022230890380707857
TFUEL,2021-11-26,0.0012393919820576638
TFUEL,2021-11-27,-0.005250247911386022
TFUEL,2021-11-28,0.009852719226469103
TFUEL,2021-11-29,-0.00895838136764894
TFUEL,2021-11-30,0.01733118983885168
ADA,2021-11-11,0.014103136245078474
ADA,2021-11-12,-0.003517852411102751
ADA,2021-11-13,0.00758401937180414
ADA,2021-11-14,0.005134805389575059
ADA,2021-11-15,-0.0005031291797552295
ADA,2021-11-16,-0.025653857444348338
ADA,2021-11-17,-0.006868593789722627
ADA,2021-11-18,-0.02564709546346891
ADA,2021-11-19,0.009384172502036825
ADA,2021-11-20,0.018630632829648525
AVAX,2021-11-11,0.020331700605991293
AVAX,2021-11-12,-0.00032987474713230824
AVAX,2021-11-13,0.048789363034586
AVAX,2021-11-14,-0.001658337168361279
AVAX,2021-11-15,0.0015752269399686714
AVAX,2021-11-16,0.01673348661975735
AVAX,2021-11-17,0.011114437031403385
AVAX,2021-11-18,-0.041820201190858455
AVAX,2021-11-19,0.0077057040285535006
AVAX,2021-11-20,-0.0157753714387055
FLOW,2021-11-11,-0.0002791075710942559
FLOW,2021-11-12,-0.021929750873335263
FLOW,2021-11-13,0.0015569827087328347
FLOW,2021-11-14,-0.009553489655225678
FLOW,2021-11-15,0.0021829686837342155
FLOW,2021-11-16,-0.016261132585627364
FLOW,2021-11-17,-0.002475275188020737
FLOW,2021-11-18,-0.028063778527631728
FLOW,2021-11-19,0.010042111918980356
FLOW,2021-11-20,0.021515119698722274
MANA,2021-11-11,0.05049861683408852
MANA,2021-11-12,0.05527164001268914
MANA,2021-11-13,-0.029600490715270877
MANA,2021-11-14,-0.010196811033798464
MANA,2021-11-15,-0.0033127953558258483
MANA,2021-11-16,-0.018771146411508677
MANA,2021-11-17,0.013688885410735624
MANA,2021-11-18,0.027988206013582262
MANA,2021-11-19,0.006866161166683399
MANA,2021-11-20,-0.030131666564698373
MATIC,2021-11-11,0.009808873113409139
MATIC,2021-11-12,-0.017910035359964382
MATIC,2021-11-13,0.01282407742109623
MATIC,2021-11-14,-0.0017945159015785583
MATIC,2021-11-15,-0.004305068529143002
MATIC,2021-11-16,-0.017631376299822643
MATIC,2021-11-17,0.017791973396805688
MATIC,2021-11-18,-0.01880137788325545
MATIC,2021-11-19,0.03546344383638397
MATIC,2021-11-20,0.022562093163566
SOL,2021-11-11,-0.023385389536251272
SOL,2021-11-12,-0.04077272254991386
SOL,2021-11-13,-0.008051876009822212
SOL,2021-11-14,-0.029591732170367313
SOL,2021-11-15,-0.02114497894670181
SOL,2021-11-16,-0.04730276702231867
SOL,2021-11-17,-0.026518547362878342
SOL,2021-11-18,-0.06015288821070422
SOL,2021-11-19,0.0035104307291862202
SOL,2021-11-20,-0.013188839930462187
TFUEL,2021-11-11,0.01845610091812616
TFUEL,2021-11-12,0.0019687021897147328
TFUEL,2021-11-13,0.006531089213241109
TFUEL,2021-11-14,0.00308041234573897
TFUEL,2021-11-15,0.00534932309169206
TFUEL,2021-11-16,-0.016843031236422223
TFUEL,2021-11-17,0.03683951799078125
TFUEL,2021-11-18,-0.01620314053949007
TFUEL,2021-11-19,0.019663444445912864
TFUEL,2021-11-20,0.01929413544763353
ADA,2021-11-01,7.696146795832526e-05
ADA,2021-11-02,0.006324843434984517
ADA,2021-11-03,0.017521273355892666
ADA,2021-11-04,-0.007279184479109219
ADA,2021-11-05,-0.0014372593151166652
ADA,2021-11-06,0.0030642064247078937
ADA,2021-11-07,0.003965651513803098
ADA,2021-11-08,0.028330826053184557
ADA,2021-11-09,0.033860938381586506
ADA,2021-11-10,-0.012454714355163682
AVAX,2021-11-01,0.014227907971709794
AVAX,2021-11-02,0.023479623384509415
AVAX,2021-11-03,0.035833273493340104
AVAX,2021-11-04,0.016579746932565212
AVAX,2021-11-05,-0.02049139930428376
AVAX,2021-11-06,0.012080261080825508
AVAX,2021-11-07,0.024437875123066458
AVAX,2021-11-08,0.006947371728330057
AVAX,2021-11-09,0.0013783169520107108
AVAX,2021-11-10,0.0018437964268811502
FLOW,2021-11-01,-0.003603051150235126
FLOW,2021-11-02,0.013865497118615747
FLOW,2021-11-03,-0.008575961857855821
FLOW,2021-11-04,-0.0035367445865355923
FLOW,2021-11-05,-0.001332042539698694
FLOW,2021-11-06,-0.010222715312044925
FLOW,2021-11-07,-0.004699587308138395
FLOW,2021-11-08,0.00525965190704053
FLOW,2021-11-09,-0.002331826591433092
FLOW,2021-11-10,-0.007706043961765718
MANA,2021-11-01,0.002682862284153431
MANA,2021-11-02,0.02430861066949795
MANA,2021-11-03,0.006846600733088654
MANA,2021-11-04,0.03842368537658174
MANA,2021-11-05,0.10036393887264593
MANA,2021-11-06,0.058493000067579
MANA,2021-11-07,0.06409772048320712
MANA,2021-11-08,0.0589020630675582
MANA,2021-11-09,0.051267146945191314
MANA,2021-11-10,0.06462463282033541
MATIC,2021-11-01,-0.01082699989613338
MATIC,2021-11-02,0.007187339374546645
MATIC,2021-11-03,0.014456192763058914
MATIC,2021-11-04,-0.02056326464359745
MATIC,2021-11-05,-0.008657224323894638
MATIC,2021-11-06,-0.006197304889153973
MATIC,2021-11-07,0.004461383933302365
MATIC,2021-11-08,0.014041796168401385
MATIC,2021-11-09,-0.005487650708252273
MATIC,2021-11-10,-0.008887662788729309
SOL,2021-11-01,-0.0121488238260134
SOL,2021-11-02,0.011771162179508646
SOL,2021-11-03,-0.004766401993986175
SOL,2021-11-04,-0.02610390577493958
SOL,2021-11-05,-0.05084889908207156
SOL,2021-11-06,-0.020460134026705074
SOL,2021-11-07,-0.050443656583936874
SOL,2021-11-08,-0.029689289054415466
SOL,2021-11-09,-0.03248445025225284
SOL,2021-11-10,-0.028668280763597842
TFUEL,2021-11-01,0.007601977809931618
TFUEL,2021-11-02,0.01916860340750655
TFUEL,2021-11-03,0.01592905683492217
TFUEL,2021-11-04,0.01426467717474246
TFUEL,2021-11-05,0.01731666967753638
TFUEL,2021-11-06,0.01022431275982584
TFUEL,2021-11-07,0.02109042070266283
TFUEL,2021-11-08,0.025541337487101287
TFUEL,2021-11-09,0.014038828666064304
TFUEL,2021-11-10,-0.00677969345115817
ADA,2021-10-22,0.005851583646887065
ADA,2021-10-23,0.0004985707062780328
ADA,2021-10-24,-0.0020556757354772276
ADA,2021-10-25,0.012608487505307332
ADA,2021-10-26,0.005731079544574774
ADA,2021-10-27,0.0007968228482409245
ADA,2021-10-28,0.02828588794452664
ADA,2021-10-29,-0.001057668304339364
ADA,2021-10-30,-0.0029541685650271224
ADA,2021-10-31,0.02130284329562561
AVAX,2021-10-22,0.00018528940354820694
AVAX,2021-10-23,-0.018298026395886152
AVAX,2021-10-24,-0.004389721881015711
AVAX,2021-10-25,0.009222010261416329
AVAX,2021-10-26,-0.014512895876365596
AVAX,2021-10-27,-0.004548523902579149
AVAX,2021-10-28,0.022708404833379443
AVAX,2021-10-29,-0.014323254394131218
AVAX,2021-10-30,-0.009087460280651292
AVAX,2021-10-31,0.021385951423163033
FLOW,2021-10-22,-0.00014989054326606382
FLOW,2021-10-23,0.011863183862123615
FLOW,2021-10-24,-0.001857663272595865
FLOW,2021-10-25,0.006717723606892934
FLOW,2021-10-26,0.002550895746611166
FLOW,2021-10-27,-0.003996736532773305
FLOW,2021-10-28,0.01219109844448047
FLOW,2021-10-29,-0.01613737675746492
FLOW,2021-10-30,-0.008947395524145856
FLOW,2021-10-31,-0.004009952404229418
MANA,2021-10-22,0.011669611105741273
MANA,2021-10-23,-0.0034598185942264006
MANA,2021-10-24,0.002287213988035511
MANA,2021-10-25,0.021588020318964583
MANA,2021-10-26,0.005023793474471384
MANA,2021-10-27,0.0026153566559547065
MANA,2021-10-28,0.028335994512107866
MANA,2021-10-29,-0.019504194622877613
MANA,2021-10-30,0.03761037245804554
MANA,2021-10-31,-0.11746205212419741
MATIC,2021-10-22,-0.006978446533695282
MATIC,2021-10-23,-0.0006387318127201377
MATIC,2021-10-24,-0.015534821484397783
MATIC,2021-10-25,0.016770271678247684
MATIC,2021-10-26,0.0025724751390977865
MATIC,2021-10-27,-0.009228901099393921
MATIC,2021-10-28,0.01725439183144345
MATIC,2021-10-29,-0.051420221462375064
MATIC,2021-10-30,-0.019103200307914237
MATIC,2021-10-31,0.014801889400872681
SOL,2021-10-22,-0.024888938412094885
SOL,2021-10-23,-0.012905269081807839
SOL,2021-10-24,-0.012707748700426381
SOL,2021-10-25,-0.005399406241265288
SOL,2021-10-26,-0.012649002057360768
SOL,2021-10-27,-0.000608800420370037
SOL,2021-10-28,0.009720505014957852
SOL,2021-10-29,-0.02405856451553502
SOL,2021-10-30,-0.014109114307443896
SOL,2021-10-31,0.007092680273332139
TFUEL,2021-10-22,0.012312574750682023
TFUEL,2021-10-23,-0.006749824564291157
TFUEL,2021-10-24,0.0019284075409983087
TFUEL,2021-10-25,0.016711605523731868
TFUEL,2021-10-26,-0.005003079005271943
TFUEL,2021-10-27,-0.01083545481336988
TFUEL,2021-10-28,0.01550993806313316
TFUEL,2021-10-29,-0.005544082098163858
TFUEL,2021-10-30,-0.025285340344591012
TFUEL,2021-10-31,-0.014395668542797009
ADA,2021-10-12,0.001045849242681307
ADA,2021-10-13,-0.007878518728040657
ADA,2021-10-14,-0.013677957189157208
ADA,2021-10-15,-0.0009327020961876209
ADA,2021-10-16,-0.004844307566279238
ADA,2021-10-17,-0.021533931162121017
ADA,2021-10-18,-0.014966370359936892
ADA,2021-10-19,-0.018822326838122294
ADA,2021-10-20,-0.0036282858739260515
ADA,2021-10-21,-0.008733503285584449
AVAX,2021-10-12,0.029306068259265683
AVAX,2021-10-13,0.007301955661978055
AVAX,2021-10-14,0.009115477544499123
AVAX,2021-10-15,0.010858540300885594
AVAX,2021-10-16,0.01405334275569417
AVAX,2021-10-17,-0.00936673017151013
AVAX,2021-10-18,-0.0003393534919330088
AVAX,2021-10-19,0.0076003609935759164
AVAX,2021-10-20,0.005015668401229217
AVAX,2021-10-21,0.01695940667603063
FLOW,2021-10-12,0.011668689096383078
FLOW,2021-10-13,-0.007919365788934762
FLOW,2021-10-14,-0.0007637724934928536
FLOW,2021-10-15,-0.0038853754777078142
FLOW,2021-10-16,0.0010764024655120497
FLOW,2021-10-17,-0.0030826406143801832
FLOW,2021-10-18,-0.009135456982523327
FLOW,2021-10-19,0.004133113778072406
FLOW,2021-10-20,0.02444701275146488
FLOW,2021-10-21,0.006480676729569201
MANA,2021-10-12,0.009495669087817404
MANA,2021-10-13,-0.003797180957715529
MANA,2021-10-14,0.005403473391950714
MANA,2021-10-15,0.00035973756295903936
MANA,2021-10-16,0.018639802497478847
MANA,2021-10-17,-0.017680725795617025
MANA,2021-10-18,-0.003479549391369491
MANA,2021-10-19,0.00855797348680487
MANA,2021-10-20,-0.007771879124450348
MANA,2021-10-21,0.008115293295727494
MATIC,2021-10-12,0.0045396122917537585
MATIC,2021-10-13,-0.004713192059441207
MATIC,2021-10-14,0.0047952246475736204
MATIC,2021-10-15,0.014804860761027577
MATIC,2021-10-16,-0.02480821398086344
MATIC,2021-10-17,-0.014278483562448957
MATIC,2021-10-18,0.006006872643713079
MATIC,2021-10-19,-0.026100706110892963
MATIC,2021-10-20,0.013312883235221368
MATIC,2021-10-21,0.014081620728691624
SOL,2021-10-12,0.00926719368369
SOL,2021-10-13,-0.01625843140358807
SOL,2021-10-14,0.0008509727878198148
SOL,2021-10-15,0.008903044080252887
SOL,2021-10-16,-0.02230665099651727
SOL,2021-10-17,-0.006811689218477579
SOL,2021-10-18,-0.010391776867544972
SOL,2021-10-19,-0.01510226452414426
SOL,2021-10-20,0.011001583044377927
SOL,2021-10-21,-0.003705235711520427
TFUEL,2021-10-12,0.0021147825657704955
TFUEL,2021-10-13,-0.0048236026554710765
TFUEL,2021-10-14,-0.003294364785361187
TFUEL,2021-10-15,-0.003700770460088182
TFUEL,2021-10-16,-0.001025879781628436
TFUEL,2021-10-17,-0.01601913034356045
TFUEL,2021-10-18,-0.013340299867936167
TFUEL,2021-10-19,-0.010233081997432641
TFUEL,2021-10-20,-0.00021946076859705177
TFUEL,2021-10-21,-0.0029701066032570556
ADA,2021-10-02,-0.018416626179868084
ADA,2021-10-03,-0.014779084574035234
ADA,2021-10-04,0.005043956616725298
ADA,2021-10-05,-0.0022543769995191365
ADA,2021-10-06,-0.001109753228750926
ADA,2021-10-07,-0.014364694936597783
ADA,2021-10-08,-0.021213357844774572
ADA,2021-10-09,-0.018563635294567338
ADA,2021-10-10,-0.004953596890137468
ADA,2021-10-11,0.0033004860572935224
AVAX,2021-10-02,-0.0054784756458471084
AVAX,2021-10-03,-0.016861458840620014
AVAX,2021-10-04,0.02637557655124323
AVAX,2021-10-05,0.02646148880230567
AVAX,2021-10-06,0.016782292739934646
AVAX,2021-10-07,0.011499848958899522
AVAX,2021-10-08,0.0046172294630948685
AVAX,2021-10-09,0.006783101773399608
AVAX,2021-10-10,0.027417400244290624
AVAX,2021-10-11,0.034980693676270325
FLOW,2021-10-02,-0.024281133354705442
FLOW,2021-10-03,-0.020044750421501695
FLOW,2021-10-04,0.003474633675659755
FLOW,2021-10-05,-0.01872616571086344
FLOW,2021-10-06,0.0004580859964603001
FLOW,2021-10-07,-0.01396726110641383
FLOW,2021-10-08,-0.01634010387581053
FLOW,2021-10-09,-0.005631396816797418
FLOW,2021-10-10,0.0023912281813074643
FLOW,2021-10-11,0.011284939075566158
MANA,2021-10-02,-0.021336484857215676
MANA,2021-10-03,-0.018705037275706216
MANA,2021-10-04,0.006496761537997747
MANA,2021-10-05,0.002330206808659002
MANA,2021-10-06,0.004851963111776991
MANA,2021-10-07,-0.013930601976405749
MANA,2021-10-08,-0.002968484817936906
MANA,2021-10-09,-0.009063466803529763
MANA,2021-10-10,-0.0018413738886655096
MANA,2021-10-11,0.0241310690041652
MATIC,2021-10-02,-0.023976628389151294
MATIC,2021-10-03,-0.017678984645393137
MATIC,2021-10-04,0.008988944465766702
MATIC,2021-10-05,0.0047725947514205835
MATIC,2021-10-06,0.00040952054928872217
MATIC,2021-10-07,-0.006771112446341571
MATIC,2021-10-08,-0.003562112097776987
MATIC,2021-10-09,-0.016203041130514323
MATIC,2021-10-10,0.0031052475219175424
MATIC,2021-10-11,0.01986716453877657
SOL,2021-10-02,-0.04607803481029707
SOL,2021-10-03,-0.03752144005339972
SOL,2021-10-04,-0.010309760985012989
SOL,2021-10-05,-0.018115879215060027
SOL,2021-10-06,-0.013917653790157886
SOL,2021-10-07,-0.016973599086804292
SOL,2021-10-08,-0.016153930239573344
SOL,2021-10-09,-0.02111636210043122
SOL,2021-10-10,0.0002552396521066924
SOL,2021-10-11,0.008225378980081355
TFUEL,2021-10-02,-0.020243861396651075
TFUEL,2021-10-03,-0.018115043389667018
TFUEL,2021-10-04,0.011711302744383284
TFUEL,2021-10-05,-0.0071619707864715165
TFUEL,2021-10-06,-0.0024694479227717336
TFUEL,2021-10-07,-0.00797013386408471
TFUEL,2021-10-08,-0.006807001957706976
TFUEL,2021-10-09,-0.009930523253135759
TFUEL,2021-10-10,0.0012525219328266557
TFUEL,2021-10-11,0.013717913251267089
ADA,2021-09-22,0.023441785870709386
ADA,2021-09-23,0.008533067976959824
ADA,2021-09-24,0.008069810718834197
ADA,2021-09-25,-0.01069211506649928
ADA,2021-09-26,-0.0284838964720249
ADA,2021-09-27,0.0014903813141963485
ADA,2021-09-28,0.02007000837185899
ADA,2021-09-29,0.01507116575275419
ADA,2021-09-30,0.005609021801613795
ADA,2021-10-01,0.003034901689769942
AVAX,2021-09-22,0.012445629952190063
AVAX,2021-09-23,-0.020789655819358016
AVAX,2021-09-24,-0.015391247832486687
AVAX,2021-09-25,-0.04902490494813842
AVAX,2021-09-26,-0.04601835813531033
AVAX,2021-09-27,0.007102185348394602
AVAX,2021-09-28,0.028551224926704283
AVAX,2021-09-29,0.02692068421247676
AVAX,2021-09-30,-0.011919888215163793
AVAX,2021-10-01,-0.008873118709757738
FLOW,2021-09-22,0.03957171161193129
FLOW,2021-09-23,0.021343357052232365
FLOW,2021-09-24,0.02991363974211758
FLOW,2021-09-25,0.02335691915748006
FLOW,2021-09-26,-0.008622474538955205
FLOW,2021-09-27,0.020548857756361505
FLOW,2021-09-28,0.028063421627365304
FLOW,2021-09-29,0.014314874049943055
FLOW,2021-09-30,0.008347531422131127
FLOW,2021-10-01,0.004531329421310543
MANA,2021-09-22,0.04005482122708451
MANA,2021-09-23,0.014485942116239464
MANA,2021-09-24,0.02524190329863807
MANA,2021-09-25,0.011329418831305893
MANA,2021-09-26,-0.020949951908352776
MANA,2021-09-27,0.008714828717835826
MANA,2021-09-28,0.03382554272437735
MANA,2021-09-29,0.018950869572996243
MANA,2021-09-30,0.0007067288742149125
MANA,2021-10-01,0.008045415594337496
MATIC,2021-09-22,0.045893617635990924
MATIC,2021-09-23,0.018547349570214228
MATIC,2021-09-24,0.02977847192539057
MATIC,2021-09-25,0.018998892105936416
MATIC,2021-09-26,-0.006157924356520933
MATIC,2021-09-27,0.02632724577027598
MATIC,2021-09-28,0.04018036480654458
MATIC,2021-09-29,0.022440297073753973
MATIC,2021-09-30,0.005038001327066305
MATIC,2021-10-01,0.009869019934338585
SOL,2021-09-22,0.00122725044460964
SOL,2021-09-23,0.0015861151171200627
SOL,2021-09-24,0.006505207503158472
SOL,2021-09-25,-0.0013599375717894824
SOL,2021-09-26,-0.015023369160382993
SOL,2021-09-27,0.012553141666929585
SOL,2021-09-28,0.030862900760245726
SOL,2021-09-29,0.0228601572239934
SOL,2021-09-30,0.0019410786435887506
SOL,2021-10-01,-0.0073026075257273115
TFUEL,2021-09-22,0.028728807815995905
TFUEL,2021-09-23,0.021742107466904914
TFUEL,2021-09-24,0.0261423541418479
TFUEL,2021-09-25,0.013354202003335924
TFUEL,2021-09-26,-0.0005325370446116195
TFUEL,2021-09-27,0.014197883977933534
TFUEL,2021-09-28,0.030452989228366978
TFUEL,2021-09-29,0.017311049902160397
TFUEL,2021-09-30,0.0028631781971047154
TFUEL,2021-10-01,0.011411816691494048
ADA,2021-09-12,0.013179620211652893
ADA,2021-09-13,0.00830614177822922
ADA,2021-09-14,0.025961086621937385
ADA,2021-09-15,0.015119485374265468
ADA,2021-09-16,0.008953681648551343
ADA,2021-09-17,0.03483460248449491
ADA,2021-09-18,0.0027869683871244166
ADA,2021-09-19,-0.014640524531747412
ADA,2021-09-20,0.01748698779612015
ADA,2021-09-21,0.006492131762106557
AVAX,2021-09-12,0.04707575323333904
AVAX,2021-09-13,0.007920026133393127
AVAX,2021-09-14,0.0002750845891614784
AVAX,2021-09-15,-0.014765584446860047
AVAX,2021-09-16,-0.01488889763578885
AVAX,2021-09-17,0.004644461350797213
AVAX,2021-09-18,-0.013119964551037283
AVAX,2021-09-19,-0.03715889469479619
AVAX,2021-09-20,-0.031809913756940894
AVAX,2021-09-21,-0.02871963832836008
FLOW,2021-09-12,0.03713794145441604
FLOW,2021-09-13,0.012666716332467493
FLOW,2021-09-14,0.043720157646827934
FLOW,2021-09-15,0.032726588348301194
FLOW,2021-09-16,0.031171161730554647
FLOW,2021-09-17,0.039834705433027445
FLOW,2021-09-18,0.00013746574998110828
FLOW,2021-09-19,-0.003624212407220634
FLOW,2021-09-20,0.043288964024048054
FLOW,2021-09-21,0.02285546947384373
MANA,2021-09-12,0.04515898338475535
MANA,2021-09-13,0.019962187667502268
MANA,2021-09-14,0.049693110960032844
MANA,2021-09-15,0.04591753482909308
MANA,2021-09-16,0.03368599581253548
MANA,2021-09-17,0.04039452935895141
MANA,2021-09-18,0.01398912616743539
MANA,2021-09-19,0.002436610090613467
MANA,2021-09-20,0.031102382202666895
MANA,2021-09-21,0.018292566247099712
MATIC,2021-09-12,0.03283781185795551
MATIC,2021-09-13,0.010637757161810618
MATIC,2021-09-14,0.032766536499664906
MATIC,2021-09-15,0.029903296154262266
MATIC,2021-09-16,0.019301404756033397
MATIC,2021-09-17,0.032721742628892575
MATIC,2021-09-18,-0.0009306088400773405
MATIC,2021-09-19,-0.011715102555371754
MATIC,2021-09-20,0.029272329880589726
MATIC,2021-09-21,0.02132561351360604
